commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गान्टे मूला,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",45.0,45.0,45.0,45.0,0.0,4083,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",275.0,275.0,275.0,275.0,0.0,3975,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,87.14,85.0,85.0,0.0,2083,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",64.5,62.72,64.5,64.5,0.0,4339,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,92.14,90.0,90.0,0.0,1615,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,96.07,90.0,90.0,0.0,3813,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",60.0,59.82,60.0,60.0,0.0,4298,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",40.0,40.0,40.0,40.0,0.0,4260,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",305.0,305.0,305.0,305.0,0.0,2420,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",330.0,330.0,330.0,330.0,0.0,2418,current_live,4,True,0.0
तामा,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",140.0,140.0,140.0,140.0,0.0,4428,current_live,4,True,0.0
तोफु,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",140.0,140.0,140.0,140.0,0.0,4385,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",30.0,29.76,30.0,30.0,0.0,4176,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",240.0,237.86,240.0,240.0,0.0,1967,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",65.0,67.14,65.0,65.0,0.0,1584,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",75.0,77.86,75.0,75.0,0.0,3440,current_live,4,True,0.0
पिंडालू,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",45.0,45.54,45.0,45.0,0.0,3454,current_live,4,True,0.0
पुदीना,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,91.43,90.0,90.0,0.0,4146,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",135.0,142.38,135.0,135.0,0.0,4419,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",55.0,55.0,55.0,55.0,0.0,4400,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",30.0,30.24,30.0,30.0,0.0,4426,current_live,4,True,0.0
बोडी(तने),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",107.5,108.93,107.5,107.5,0.0,3584,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",55.0,55.35,55.0,55.0,0.0,4414,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",240.0,240.0,240.0,240.0,0.0,4239,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",900.0,835.71,900.0,900.0,0.0,242,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,85.0,85.0,85.0,0.0,2427,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",310.0,310.0,310.0,310.0,0.0,693,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",50.0,50.18,50.0,50.0,0.0,3148,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",65.0,65.71,65.0,65.0,0.0,2701,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",187.5,185.42,187.5,187.5,0.0,4406,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",105.0,96.43,105.0,105.0,0.0,4141,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",190.0,190.54,190.0,190.0,0.0,4327,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",72.5,72.5,72.5,72.5,0.0,1969,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",900.0,900.0,900.0,900.0,0.0,536,current_live,4,True,0.0
स्कूस,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",52.5,53.39,52.5,52.5,0.0,3778,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",235.0,235.0,235.0,235.0,0.0,3593,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",275.0,275.0,275.0,275.0,0.0,2174,current_live,4,True,0.0
