commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
प्याज सुकेको (भारतीय),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",55.75,55.29,55.63,55.63,-0.12,4459,current_live,4,True,0.12
अदुवा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",215.0,213.57,215.0,215.0,0.0,4493,current_live,4,True,0.0
अनार,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",475.0,475.0,475.0,475.0,0.0,4373,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",750.0,749.29,750.0,750.0,0.0,1496,current_live,4,True,0.0
इमली,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",170.0,170.0,170.0,170.0,0.0,4460,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",20.83,21.49,20.83,20.83,0.0,2499,current_live,4,True,0.0
कुरीलो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",350.0,350.0,350.0,350.0,0.0,2549,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",246.67,238.81,246.67,246.67,0.0,61,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,190.0,190.0,190.0,0.0,60,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",200.0,196.9,200.0,200.0,0.0,2108,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",475.0,475.0,475.0,475.0,0.0,4492,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,85.36,85.0,85.0,0.0,1557,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",325.0,325.0,325.0,325.0,0.0,4034,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",17.5,16.09,17.5,17.5,0.0,4397,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,63.1,65.0,65.0,0.0,4356,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",425.0,419.88,425.0,425.0,0.0,2531,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,189.64,190.0,190.0,0.0,3120,current_live,4,True,0.0
जुनार,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",285.0,285.0,285.0,285.0,0.0,1517,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,65.0,65.0,65.0,0.0,4319,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",290.0,290.0,290.0,290.0,0.0,2476,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",290.0,290.0,290.0,290.0,0.0,2479,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",330.0,330.0,330.0,330.0,0.0,2477,current_live,4,True,0.0
तामा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",150.0,150.0,150.0,150.0,0.0,4487,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",70.0,70.0,70.0,70.0,0.0,48,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",160.0,160.0,160.0,160.0,0.0,52,current_live,4,True,0.0
पार्सले,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",450.0,432.14,450.0,450.0,0.0,3822,current_live,4,True,0.0
पिंडालू,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",95.0,92.14,95.0,95.0,0.0,3513,current_live,4,True,0.0
पुदीना,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",275.0,275.0,275.0,275.0,0.0,4205,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",55.0,54.88,55.0,55.0,0.0,4459,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",25.0,26.37,25.0,25.0,0.0,4485,current_live,4,True,0.0
बोडी(तने),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",95.0,94.29,95.0,95.0,0.0,3643,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",90.0,94.88,90.0,90.0,0.0,1986,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,190.0,190.0,190.0,0.0,4297,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",900.0,889.29,900.0,900.0,0.0,286,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,85.0,85.0,85.0,0.0,3410,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,110.0,110.0,110.0,0.0,2486,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",308.33,303.09,308.33,308.33,0.0,752,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",35.0,35.0,35.0,35.0,0.0,3207,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",45.0,45.0,45.0,45.0,0.0,2758,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,189.74,190.0,190.0,0.0,4199,current_live,4,True,0.0
सेलरी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,208.57,190.0,190.0,0.0,4130,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",290.0,290.0,290.0,290.0,0.0,2232,current_live,4,True,0.0
