commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सेतो मूला(हाइब्रीड),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",18.75,20.12,20.0,20.0,1.25,2511,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",55.8,54.9,54.67,54.67,-1.13,4457,current_live,4,True,1.13
आलु रातो(मुडे),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.33,45.05,45.33,45.33,-1.0,1095,current_live,4,True,1.0
आलु रातो(लाम्चो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.5,45.49,45.5,45.5,-1.0,60,current_live,4,True,1.0
चुकुन्दर,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,61.67,64.17,64.17,-0.83,4354,current_live,4,True,0.83
भन्टा डल्लो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",55.0,51.34,54.38,54.38,-0.62,3694,current_live,4,True,0.62
गोलभेडा ठूलो(नेपाली),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",44.5,42.19,44.17,44.17,-0.33,3680,current_live,4,True,0.33
काक्रो(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",59.0,66.01,59.17,59.17,0.17,4424,current_live,4,True,0.17
अदुवा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",215.0,213.57,215.0,215.0,0.0,4491,current_live,4,True,0.0
अनार,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",475.0,475.0,475.0,475.0,0.0,4371,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",34.25,34.63,34.25,34.25,0.0,2316,current_live,4,True,0.0
इमली,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",170.0,170.0,170.0,170.0,0.0,4458,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,190.0,190.0,190.0,0.0,58,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",475.0,475.0,475.0,475.0,0.0,4490,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",101.0,101.81,101.0,101.0,0.0,4478,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",325.0,325.0,325.0,325.0,0.0,4032,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,190.0,190.0,190.0,0.0,3118,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,95.0,95.0,95.0,0.0,4272,current_live,4,True,0.0
जुनार,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",285.0,285.0,285.0,285.0,0.0,1515,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,65.0,65.0,65.0,0.0,4317,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",290.0,290.0,290.0,290.0,0.0,2474,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",290.0,290.0,290.0,290.0,0.0,2477,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",330.0,330.0,330.0,330.0,0.0,2475,current_live,4,True,0.0
तामा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",150.0,150.0,150.0,150.0,0.0,4485,current_live,4,True,0.0
तोफु,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",150.0,149.82,150.0,150.0,0.0,4442,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",70.0,69.29,70.0,70.0,0.0,46,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",160.0,160.0,160.0,160.0,0.0,50,current_live,4,True,0.0
न्यूरो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,95.0,95.0,95.0,0.0,2399,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,42.2,45.0,45.0,0.0,1629,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,42.2,45.0,45.0,0.0,3496,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,106.79,110.0,110.0,0.0,4193,current_live,4,True,0.0
पिंडालू,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,92.14,95.0,95.0,0.0,3511,current_live,4,True,0.0
पुदीना,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",275.0,267.86,275.0,275.0,0.0,4203,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",90.0,90.36,90.0,90.0,0.0,4476,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",55.0,54.88,55.0,55.0,0.0,4457,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,190.0,190.0,190.0,0.0,4295,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",52.5,53.63,52.5,52.5,0.0,4460,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",900.0,889.29,900.0,900.0,0.0,284,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",85.0,85.0,85.0,85.0,0.0,3408,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,110.0,110.0,110.0,0.0,2484,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",35.0,39.29,35.0,35.0,0.0,3205,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,45.0,45.0,45.0,0.0,2756,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,189.63,190.0,190.0,0.0,4197,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",900.0,903.57,900.0,900.0,0.0,593,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",290.0,290.0,290.0,290.0,0.0,2230,current_live,4,True,0.0
