commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
फर्सी हरियो(लाम्चो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,34.29,35.0,35.0,0.0,3502,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,34.11,35.0,35.0,0.0,4438,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",125.0,122.14,125.0,125.0,0.0,1939,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,44.7,45.0,45.0,0.0,3649,current_live,4,True,0.0
भिण्डी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,35.24,35.0,35.0,0.0,4356,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",220.0,222.86,220.0,220.0,0.0,4251,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",75.0,72.86,75.0,75.0,0.0,1591,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,104.29,110.0,110.0,0.0,3389,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",85.0,82.86,85.0,85.0,0.0,3363,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,94.29,95.0,95.0,0.0,2439,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,41.07,45.0,45.0,0.0,3160,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",105.0,104.29,105.0,105.0,0.0,4153,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",190.0,187.21,190.0,190.0,0.0,4339,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",265.0,221.36,265.0,265.0,0.0,194,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,65.71,65.0,65.0,0.0,1981,current_live,4,True,0.0
सजिवन,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,109.29,110.0,110.0,0.0,1386,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",900.0,900.0,900.0,900.0,0.0,548,current_live,4,True,0.0
सौफको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,103.57,110.0,110.0,0.0,3550,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",287.5,280.89,287.5,287.5,0.0,2186,current_live,4,True,0.0
हरियो धनिया,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",94.0,89.14,94.0,94.0,0.0,4437,current_live,4,True,0.0
