commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पालूगो साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",110.0,92.86,90.0,90.0,-20.0,4141,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",92.5,102.14,110.0,110.0,17.5,4430,current_live,4,True,17.5
गोलभेडा सानो(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",48.0,64.35,65.0,65.0,17.0,4344,current_live,4,True,17.0
अदुवा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",165.0,152.57,150.0,150.0,-15.0,4439,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",145.0,166.79,160.0,160.0,15.0,4415,current_live,4,True,15.0
मकै बोडी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,88.57,90.0,90.0,15.0,1584,current_live,4,True,15.0
सेलरी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",125.0,109.29,110.0,110.0,-15.0,4076,current_live,4,True,15.0
कुरीलो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",325.0,341.07,337.5,337.5,12.5,2495,current_live,4,True,12.5
हरियो धनिया,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,91.37,86.25,86.25,11.25,4430,current_live,4,True,11.25
रायो साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",74.0,83.86,85.0,85.0,11.0,4432,current_live,4,True,11.0
चमसूरको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",115.0,107.71,105.0,105.0,-10.0,3818,current_live,4,True,10.0
चुकुन्दर,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",50.0,58.57,60.0,60.0,10.0,4303,current_live,4,True,10.0
छ्यापी सुकेको,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",120.0,124.76,130.0,130.0,10.0,3099,current_live,4,True,10.0
झिगूनी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,83.57,85.0,85.0,10.0,1577,current_live,4,True,10.0
तितो करेला,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",60.0,69.64,70.0,70.0,10.0,4355,current_live,4,True,10.0
पार्सले,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",275.0,259.29,265.0,265.0,-10.0,3769,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,64.29,65.0,65.0,10.0,3642,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,78.75,85.0,85.0,-10.0,3382,current_live,4,True,10.0
रुख कटहर,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,63.57,65.0,65.0,10.0,2704,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",265.0,273.57,275.0,275.0,10.0,2179,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",35.0,43.39,45.0,45.0,10.0,2450,current_live,4,True,10.0
काउली स्थानिय,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,53.81,54.17,54.17,9.17,4443,current_live,4,True,9.17
भटमासकोशा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",123.33,138.45,132.5,132.5,9.17,1932,current_live,4,True,9.17
भिण्डी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",43.33,57.13,52.0,52.0,8.67,4349,current_live,4,True,8.67
गोलभेडा सानो(तराई),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.0,58.57,60.0,60.0,8.0,1146,current_live,4,True,8.0
परवर(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",57.5,64.29,65.0,65.0,7.5,3445,current_live,4,True,7.5
सखरखण्ड,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",65.0,69.82,72.5,72.5,7.5,1974,current_live,4,True,7.5
तरबुजा(हरियो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",32.75,38.96,40.0,40.0,7.25,4265,current_live,4,True,7.25
गोलभेडा सानो(टनेल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",76.2,75.88,82.5,82.5,6.3,2095,current_live,4,True,6.3
रातो बन्दा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",43.75,49.11,50.0,50.0,6.25,3153,current_live,4,True,6.25
खुर्सानी हरियो(माछे),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,60.54,60.0,60.0,5.0,2121,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",85.0,90.54,90.0,90.0,5.0,1620,current_live,4,True,5.0
चिचिण्डो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",40.0,43.39,45.0,45.0,5.0,2197,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",255.0,264.05,260.0,260.0,5.0,2422,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",325.0,329.29,330.0,330.0,5.0,2423,current_live,4,True,5.0
तोरीको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",35.0,31.43,30.0,30.0,-5.0,4181,current_live,4,True,5.0
पुदीना,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,90.71,90.0,90.0,-5.0,4151,current_live,4,True,5.0
मेवा(नेपाली),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",80.0,78.39,75.0,75.0,-5.0,3356,current_live,4,True,5.0
मेवा(भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",90.0,85.71,85.0,85.0,-5.0,2432,current_live,4,True,5.0
काक्रो(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.5,57.26,55.0,55.0,2.5,4372,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,53.21,52.5,52.5,-2.5,4426,current_live,4,True,2.5
परवर(तराई),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.5,57.5,55.0,55.0,2.5,1589,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,50.0,52.5,52.5,-2.5,3495,current_live,4,True,2.5
ब्रोकाउली,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",107.5,110.71,110.0,110.0,2.5,3582,current_live,4,True,2.5
स्कूस,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.5,50.71,50.0,50.0,-2.5,3782,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",23.25,21.46,21.0,21.0,-2.25,8,current_live,4,True,2.25
आलु रातो(लाम्चो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",28.0,26.29,26.0,26.0,-2.0,8,current_live,4,True,2.0
बन्दा(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",36.67,35.95,35.0,35.0,-1.67,4431,current_live,4,True,1.67
भेडे खु्र्सानी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",58.75,60.54,60.0,60.0,1.25,4408,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",36.33,37.15,37.0,37.0,0.67,4405,current_live,4,True,0.67
अंगुर(कालो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",425.0,425.0,425.0,425.0,0.0,1317,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",750.0,750.0,750.0,750.0,0.0,1487,current_live,4,True,0.0
इमली,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",175.0,175.0,175.0,175.0,0.0,4406,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,49.08,45.0,45.0,0.0,116,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",25.0,25.54,25.0,25.0,0.0,2445,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,92.86,95.0,95.0,0.0,2317,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,96.07,95.0,95.0,0.0,8,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",50.0,48.57,50.0,50.0,0.0,4088,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",85.0,83.57,85.0,85.0,0.0,2088,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",65.0,63.86,65.0,65.0,0.0,1275,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",382.5,376.19,382.5,382.5,0.0,2477,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",105.0,110.71,105.0,105.0,0.0,4220,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",305.0,305.0,305.0,305.0,0.0,2425,current_live,4,True,0.0
तामा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",140.0,140.0,140.0,140.0,0.0,4433,current_live,4,True,0.0
तोफु,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",140.0,140.0,140.0,140.0,0.0,4390,current_live,4,True,0.0
न्यूरो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,73.57,75.0,75.0,0.0,2347,current_live,4,True,0.0
पिंडालू,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,45.18,45.0,45.0,0.0,3459,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",140.0,136.79,140.0,140.0,0.0,4424,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,55.0,55.0,55.0,0.0,4405,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",240.0,240.0,240.0,240.0,0.0,4244,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",310.0,310.0,310.0,310.0,0.0,698,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",187.5,187.5,187.5,187.5,0.0,4411,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",105.0,105.0,105.0,105.0,0.0,4146,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",190.0,189.05,190.0,190.0,0.0,4332,current_live,4,True,0.0
लौका,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,49.1,45.0,45.0,0.0,4386,current_live,4,True,0.0
सजिवन,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",110.0,110.0,110.0,110.0,0.0,1380,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",900.0,900.0,900.0,900.0,0.0,541,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",17.5,17.36,17.5,17.5,0.0,2462,current_live,4,True,0.0
सौफको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,95.83,95.0,95.0,0.0,3543,current_live,4,True,0.0
