commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कागती,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",220.0,231.43,235.0,235.0,15.0,4364,current_live,4,True,15.0
कोइरालो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",200.0,187.86,185.0,185.0,-15.0,511,current_live,4,True,15.0
भिण्डी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",120.0,134.29,135.0,135.0,15.0,4301,current_live,4,True,15.0
गोलभेडा सानो(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",27.5,41.9,40.0,40.0,12.5,1228,current_live,4,True,12.5
गोलभेडा सानो(तराई),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",35.0,49.58,46.25,46.25,11.25,1097,current_live,4,True,11.25
गाजर(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,32.5,35.0,35.0,10.0,4377,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,37.75,35.0,35.0,10.0,4295,current_live,4,True,10.0
बकूला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,55.0,55.0,55.0,10.0,1953,current_live,4,True,10.0
बरेला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,76.43,75.0,75.0,10.0,2392,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,97.0,95.0,95.0,10.0,3534,current_live,4,True,10.0
लसुन हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,60.1,60.0,60.0,-10.0,4283,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,55.71,55.0,55.0,10.0,2401,current_live,4,True,10.0
अदुवा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",92.5,97.74,100.0,100.0,7.5,4390,current_live,4,True,7.5
स्कूस,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,50.18,52.5,52.5,7.5,3734,current_live,4,True,7.5
काक्रो(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,52.32,50.0,50.0,5.0,4323,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,29.29,30.0,30.0,5.0,2397,current_live,4,True,5.0
गाजर(तराई),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",20.0,23.96,25.0,25.0,5.0,1497,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,90.0,90.0,90.0,5.0,1574,current_live,4,True,5.0
टाटे सिमी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,65.71,65.0,65.0,-5.0,2756,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",235.0,238.57,240.0,240.0,5.0,1926,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,57.86,60.0,60.0,5.0,4356,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-03-28 03:45:21.442796,"चैत १४, २०८२",155.0,158.57,160.0,160.0,5.0,4195,current_live,4,True,5.0
मेवा(नेपाली),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,61.43,60.0,60.0,-5.0,3307,current_live,4,True,5.0
रातो बन्दा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,50.48,50.0,50.0,5.0,3106,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",90.0,85.71,85.0,85.0,-5.0,1435,current_live,4,True,5.0
काउली तराई,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,62.5,62.5,62.5,-2.5,1362,current_live,4,True,2.5
घिरौला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,107.74,107.5,107.5,2.5,3091,current_live,4,True,2.5
बन्दा(नरिवल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",20.0,22.71,22.5,22.5,2.5,880,current_live,4,True,2.5
मटरकोशा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,49.5,47.5,47.5,2.5,2847,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,26.75,26.0,26.0,1.0,4382,current_live,4,True,1.0
अंगुर(कालो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",340.0,338.57,340.0,340.0,0.0,1268,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",210.0,210.0,210.0,210.0,0.0,2156,current_live,4,True,0.0
अनार,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",325.0,325.0,325.0,325.0,0.0,4270,current_live,4,True,0.0
आभोकाडो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",350.0,350.0,350.0,350.0,0.0,1450,current_live,4,True,0.0
आलु रातो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",17.5,17.93,17.5,17.5,0.0,4377,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",21.0,21.21,21.0,21.0,0.0,2238,current_live,4,True,0.0
इमली,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",175.0,175.0,175.0,175.0,0.0,4357,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,73.25,75.0,75.0,0.0,4394,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",40.0,44.64,40.0,40.0,0.0,67,current_live,4,True,0.0
किनु,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",120.0,120.0,120.0,120.0,0.0,785,current_live,4,True,0.0
किवि,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",350.0,350.0,350.0,350.0,0.0,1720,current_live,4,True,0.0
केरा,दर्जन,2026-03-28 03:45:21.442796,"चैत १४, २०८२",210.0,205.71,210.0,210.0,0.0,4387,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",750.0,750.0,750.0,750.0,0.0,2032,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,75.18,75.0,75.0,0.0,2073,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",400.0,400.0,400.0,400.0,0.0,4389,current_live,4,True,0.0
गान्टे मूला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,46.43,45.0,45.0,0.0,4047,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",310.0,310.0,310.0,310.0,0.0,3931,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,74.82,75.0,75.0,0.0,2039,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,55.0,55.0,55.0,0.0,2317,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.71,105.0,105.0,0.0,3770,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,55.36,55.0,55.0,0.0,4256,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",307.5,322.74,307.5,307.5,0.0,2428,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,110.0,110.0,0.0,3068,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,67.14,65.0,65.0,0.0,2537,current_live,4,True,0.0
जिरीको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,58.21,55.0,55.0,0.0,4173,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,45.0,45.0,45.0,0.0,4216,current_live,4,True,0.0
तरुल,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,65.0,65.0,65.0,0.0,1879,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",240.0,240.0,240.0,240.0,0.0,2373,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",275.0,275.0,275.0,275.0,0.0,2376,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",335.0,335.0,335.0,335.0,0.0,2374,current_live,4,True,0.0
तामा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",120.0,120.0,120.0,120.0,0.0,4384,current_live,4,True,0.0
तोफु,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",140.0,140.0,140.0,140.0,0.0,4341,current_live,4,True,0.0
तोरीको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,46.79,45.0,45.0,0.0,4132,current_live,4,True,0.0
निबुवा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,68.57,75.0,75.0,0.0,1495,current_live,4,True,0.0
न्यूरो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,75.0,75.0,75.0,0.0,2299,current_live,4,True,0.0
पार्सले,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",175.0,175.0,175.0,175.0,0.0,3721,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.71,105.0,105.0,0.0,4092,current_live,4,True,0.0
पिंडालू,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",52.5,52.86,52.5,52.5,0.0,3410,current_live,4,True,0.0
पुदीना,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,110.0,110.0,0.0,4102,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",35.0,35.0,35.0,35.0,0.0,4356,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",67.5,64.64,67.5,67.5,0.0,3593,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,52.86,55.0,55.0,0.0,4370,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",100.0,103.21,100.0,100.0,0.0,4359,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",900.0,900.0,900.0,900.0,0.0,213,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",17.5,17.5,17.5,17.5,0.0,4157,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.71,105.0,105.0,0.0,3334,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",100.0,100.0,100.0,100.0,0.0,2383,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",290.0,290.0,290.0,290.0,0.0,649,current_live,4,True,0.0
रायो साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,71.07,70.0,70.0,0.0,4383,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,110.0,110.0,0.0,2661,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",240.0,240.71,240.0,240.0,0.0,4362,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",190.0,190.0,190.0,190.0,0.0,4097,current_live,4,True,0.0
सखरखण्ड,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,65.71,65.0,65.0,0.0,1926,current_live,4,True,0.0
सजिवन,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,115.0,110.0,110.0,0.0,1337,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",900.0,900.0,900.0,900.0,0.0,492,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",140.0,140.0,140.0,140.0,0.0,1185,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,25.14,25.0,25.0,0.0,2413,current_live,4,True,0.0
सेलरी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,110.0,110.0,0.0,4029,current_live,4,True,0.0
सौफको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.71,105.0,105.0,0.0,3495,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",225.0,225.0,225.0,225.0,0.0,3549,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",275.0,275.0,275.0,275.0,0.0,2130,current_live,4,True,0.0
