commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अदुवा,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",90.0,93.1,92.5,92.5,2.5,4392,current_live,4,True,2.5
पिंडालू,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,53.21,52.5,52.5,-2.5,3412,current_live,4,True,2.5
भन्टा डल्लो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,67.5,67.5,67.5,2.5,3595,current_live,4,True,2.5
बन्दा(नरिवल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",20.0,21.64,21.5,21.5,1.5,882,current_live,4,True,1.5
गोलभेडा सानो(भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",28.75,34.23,30.0,30.0,1.25,1230,current_live,4,True,1.25
अंगुर(कालो),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",340.0,339.29,340.0,340.0,0.0,1270,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",210.0,210.0,210.0,210.0,0.0,2158,current_live,4,True,0.0
अनार,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",325.0,325.0,325.0,325.0,0.0,4272,current_live,4,True,0.0
अमला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",175.0,167.86,175.0,175.0,0.0,1082,current_live,4,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,350.0,0.0,1452,current_live,4,True,0.0
आलु रातो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",17.5,17.5,17.5,17.5,0.0,4379,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",21.0,21.07,21.0,21.0,0.0,2240,current_live,4,True,0.0
इमली,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",175.0,175.0,175.0,175.0,0.0,4359,current_live,4,True,0.0
किनु,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,120.0,120.0,120.0,0.0,787,current_live,4,True,0.0
किवि,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,350.0,0.0,1722,current_live,4,True,0.0
कुरीलो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",450.0,441.71,450.0,450.0,0.0,2448,current_live,4,True,0.0
केरा,दर्जन,2026-03-30 04:18:44.990076,"चैत १६, २०८२",210.0,208.57,210.0,210.0,0.0,4389,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",750.0,750.0,750.0,750.0,0.0,2034,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",400.0,400.0,400.0,400.0,0.0,4391,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",30.0,30.36,30.0,30.0,0.0,4379,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",310.0,310.0,310.0,310.0,0.0,3933,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,55.0,55.0,55.0,0.0,2319,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",90.0,90.71,90.0,90.0,0.0,1576,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",105.0,105.0,105.0,105.0,0.0,3772,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,55.0,55.0,55.0,0.0,4258,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",110.0,110.0,110.0,110.0,0.0,3070,current_live,4,True,0.0
जिरीको साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,61.79,65.0,65.0,0.0,4175,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",45.0,45.0,45.0,45.0,0.0,4218,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",240.0,240.0,240.0,240.0,0.0,2375,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",275.0,275.0,275.0,275.0,0.0,2378,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",335.0,335.0,335.0,335.0,0.0,2376,current_live,4,True,0.0
तामा,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,120.0,120.0,120.0,0.0,4386,current_live,4,True,0.0
तितो करेला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",140.0,148.0,140.0,140.0,0.0,4309,current_live,4,True,0.0
तोफु,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",140.0,140.0,140.0,140.0,0.0,4343,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",240.0,238.57,240.0,240.0,0.0,1928,current_live,4,True,0.0
निबुवा,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,72.86,75.0,75.0,0.0,1497,current_live,4,True,0.0
न्यूरो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,75.0,75.0,75.0,0.0,2301,current_live,4,True,0.0
पार्सले,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",175.0,175.0,175.0,175.0,0.0,3723,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",105.0,105.0,105.0,105.0,0.0,4094,current_live,4,True,0.0
पुदीना,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",110.0,110.0,110.0,110.0,0.0,4104,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",35.0,35.0,35.0,35.0,0.0,4358,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,57.14,55.0,55.0,0.0,4358,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,26.04,25.0,25.0,0.0,4384,current_live,4,True,0.0
बरेला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,70.54,65.0,65.0,0.0,2394,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,54.29,55.0,55.0,0.0,4372,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-03-30 04:18:44.990076,"चैत १६, २०८२",155.0,157.14,155.0,155.0,0.0,4197,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",900.0,900.0,900.0,900.0,0.0,215,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",17.5,17.5,17.5,17.5,0.0,4159,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",105.0,105.0,105.0,105.0,0.0,3336,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,62.86,65.0,65.0,0.0,3309,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",100.0,100.0,100.0,100.0,0.0,2385,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",290.0,290.0,290.0,290.0,0.0,651,current_live,4,True,0.0
सखरखण्ड,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,65.71,65.0,65.0,0.0,1928,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",900.0,900.0,900.0,900.0,0.0,494,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",140.0,140.0,140.0,140.0,0.0,1187,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,25.14,25.0,25.0,0.0,2415,current_live,4,True,0.0
सेलरी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",110.0,110.0,110.0,110.0,0.0,4031,current_live,4,True,0.0
सौफको साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",105.0,105.0,105.0,105.0,0.0,3497,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",225.0,225.0,225.0,225.0,0.0,3551,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",275.0,275.0,275.0,275.0,0.0,2132,current_live,4,True,0.0
