commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिरौला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",35.0,28.58,25.0,25.0,-10.0,3117,current_live,4,True,10.0
बन्दा(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",32.5,27.14,25.0,25.0,-7.5,869,current_live,4,True,7.5
गोलभेडा सानो(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,49.45,49.0,49.0,-6.0,1123,current_live,4,True,6.0
गोलभेडा सानो(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",50.0,44.69,44.0,44.0,-6.0,1254,current_live,4,True,6.0
प्याज हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,73.29,66.0,66.0,6.0,4401,current_live,4,True,6.0
काक्रो(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,35.24,35.0,35.0,-5.0,4349,current_live,4,True,5.0
खु्र्सानी हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",90.0,79.11,85.0,85.0,-5.0,4401,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",50.0,52.14,55.0,55.0,5.0,4403,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",105.0,108.57,110.0,110.0,5.0,1597,current_live,4,True,5.0
तितो करेला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,53.69,55.0,55.0,-5.0,4332,current_live,4,True,5.0
परवर(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,83.1,80.0,80.0,5.0,1566,current_live,4,True,5.0
फर्सी हरियो(लाम्चो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",20.0,24.61,25.0,25.0,5.0,3472,current_live,4,True,5.0
बरेला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,54.05,55.0,55.0,-5.0,2418,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",65.0,60.26,60.0,60.0,-5.0,2873,current_live,4,True,5.0
रायो साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",42.5,47.45,47.5,47.5,5.0,4409,current_live,4,True,5.0
रुख कटहर,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",70.0,75.12,75.0,75.0,5.0,2687,current_live,4,True,5.0
बोडी(तने),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",38.75,49.46,42.5,42.5,3.75,3566,current_live,4,True,3.75
खुर्सानी हरियो(माछे),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,75.17,72.0,72.0,-3.0,2098,current_live,4,True,3.0
कागती,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",380.0,367.38,377.5,377.5,-2.5,4389,current_live,4,True,2.5
गोलभेडा ठूलो(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",77.5,76.07,75.0,75.0,-2.5,2065,current_live,4,True,2.5
आलु रातो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",22.5,23.26,23.75,23.75,1.25,4403,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",23.75,24.35,22.5,22.5,-1.25,2427,current_live,4,True,1.25
घिउ सिमी(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",23.75,21.55,23.0,23.0,-0.75,4407,current_live,4,True,0.75
प्याज सुकेको (भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",34.5,34.89,35.0,35.0,0.5,4382,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",370.0,357.14,370.0,370.0,0.0,1294,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",230.0,225.71,230.0,230.0,0.0,2182,current_live,4,True,0.0
अदुवा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",90.0,89.64,90.0,90.0,0.0,4416,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",24.0,23.68,24.0,24.0,0.0,2264,current_live,4,True,0.0
इमली,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",175.0,175.0,175.0,175.0,0.0,4383,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",35.0,32.32,35.0,35.0,0.0,4420,current_live,4,True,0.0
कुरीलो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",400.0,399.11,400.0,400.0,0.0,2472,current_live,4,True,0.0
केरा,दर्जन,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",225.0,235.0,225.0,225.0,0.0,4408,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,62.14,60.0,60.0,0.0,2295,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",425.0,425.0,425.0,425.0,0.0,4415,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",25.0,24.21,25.0,25.0,0.0,1523,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,45.0,45.0,0.0,4065,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,234.29,235.0,235.0,0.0,3957,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,45.0,45.0,0.0,2343,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",30.0,30.48,30.0,30.0,0.0,2419,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,79.29,75.0,75.0,0.0,3796,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,41.31,45.0,45.0,0.0,2176,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,46.43,45.0,45.0,0.0,4281,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",110.0,110.0,110.0,110.0,0.0,3092,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",85.0,81.79,85.0,85.0,0.0,2561,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,40.07,40.0,40.0,0.0,4242,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",290.0,290.0,290.0,290.0,0.0,2399,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",305.0,305.0,305.0,305.0,0.0,2402,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",330.0,330.0,330.0,330.0,0.0,2400,current_live,4,True,0.0
तामा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",140.0,139.29,140.0,140.0,0.0,4410,current_live,4,True,0.0
तोफु,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",140.0,140.0,140.0,140.0,0.0,4367,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",35.0,35.0,35.0,35.0,0.0,4158,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",240.0,241.43,240.0,240.0,0.0,1949,current_live,4,True,0.0
न्यूरो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,75.0,75.0,75.0,0.0,2325,current_live,4,True,0.0
पार्सले,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",180.0,186.67,180.0,180.0,0.0,3746,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",95.0,97.14,95.0,95.0,0.0,4118,current_live,4,True,0.0
पिंडालू,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,45.0,45.0,0.0,3436,current_live,4,True,0.0
पुदीना,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",95.0,104.29,95.0,95.0,0.0,4128,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",57.5,56.79,57.5,57.5,0.0,4382,current_live,4,True,0.0
बकूला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",50.0,50.24,50.0,50.0,0.0,1979,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,43.33,45.0,45.0,0.0,4408,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,55.95,55.0,55.0,0.0,3559,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,56.43,55.0,55.0,0.0,3619,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.16,45.0,45.0,0.0,4396,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,208.57,235.0,235.0,0.0,4221,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",95.0,90.71,95.0,95.0,0.0,4385,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,900.0,0.0,239,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,79.29,75.0,75.0,0.0,3360,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,70.71,75.0,75.0,0.0,3333,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",82.5,81.43,82.5,82.5,0.0,2409,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",290.0,290.0,290.0,290.0,0.0,675,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,41.07,45.0,45.0,0.0,3130,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",115.0,117.5,115.0,115.0,0.0,4123,current_live,4,True,0.0
लौका,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",15.0,19.52,15.0,15.0,0.0,4363,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",65.0,67.5,65.0,65.0,0.0,1951,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,900.0,0.0,518,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",25.0,26.01,25.0,25.0,0.0,2439,current_live,4,True,0.0
सेलरी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",170.0,167.14,170.0,170.0,0.0,4053,current_live,4,True,0.0
सौफको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,79.29,75.0,75.0,0.0,3520,current_live,4,True,0.0
स्कूस,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,52.86,55.0,55.0,0.0,3760,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,44.29,40.0,40.0,0.0,1461,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,230.71,235.0,235.0,0.0,3575,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",275.0,281.79,275.0,275.0,0.0,2156,current_live,4,True,0.0
