commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आलु सेतो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",34.17,33.03,33.0,33.0,-1.17,3436,current_live,4,True,1.17
प्याज सुकेको (भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",56.67,55.74,55.5,55.5,-1.17,4473,current_live,4,True,1.17
अदुवा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",212.5,213.93,213.33,213.33,0.83,4507,current_live,4,True,0.83
भिण्डी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,47.84,45.71,45.71,0.71,4416,current_live,4,True,0.71
आलु रातो(लाम्चो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.0,49.51,49.33,49.33,-0.67,76,current_live,4,True,0.67
काक्रो(हाइब्रीड),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",12.0,12.07,12.5,12.5,0.5,2513,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.67,50.21,50.33,50.33,-0.34,1111,current_live,4,True,0.34
रातो आलु(गोलो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.67,50.14,50.33,50.33,-0.34,76,current_live,4,True,0.34
आलु रातो(भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",36.17,36.05,36.0,36.0,-0.17,2332,current_live,4,True,0.17
अमला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",260.0,258.57,260.0,260.0,0.0,1106,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",240.0,225.71,240.0,240.0,0.0,169,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",265.0,248.93,265.0,265.0,0.0,1336,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,450.0,450.0,450.0,0.0,1510,current_live,4,True,0.0
इमली,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",170.0,169.05,170.0,170.0,0.0,4474,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,91.85,95.0,95.0,0.0,4511,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,44.11,45.0,45.0,0.0,4440,current_live,4,True,0.0
कुरीलो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,440.48,450.0,450.0,0.0,2563,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-13 03:33:22.596740,"साउन २८, २०८३",275.0,275.0,275.0,275.0,0.0,75,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,190.0,190.0,190.0,0.0,74,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,104.05,85.0,85.0,0.0,2385,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,83.29,85.0,85.0,0.0,76,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",525.0,524.52,525.0,525.0,0.0,4506,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",75.0,75.0,75.0,75.0,0.0,1571,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",110.0,110.0,110.0,110.0,0.0,4494,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",125.0,133.33,125.0,125.0,0.0,4153,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",325.0,325.0,325.0,325.0,0.0,4048,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",75.0,70.71,75.0,75.0,0.0,2120,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",25.0,24.82,25.0,25.0,0.0,2262,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",65.0,65.0,65.0,65.0,0.0,4370,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,189.28,190.0,190.0,0.0,3134,current_live,4,True,0.0
जुनार,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",285.0,285.0,285.0,285.0,0.0,1531,current_live,4,True,0.0
झिगूनी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,56.67,55.0,55.0,0.0,1642,current_live,4,True,0.0
तामा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",150.0,150.0,150.0,150.0,0.0,4501,current_live,4,True,0.0
तितो करेला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,45.0,45.0,45.0,0.0,4423,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",70.0,69.64,70.0,70.0,0.0,62,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",160.0,160.0,160.0,160.0,0.0,66,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,83.21,85.0,85.0,0.0,2091,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,53.57,55.0,55.0,0.0,1645,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,53.57,55.0,55.0,0.0,3512,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,233.33,225.0,225.0,0.0,4209,current_live,4,True,0.0
पिंडालू,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,95.0,95.0,95.0,0.0,3527,current_live,4,True,0.0
पुदीना,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,450.0,450.0,450.0,0.0,4219,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",175.0,153.57,175.0,175.0,0.0,4492,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.0,55.0,55.0,0.0,4473,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",33.57,32.74,33.57,33.57,0.0,4499,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,55.48,55.0,55.0,0.0,3710,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,45.0,45.0,45.0,0.0,4487,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,190.0,190.0,190.0,0.0,4311,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,92.05,95.0,95.0,0.0,1652,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",900.0,900.0,900.0,900.0,0.0,300,current_live,4,True,0.0
मूला रातो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",25.0,24.88,25.0,25.0,0.0,2287,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",85.0,85.0,85.0,85.0,0.0,3424,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",110.0,110.0,110.0,110.0,0.0,2500,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,35.0,35.0,35.0,0.0,3221,current_live,4,True,0.0
रायो साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",125.0,133.33,125.0,125.0,0.0,4500,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,52.14,55.0,55.0,0.0,2771,current_live,4,True,0.0
सजिवन,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",275.0,275.0,275.0,275.0,0.0,1427,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",900.0,900.0,900.0,900.0,0.0,609,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",25.0,20.29,25.0,25.0,0.0,2526,current_live,4,True,0.0
सेलरी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,215.0,225.0,225.0,0.0,4144,current_live,4,True,0.0
सौफको साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",125.0,139.29,125.0,125.0,0.0,3607,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",290.0,290.0,290.0,290.0,0.0,2246,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.0,50.43,50.0,50.0,0.0,2518,current_live,4,True,0.0
