commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भटमासकोशा,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",110.0,126.5,126.25,126.25,16.25,1952,current_live,4,True,16.25
रायो साग,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",45.0,57.68,58.75,58.75,13.75,4452,current_live,4,True,13.75
काउली स्थानिय,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",63.75,76.29,76.25,76.25,12.5,4463,current_live,4,True,12.5
आलु रातो(मुडे),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",34.0,40.35,46.0,46.0,12.0,1063,current_live,4,True,12.0
लौका,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,66.3,66.25,66.25,11.25,4406,current_live,4,True,11.25
हरियो फर्सी(डल्लो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",35.0,46.79,46.25,46.25,11.25,2470,current_live,4,True,11.25
भन्टा लाम्चो,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",34.75,47.86,45.0,45.0,10.25,4439,current_live,4,True,10.25
काक्रो(लोकल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",58.75,69.82,68.75,68.75,10.0,4392,current_live,4,True,10.0
झिगूनी,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,60.71,65.0,65.0,10.0,1594,current_live,4,True,10.0
सखरखण्ड,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",65.0,72.14,75.0,75.0,10.0,1994,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",14.25,22.43,24.0,24.0,9.75,4364,current_live,4,True,9.75
बोडी(तने),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",26.25,52.43,36.0,36.0,9.75,3609,current_live,4,True,9.75
भन्टा डल्लो,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",46.25,54.39,55.0,55.0,8.75,3662,current_live,4,True,8.75
भिण्डी,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",30.0,37.46,36.0,36.0,6.0,4369,current_live,4,True,6.0
काक्रो(लोकलक्रस),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,61.61,60.0,60.0,5.0,136,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",33.0,37.96,38.0,38.0,5.0,2115,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",45.0,42.14,40.0,40.0,-5.0,4285,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",16.25,17.86,18.75,18.75,2.5,2465,current_live,4,True,2.5
घिरौला,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",53.75,56.96,56.25,56.25,2.5,3160,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",56.25,52.14,53.75,53.75,-2.5,4451,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",207.5,208.93,210.0,210.0,2.5,4431,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",167.5,165.36,170.0,170.0,2.5,4166,current_live,4,True,2.5
तितो करेला,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",33.75,38.46,36.0,36.0,2.25,4375,current_live,4,True,2.25
खुर्सानी हरियो(माछे),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,62.32,56.25,56.25,1.25,2141,current_live,4,True,1.25
फर्सी हरियो(लाम्चो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,60.12,56.25,56.25,1.25,3513,current_live,4,True,1.25
भेडे खु्र्सानी,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",68.75,73.04,70.0,70.0,1.25,4428,current_live,4,True,1.25
रुख कटहर,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",46.25,44.11,45.0,45.0,-1.25,2724,current_live,4,True,1.25
स्कूस,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,63.57,56.25,56.25,1.25,3795,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",31.0,31.61,32.0,32.0,1.0,28,current_live,4,True,1.0
सेतो मूला(हाइब्रीड),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",17.0,18.02,17.5,17.5,0.5,2481,current_live,4,True,0.5
अदुवा,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",125.0,123.57,125.0,125.0,0.0,4459,current_live,4,True,0.0
अनार,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",410.0,408.57,410.0,410.0,0.0,4339,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",36.5,35.41,36.5,36.5,0.0,28,current_live,4,True,0.0
इमली,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",190.0,190.0,190.0,190.0,0.0,4426,current_live,4,True,0.0
कुरीलो,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",326.67,322.57,326.67,326.67,0.0,2515,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",190.0,188.57,190.0,190.0,0.0,27,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",210.0,210.0,210.0,210.0,0.0,26,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",35.0,39.29,35.0,35.0,0.0,2337,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",45.0,45.0,45.0,45.0,0.0,28,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",426.67,426.43,426.67,426.67,0.0,4458,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",92.5,89.25,92.5,92.5,0.0,4446,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",65.0,59.29,65.0,65.0,0.0,4105,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",326.67,323.05,326.67,326.67,0.0,4000,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,54.64,55.0,55.0,0.0,3648,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",65.0,68.21,65.0,65.0,0.0,2108,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",85.0,84.76,85.0,85.0,0.0,3838,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",45.0,41.96,45.0,45.0,0.0,2214,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,55.0,55.0,55.0,0.0,4322,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",95.0,95.0,95.0,95.0,0.0,4240,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",245.0,245.0,245.0,245.0,0.0,2442,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",290.0,290.0,290.0,290.0,0.0,2445,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",330.0,330.0,330.0,330.0,0.0,2443,current_live,4,True,0.0
तामा,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",135.0,135.0,135.0,135.0,0.0,4453,current_live,4,True,0.0
तोफु,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",150.0,150.0,150.0,150.0,0.0,4410,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",75.0,75.0,75.0,75.0,0.0,15,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",160.0,162.14,160.0,160.0,0.0,19,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",155.0,155.18,155.0,155.0,0.0,1980,current_live,4,True,0.0
न्यूरो,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",75.0,79.29,75.0,75.0,0.0,2367,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",45.0,43.93,45.0,45.0,0.0,1598,current_live,4,True,0.0
पार्सले,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",210.0,210.0,210.0,210.0,0.0,3789,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",85.0,84.82,85.0,85.0,0.0,4161,current_live,4,True,0.0
पुदीना,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",110.0,110.0,110.0,110.0,0.0,4171,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",41.25,41.33,41.25,41.25,0.0,4425,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",55.0,55.06,55.0,55.0,0.0,4425,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",190.0,190.0,190.0,190.0,0.0,4263,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",190.0,161.43,190.0,190.0,0.0,2900,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",900.0,900.0,900.0,900.0,0.0,252,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",85.0,85.0,85.0,85.0,0.0,3376,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",95.0,95.0,95.0,95.0,0.0,2452,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",326.67,320.67,326.67,326.67,0.0,718,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",45.0,45.0,45.0,45.0,0.0,3173,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",176.67,177.86,176.67,176.67,0.0,4352,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",290.0,289.29,290.0,290.0,0.0,206,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",240.0,237.86,240.0,240.0,0.0,431,current_live,4,True,0.0
सजिवन,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",110.0,110.0,110.0,110.0,0.0,1399,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",900.0,900.0,900.0,900.0,0.0,561,current_live,4,True,0.0
सेलरी,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",125.0,125.0,125.0,125.0,0.0,4096,current_live,4,True,0.0
सौफको साग,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",85.0,85.0,85.0,85.0,0.0,3563,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",290.0,290.0,290.0,290.0,0.0,2199,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",95.0,99.29,95.0,95.0,0.0,4450,current_live,4,True,0.0
