commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गुन्दुक,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",325.0,325.0,325.0,325.0,0.0,4077,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,85.0,85.0,85.0,0.0,2149,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,94.35,95.0,95.0,0.0,4527,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,95.93,95.0,95.0,0.0,2539,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,65.0,65.0,0.0,4399,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",525.0,517.86,525.0,525.0,0.0,2574,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",190.0,188.93,190.0,190.0,0.0,2588,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,151.79,125.0,125.0,0.0,4317,current_live,4,True,0.0
जुनार,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,176.07,175.0,175.0,0.0,1560,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,80.71,85.0,85.0,0.0,2874,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",450.0,450.0,450.0,450.0,0.0,40,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",335.0,335.0,335.0,335.0,0.0,2519,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",320.0,320.0,320.0,320.0,0.0,2522,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",355.0,355.0,355.0,355.0,0.0,2520,current_live,4,True,0.0
तामा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",150.0,150.0,150.0,150.0,0.0,4530,current_live,4,True,0.0
तितो करेला,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",64.0,57.24,64.0,64.0,0.0,4452,current_live,4,True,0.0
तोफु,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",150.0,150.0,150.0,150.0,0.0,4487,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",90.0,95.0,90.0,90.0,0.0,4267,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",70.0,70.0,70.0,70.0,0.0,91,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",160.0,160.0,160.0,160.0,0.0,95,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",225.0,225.0,225.0,225.0,0.0,2031,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,95.0,95.0,95.0,0.0,2120,current_live,4,True,0.0
न्यूरो,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",95.0,152.86,95.0,95.0,0.0,2442,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",175.0,175.0,175.0,175.0,0.0,4238,current_live,4,True,0.0
पिंडालू,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,65.0,65.0,0.0,3556,current_live,4,True,0.0
पुदीना,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",650.0,650.0,650.0,650.0,0.0,4248,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",65.0,65.0,65.0,65.0,0.0,4502,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",85.0,81.43,85.0,85.0,0.0,3543,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,106.79,110.0,110.0,0.0,2029,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",190.0,190.0,190.0,190.0,0.0,4340,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,57.38,55.0,55.0,0.0,4505,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,108.81,110.0,110.0,0.0,1681,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",900.0,900.0,900.0,900.0,0.0,329,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",75.0,76.43,75.0,75.0,0.0,3453,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",110.0,110.0,110.0,110.0,0.0,2528,current_live,4,True,0.0
मौसम,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,125.0,125.0,125.0,0.0,4104,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",312.5,313.33,312.5,312.5,0.0,795,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",50.67,50.52,50.67,50.67,0.0,105,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,55.0,55.0,55.0,0.0,3250,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",45.0,45.0,45.0,45.0,0.0,2800,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,139.29,125.0,125.0,0.0,688,current_live,4,True,0.0
लप्सी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,55.0,55.0,55.0,0.0,2827,current_live,4,True,0.0
लौका,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",55.0,54.42,55.0,55.0,0.0,4483,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",225.0,225.0,225.0,225.0,0.0,544,current_live,4,True,0.0
सजिवन,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",225.0,225.0,225.0,225.0,0.0,1456,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",900.0,900.0,900.0,900.0,0.0,638,current_live,4,True,0.0
सेलरी,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",450.0,450.0,450.0,450.0,0.0,4173,current_live,4,True,0.0
सौफको साग,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,123.81,125.0,125.0,0.0,3636,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",375.0,375.0,375.0,375.0,0.0,2275,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",145.0,146.43,145.0,145.0,0.0,11,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",125.0,139.29,125.0,125.0,0.0,4527,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-15 06:11:03.501244,"भदौ ३०, २०८३",35.0,35.0,35.0,35.0,0.0,2547,current_live,4,True,0.0
