commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तोफु,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",140.0,140.0,140.0,140.0,0.0,4379,current_live,4,True,0.0
न्यूरो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,90.0,90.0,90.0,0.0,2337,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",65.0,65.0,65.0,65.0,0.0,1578,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,75.0,75.0,75.0,0.0,3434,current_live,4,True,0.0
पार्सले,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,285.0,275.0,275.0,0.0,3758,current_live,4,True,0.0
पिंडालू,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,45.0,45.0,45.0,0.0,3448,current_live,4,True,0.0
पुदीना,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",100.0,102.54,100.0,100.0,0.0,4140,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,24.64,25.0,25.0,0.0,894,current_live,4,True,0.0
भिण्डी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,70.33,75.0,75.0,0.0,4338,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",240.0,240.0,240.0,240.0,0.0,4233,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",62.0,64.93,62.0,62.0,0.0,4397,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,75.0,75.0,75.0,0.0,3345,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,85.0,85.0,85.0,0.0,2421,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",65.0,65.71,65.0,65.0,0.0,2697,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",900.0,895.24,900.0,900.0,0.0,530,current_live,4,True,0.0
स्कूस,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,54.29,55.0,55.0,0.0,3772,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,58.57,55.0,55.0,0.0,1471,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",235.0,235.0,235.0,235.0,0.0,3587,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,275.0,275.0,275.0,0.0,2168,current_live,4,True,0.0
