commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
स्कूस,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,55.0,55.0,55.0,10.0,3797,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",29.8,35.91,38.0,38.0,8.2,2117,current_live,4,True,8.2
च्याउ(डल्ले),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",340.0,344.1,334.0,334.0,-6.0,2499,current_live,4,True,6.0
काक्रो(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",60.0,63.82,65.0,65.0,5.0,4394,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",60.0,58.04,55.0,55.0,-5.0,138,current_live,4,True,5.0
भटमासकोशा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,118.64,115.0,115.0,5.0,1954,current_live,4,True,5.0
भिण्डी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",25.0,31.75,30.0,30.0,5.0,4371,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",16.0,19.86,20.0,20.0,4.0,4366,current_live,4,True,4.0
भेडे खु्र्सानी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",80.0,76.07,76.25,76.25,-3.75,4430,current_live,4,True,3.75
गाजर(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",90.0,93.71,92.5,92.5,2.5,4448,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",15.0,17.38,17.0,17.0,2.0,2483,current_live,4,True,2.0
चमसूरको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",83.33,84.52,85.0,85.0,1.67,3840,current_live,4,True,1.67
कुरीलो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",328.0,327.05,326.67,326.67,-1.33,2517,current_live,4,True,1.33
च्याउ(कन्य),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",228.0,221.98,226.67,226.67,-1.33,4437,current_live,4,True,1.33
काक्रो(हाइब्रीड),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",15.0,16.61,16.25,16.25,1.25,2467,current_live,4,True,1.25
खुर्सानी हरियो(बुलेट),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",33.75,36.25,35.0,35.0,1.25,2339,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,42.68,36.25,36.25,1.25,2472,current_live,4,True,1.25
गुन्दुक,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",327.5,326.98,326.67,326.67,-0.83,4002,current_live,4,True,0.83
प्याज सुकेको (भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",41.5,41.31,41.25,41.25,-0.25,4427,current_live,4,True,0.25
रातो आलु(गोलो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",32.8,32.47,32.67,32.67,-0.13,30,current_live,4,True,0.13
अदुवा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",125.0,125.0,125.0,125.0,0.0,4461,current_live,4,True,0.0
अनार,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",410.0,410.0,410.0,410.0,0.0,4341,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,103.57,95.0,95.0,0.0,529,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",33.5,36.78,33.5,33.5,0.0,1065,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",36.5,36.55,36.5,36.5,0.0,30,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",29.0,28.38,29.0,29.0,0.0,3393,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",190.0,190.0,190.0,190.0,0.0,29,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,210.0,210.0,210.0,0.0,28,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",276.67,295.24,276.67,276.67,0.0,2076,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",56.25,56.96,56.25,56.25,0.0,2143,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,45.0,45.0,45.0,0.0,30,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,63.57,65.0,65.0,0.0,4107,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,54.82,55.0,55.0,0.0,3650,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,66.07,65.0,65.0,0.0,2110,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,39.29,35.0,35.0,0.0,2216,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,55.0,55.0,55.0,0.0,4324,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,95.0,95.0,95.0,0.0,4242,current_live,4,True,0.0
जुनार,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,181.43,210.0,210.0,0.0,1485,current_live,4,True,0.0
झिगूनी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,60.71,65.0,65.0,0.0,1596,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,43.57,45.0,45.0,0.0,4287,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",245.0,245.0,245.0,245.0,0.0,2444,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,290.0,290.0,290.0,0.0,2447,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",330.0,330.0,330.0,330.0,0.0,2445,current_live,4,True,0.0
तामा,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",135.0,135.0,135.0,135.0,0.0,4455,current_live,4,True,0.0
तितो करेला,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,37.61,35.0,35.0,0.0,4377,current_live,4,True,0.0
तोफु,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",150.0,150.0,150.0,150.0,0.0,4412,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",75.0,75.0,75.0,75.0,0.0,17,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",160.0,159.29,160.0,160.0,0.0,21,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",155.0,155.18,155.0,155.0,0.0,1982,current_live,4,True,0.0
पार्सले,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,210.0,210.0,210.0,0.0,3791,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,84.82,85.0,85.0,0.0,4163,current_live,4,True,0.0
पुदीना,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,110.0,110.0,110.0,0.0,4173,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,55.18,55.0,55.0,0.0,4427,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,56.61,55.0,55.0,0.0,3515,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",55.0,55.0,55.0,55.0,0.0,4453,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",190.0,190.0,190.0,190.0,0.0,4265,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",900.0,900.0,900.0,900.0,0.0,254,current_live,4,True,0.0
मूला रातो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",35.0,43.57,35.0,35.0,0.0,2242,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,85.0,85.0,85.0,0.0,3378,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",95.0,95.0,95.0,95.0,0.0,2454,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",45.0,44.46,45.0,45.0,0.0,2726,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",210.0,209.64,210.0,210.0,0.0,4433,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",170.0,169.64,170.0,170.0,0.0,4168,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",176.67,180.48,176.67,176.67,0.0,4354,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,290.0,290.0,290.0,0.0,208,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",240.0,240.0,240.0,240.0,0.0,433,current_live,4,True,0.0
सजिवन,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",110.0,110.0,110.0,110.0,0.0,1401,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",900.0,900.0,900.0,900.0,0.0,563,current_live,4,True,0.0
सेलरी,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",125.0,125.0,125.0,125.0,0.0,4098,current_live,4,True,0.0
सौफको साग,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",85.0,85.0,85.0,85.0,0.0,3565,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",290.0,290.0,290.0,290.0,0.0,2201,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",103.33,102.44,103.33,103.33,0.0,4452,current_live,4,True,0.0
