commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
प्याज हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,81.49,81.67,81.67,-8.33,4385,current_live,4,True,8.33
च्याउ(कन्य),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",160.0,146.79,152.5,152.5,-7.5,4376,current_live,4,True,7.5
पार्सले,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",182.5,176.31,175.0,175.0,-7.5,3731,current_live,4,True,7.5
लसुन सुकेको नेपाली,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",145.0,158.93,152.5,152.5,7.5,4107,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",17.5,22.68,25.0,25.0,7.5,2423,current_live,4,True,7.5
सेलरी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",117.5,111.43,110.0,110.0,-7.5,4039,current_live,4,True,7.5
खु्र्सानी हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",88.33,92.67,95.0,95.0,6.67,4385,current_live,4,True,6.67
कोइरालो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",265.0,255.12,260.0,260.0,-5.0,521,current_live,4,True,5.0
गोलभेडा सानो(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",25.0,27.73,30.0,30.0,5.0,1238,current_live,4,True,5.0
चुकुन्दर,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,55.57,55.0,55.0,-5.0,4266,current_live,4,True,5.0
पिंडालू,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,55.71,55.0,55.0,-5.0,3420,current_live,4,True,5.0
बरेला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,66.71,65.0,65.0,5.0,2402,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,68.75,70.0,70.0,-5.0,2857,current_live,4,True,5.0
लौका,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,58.64,60.0,60.0,5.0,4347,current_live,4,True,5.0
हरियो धनिया,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",96.67,86.79,92.5,92.5,-4.17,4394,current_live,4,True,4.17
मूला सेतो(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",14.0,17.0,17.5,17.5,3.5,4167,current_live,4,True,3.5
तरुल,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,69.0,68.0,68.0,3.0,1889,current_live,4,True,3.0
खुर्सानी हरियो(माछे),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",97.5,96.31,95.0,95.0,-2.5,2082,current_live,4,True,2.5
स्कूस,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,54.46,57.5,57.5,-2.5,3744,current_live,4,True,2.5
परवर(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,109.88,88.33,88.33,-1.67,3415,current_live,4,True,1.67
भुई कटहर,प्रति गोटा,2026-04-08 04:09:29.731237,"चैत २५, २०८२",160.0,157.71,159.0,159.0,-1.0,4205,current_live,4,True,1.0
बन्दा(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",30.0,28.23,29.2,29.2,-0.8,4392,current_live,4,True,0.8
काक्रो(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",35.0,36.67,35.5,35.5,0.5,4333,current_live,4,True,0.5
गोलभेडा सानो(तराई),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",33.0,34.43,33.5,33.5,0.5,1107,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",340.0,340.36,340.0,340.0,0.0,1278,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",210.0,210.0,210.0,210.0,0.0,2166,current_live,4,True,0.0
अदुवा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",80.0,81.79,80.0,80.0,0.0,4400,current_live,4,True,0.0
अनार,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",335.0,331.43,335.0,335.0,0.0,4280,current_live,4,True,0.0
अमला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",180.0,182.14,180.0,180.0,0.0,1090,current_live,4,True,0.0
आलु रातो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",18.5,18.11,18.5,18.5,0.0,4387,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",21.5,21.5,21.5,21.5,0.0,2248,current_live,4,True,0.0
इमली,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",175.0,175.0,175.0,175.0,0.0,4367,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",27.5,28.05,27.5,27.5,0.0,77,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",20.0,19.82,20.0,20.0,0.0,2407,current_live,4,True,0.0
कुरीलो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",375.0,391.07,375.0,375.0,0.0,2456,current_live,4,True,0.0
केरा,दर्जन,2026-04-08 04:09:29.731237,"चैत २५, २०८२",210.0,210.0,210.0,210.0,0.0,4397,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",750.0,750.0,750.0,750.0,0.0,2041,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",425.0,416.79,425.0,425.0,0.0,4399,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",25.0,22.93,25.0,25.0,0.0,1507,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",30.0,30.0,30.0,30.0,0.0,4387,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",265.0,282.14,265.0,265.0,0.0,3941,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,65.71,65.0,65.0,0.0,2049,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",26.0,25.93,26.0,26.0,0.0,4305,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,55.0,55.0,55.0,0.0,2327,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,107.14,110.0,110.0,0.0,1584,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",50.0,53.75,50.0,50.0,0.0,2403,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",85.0,82.14,85.0,85.0,0.0,3780,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,110.36,110.0,110.0,0.0,3078,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,90.71,90.0,90.0,0.0,2547,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",50.0,50.71,50.0,50.0,0.0,4183,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,45.0,45.0,45.0,0.0,4226,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",310.0,289.64,310.0,310.0,0.0,2383,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",295.0,289.29,295.0,295.0,0.0,2386,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",330.0,331.43,330.0,330.0,0.0,2384,current_live,4,True,0.0
तामा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",120.0,120.0,120.0,120.0,0.0,4394,current_live,4,True,0.0
तोफु,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",140.0,140.0,140.0,140.0,0.0,4351,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,46.43,45.0,45.0,0.0,4142,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",235.0,236.43,235.0,235.0,0.0,1936,current_live,4,True,0.0
निबुवा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,75.0,75.0,75.0,0.0,1505,current_live,4,True,0.0
न्यूरो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,75.14,75.0,75.0,0.0,2309,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,61.0,60.0,60.0,0.0,4102,current_live,4,True,0.0
पुदीना,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,101.79,110.0,110.0,0.0,4112,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",36.0,35.75,36.0,36.0,0.0,4366,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,55.0,55.0,55.0,0.0,4366,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",35.0,32.68,35.0,35.0,0.0,3456,current_live,4,True,0.0
बकूला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",40.0,35.71,40.0,40.0,0.0,1963,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",20.0,20.0,20.0,20.0,0.0,889,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",70.0,69.95,70.0,70.0,0.0,3544,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",900.0,900.0,900.0,900.0,0.0,223,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",85.0,82.14,85.0,85.0,0.0,3344,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,65.0,65.0,65.0,0.0,3317,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",95.0,97.14,95.0,95.0,0.0,2393,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",290.0,290.0,290.0,290.0,0.0,659,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",40.0,36.96,40.0,40.0,0.0,3114,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",220.0,222.86,220.0,220.0,0.0,4372,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,65.0,65.0,65.0,0.0,1936,current_live,4,True,0.0
सजिवन,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,110.71,110.0,110.0,0.0,1347,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",900.0,900.0,900.0,900.0,0.0,502,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",140.0,140.0,140.0,140.0,0.0,1195,current_live,4,True,0.0
सौफको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",85.0,82.14,85.0,85.0,0.0,3505,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",275.0,275.0,275.0,275.0,0.0,1021,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",225.0,225.24,225.0,225.0,0.0,3559,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",275.0,275.0,275.0,275.0,0.0,2140,current_live,4,True,0.0
