commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(टनेल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.63,58.67,56.63,56.63,-19.0,2201,current_live,4,True,19.0
काउली स्थानिय,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",128.89,110.84,110.0,110.0,-18.89,4549,current_live,4,True,18.89
च्याउ(कन्य),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",223.33,207.14,205.0,205.0,-18.33,4521,current_live,4,True,18.33
बन्दा(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",60.0,45.36,45.0,45.0,-15.0,4537,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",35.0,46.67,46.67,46.67,11.67,222,current_live,4,True,11.67
खुर्सानी हरियो(बुलेट),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,81.14,85.0,85.0,-10.0,2423,current_live,4,True,10.0
गान्टे मूला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,108.57,100.0,100.0,-10.0,4191,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,71.67,75.0,75.0,10.0,4536,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,71.79,75.0,75.0,10.0,2548,current_live,4,True,10.0
झिगूनी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,56.43,55.0,55.0,-10.0,1680,current_live,4,True,10.0
तितो करेला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.0,64.9,65.0,65.0,-10.0,4461,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,66.43,65.0,65.0,10.0,3549,current_live,4,True,10.0
पालूगो साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,122.86,100.0,100.0,-10.0,4247,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,46.43,45.0,45.0,-10.0,3748,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,36.43,35.0,35.0,-10.0,4525,current_live,4,True,10.0
रायो साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,95.95,100.0,100.0,-10.0,4538,current_live,4,True,10.0
लौका,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,56.33,55.0,55.0,-10.0,4492,current_live,4,True,10.0
सौफको साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,108.57,100.0,100.0,-10.0,3645,current_live,4,True,10.0
घिरौला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,39.43,36.0,36.0,-9.0,3246,current_live,4,True,9.0
काक्रो(हाइब्रीड),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",17.5,22.5,25.0,25.0,7.5,2551,current_live,4,True,7.5
काक्रो(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",35.0,41.37,40.0,40.0,5.0,4478,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",115.0,111.07,110.0,110.0,-5.0,4532,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",240.0,236.01,235.0,235.0,-5.0,4516,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",215.0,212.02,211.67,211.67,-3.33,4251,current_live,4,True,3.33
अदुवा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",215.0,213.33,212.5,212.5,-2.5,4545,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",87.5,89.11,90.0,90.0,2.5,4511,current_live,4,True,2.5
बोडी(तने),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,48.11,47.5,47.5,2.5,3695,current_live,4,True,2.5
आलु रातो(लाम्चो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.6,54.37,53.67,53.67,-1.93,114,current_live,4,True,1.93
अमला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",90.0,89.64,90.0,90.0,0.0,1144,current_live,4,True,0.0
अम्बा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",150.0,146.43,150.0,150.0,0.0,1432,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",325.0,310.71,325.0,325.0,0.0,1548,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",46.5,46.47,46.5,46.5,0.0,2370,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",50.67,50.68,50.67,50.67,0.0,1149,current_live,4,True,0.0
इमली,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",170.0,169.52,170.0,170.0,0.0,4512,current_live,4,True,0.0
किवि,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",375.0,375.0,375.0,375.0,0.0,1788,current_live,4,True,0.0
कुरीलो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",550.0,550.0,550.0,550.0,0.0,2601,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,175.0,175.0,0.0,113,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,125.0,125.0,125.0,0.0,112,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",525.0,524.29,525.0,525.0,0.0,4544,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",85.0,85.0,85.0,85.0,0.0,1609,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",325.0,325.0,325.0,325.0,0.0,4086,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",25.0,24.64,25.0,25.0,0.0,2300,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,65.0,0.0,4408,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",475.0,475.0,475.0,475.0,0.0,2583,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",190.0,188.99,190.0,190.0,0.0,3171,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,175.0,175.0,0.0,2595,current_live,4,True,0.0
जुनार,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,175.0,175.0,0.0,1569,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.0,73.57,75.0,75.0,0.0,2883,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",550.0,507.14,550.0,550.0,0.0,49,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,65.0,0.0,4370,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",335.0,335.0,335.0,335.0,0.0,2528,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",320.0,320.0,320.0,320.0,0.0,2531,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",355.0,355.0,355.0,355.0,0.0,2529,current_live,4,True,0.0
तामा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",150.0,149.64,150.0,150.0,0.0,4539,current_live,4,True,0.0
तोफु,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",150.0,150.0,150.0,150.0,0.0,4496,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",70.0,70.0,70.0,70.0,0.0,100,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",160.0,160.0,160.0,160.0,0.0,104,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",225.0,225.0,225.0,225.0,0.0,2040,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,95.0,95.0,95.0,0.0,2129,current_live,4,True,0.0
निबुवा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,55.0,55.0,55.0,0.0,1518,current_live,4,True,0.0
न्यूरो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,95.0,95.0,95.0,0.0,2451,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,69.29,65.0,65.0,0.0,1682,current_live,4,True,0.0
पार्सले,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",2600.0,2445.71,2600.0,2600.0,0.0,3873,current_live,4,True,0.0
पिंडालू,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,65.0,0.0,3565,current_live,4,True,0.0
पुदीना,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",650.0,650.0,650.0,650.0,0.0,4257,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,65.0,0.0,4511,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",85.0,85.0,85.0,85.0,0.0,3552,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",275.0,246.43,275.0,275.0,0.0,3684,current_live,4,True,0.0
भिण्डी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,53.57,55.0,55.0,0.0,4454,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,175.0,175.0,0.0,4349,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,93.81,95.0,95.0,0.0,1690,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",900.0,900.0,900.0,900.0,0.0,338,current_live,4,True,0.0
मूला रातो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",35.0,37.86,35.0,35.0,0.0,2325,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.0,75.0,75.0,75.0,0.0,3462,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,110.0,110.0,110.0,0.0,2537,current_live,4,True,0.0
मौसम,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,125.0,125.0,125.0,0.0,4113,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",312.5,313.81,312.5,312.5,0.0,804,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",50.67,50.72,50.67,50.67,0.0,114,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,52.14,55.0,55.0,0.0,3259,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,45.0,45.0,45.0,0.0,2809,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,125.0,125.0,125.0,0.0,697,current_live,4,True,0.0
लप्सी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,55.0,55.0,55.0,0.0,2836,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",275.0,271.43,275.0,275.0,0.0,4436,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",225.0,217.86,225.0,225.0,0.0,553,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,110.0,110.0,110.0,0.0,2052,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,53.57,55.0,55.0,0.0,2564,current_live,4,True,0.0
स्कूस,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",15.0,15.0,15.0,15.0,0.0,3881,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",300.0,300.0,300.0,300.0,0.0,17,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",325.0,337.5,325.0,325.0,0.0,2284,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",145.0,145.0,145.0,145.0,0.0,19,current_live,4,True,0.0
