commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिरौला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",36.0,46.21,45.0,45.0,9.0,3242,current_live,4,True,9.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",68.0,74.0,75.0,75.0,7.0,2419,current_live,4,True,7.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",68.0,74.0,75.0,75.0,7.0,110,current_live,4,True,7.0
काक्रो(हाइब्रीड),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",25.0,28.99,29.17,29.17,4.17,2547,current_live,4,True,4.17
च्याउ(कन्य),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",195.0,203.57,198.33,198.33,3.33,4517,current_live,4,True,3.33
अमला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",87.5,118.93,90.0,90.0,2.5,1140,current_live,4,True,2.5
छ्यापी सुकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",190.0,188.99,188.33,188.33,-1.67,3168,current_live,4,True,1.67
अदुवा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",212.5,212.5,211.67,211.67,-0.83,4541,current_live,4,True,0.83
लसुन सुकेको नेपाली,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",212.5,212.98,211.67,211.67,-0.83,4247,current_live,4,True,0.83
काउली स्थानिय,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.5,107.79,110.0,110.0,-0.5,4545,current_live,4,True,0.5
अनार,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",275.0,275.0,275.0,275.0,0.0,4420,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",46.5,46.38,46.5,46.5,0.0,2366,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",50.67,50.67,50.67,50.67,0.0,1145,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",53.67,53.57,53.67,53.67,0.0,110,current_live,4,True,0.0
इमली,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",170.0,169.35,170.0,170.0,0.0,4508,current_live,4,True,0.0
किवि,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",375.0,375.0,375.0,375.0,0.0,1784,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,175.0,0.0,109,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,125.0,125.0,125.0,0.0,108,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,175.0,0.0,2156,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,70.71,75.0,75.0,0.0,2223,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",525.0,523.81,525.0,525.0,0.0,4540,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",85.0,84.64,85.0,85.0,0.0,1605,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.0,110.0,110.0,110.0,0.0,4528,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",325.0,325.0,325.0,325.0,0.0,4082,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,79.29,75.0,75.0,0.0,2154,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",51.2,54.7,51.2,51.2,0.0,2197,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,47.07,45.0,45.0,0.0,1295,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",37.88,40.47,37.88,37.88,0.0,4435,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",25.0,25.0,25.0,25.0,0.0,2296,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,65.0,65.0,0.0,4404,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",475.0,489.29,475.0,475.0,0.0,2579,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,132.14,125.0,125.0,0.0,4322,current_live,4,True,0.0
जुनार,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,175.0,0.0,1565,current_live,4,True,0.0
झिगूनी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,56.43,55.0,55.0,0.0,1676,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,77.86,75.0,75.0,0.0,2879,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",450.0,450.0,450.0,450.0,0.0,45,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,65.0,65.0,0.0,4366,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",335.0,335.0,335.0,335.0,0.0,2524,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",320.0,320.0,320.0,320.0,0.0,2527,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",355.0,355.0,355.0,355.0,0.0,2525,current_live,4,True,0.0
तामा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",150.0,149.64,150.0,150.0,0.0,4535,current_live,4,True,0.0
तितो करेला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,64.86,65.0,65.0,0.0,4457,current_live,4,True,0.0
तोफु,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",150.0,150.0,150.0,150.0,0.0,4492,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",70.0,70.0,70.0,70.0,0.0,96,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",160.0,160.0,160.0,160.0,0.0,100,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",225.0,225.0,225.0,225.0,0.0,2036,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",95.0,95.0,95.0,95.0,0.0,2125,current_live,4,True,0.0
निबुवा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,55.0,55.0,0.0,1514,current_live,4,True,0.0
न्यूरो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",95.0,152.86,95.0,95.0,0.0,2447,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,72.14,75.0,75.0,0.0,1678,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,72.14,75.0,75.0,0.0,3545,current_live,4,True,0.0
पिंडालू,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,65.0,65.0,0.0,3561,current_live,4,True,0.0
पुदीना,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",650.0,650.0,650.0,650.0,0.0,4253,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",90.0,90.36,90.0,90.0,0.0,4507,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,175.0,0.0,4526,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,65.0,65.0,0.0,4507,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",85.0,85.0,85.0,85.0,0.0,3548,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.0,108.57,110.0,110.0,0.0,2034,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,45.0,45.0,45.0,0.0,3744,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",35.0,32.68,35.0,35.0,0.0,4521,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",900.0,900.0,900.0,900.0,0.0,334,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,75.0,75.0,75.0,0.0,3458,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.0,110.0,110.0,110.0,0.0,2533,current_live,4,True,0.0
मौसम,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,125.0,125.0,125.0,0.0,4109,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",315.0,314.88,315.0,315.0,0.0,800,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",50.67,50.72,50.67,50.67,0.0,110,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,55.0,55.0,0.0,3255,current_live,4,True,0.0
रायो साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,101.43,100.0,100.0,0.0,4534,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,47.14,45.0,45.0,0.0,2805,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,125.0,125.0,125.0,0.0,693,current_live,4,True,0.0
लप्सी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,55.0,55.0,0.0,2832,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",235.0,235.0,235.0,235.0,0.0,4512,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",275.0,260.36,275.0,275.0,0.0,4432,current_live,4,True,0.0
लौका,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,57.86,55.0,55.0,0.0,4488,current_live,4,True,0.0
सजिवन,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",225.0,225.0,225.0,225.0,0.0,1461,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",900.0,900.0,900.0,900.0,0.0,643,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,49.29,55.0,55.0,0.0,2560,current_live,4,True,0.0
स्कूस,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",15.0,15.71,15.0,15.0,0.0,3877,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",300.0,315.24,300.0,300.0,0.0,14,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",145.0,145.0,145.0,145.0,0.0,15,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,127.14,125.0,125.0,0.0,4532,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",35.0,36.43,35.0,35.0,0.0,2552,current_live,4,True,0.0
