commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(बुलेट),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,77.86,75.0,75.0,0.0,2417,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,77.86,75.0,75.0,0.0,108,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",85.0,81.79,85.0,85.0,0.0,1603,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,110.0,110.0,110.0,0.0,4526,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,125.0,0.0,4185,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",325.0,325.0,325.0,325.0,0.0,4080,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,75.95,75.0,75.0,0.0,3728,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,47.5,45.0,45.0,0.0,1293,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",25.0,24.29,25.0,25.0,0.0,2294,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,65.0,65.0,0.0,4402,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,151.79,125.0,125.0,0.0,4320,current_live,4,True,0.0
जुनार,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,175.0,0.0,1563,current_live,4,True,0.0
झिगूनी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,60.71,55.0,55.0,0.0,1674,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",450.0,450.0,450.0,450.0,0.0,43,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,62.14,65.0,65.0,0.0,4364,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",335.0,335.0,335.0,335.0,0.0,2522,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",320.0,320.0,320.0,320.0,0.0,2525,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",355.0,355.0,355.0,355.0,0.0,2523,current_live,4,True,0.0
तितो करेला,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,66.29,65.0,65.0,0.0,4455,current_live,4,True,0.0
तोफु,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",150.0,150.0,150.0,150.0,0.0,4490,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",90.0,95.0,90.0,90.0,0.0,4270,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",70.0,70.0,70.0,70.0,0.0,94,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",160.0,160.0,160.0,160.0,0.0,98,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",225.0,225.0,225.0,225.0,0.0,2034,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",95.0,95.0,95.0,95.0,0.0,2123,current_live,4,True,0.0
निबुवा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,60.71,55.0,55.0,0.0,1512,current_live,4,True,0.0
न्यूरो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",95.0,152.86,95.0,95.0,0.0,2445,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,72.14,75.0,75.0,0.0,1676,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,72.14,75.0,75.0,0.0,3543,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,175.0,175.0,175.0,0.0,4241,current_live,4,True,0.0
पिंडालू,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,65.0,65.0,0.0,3559,current_live,4,True,0.0
पुदीना,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",650.0,650.0,650.0,650.0,0.0,4251,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,166.67,175.0,175.0,0.0,4524,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",65.0,65.0,65.0,65.0,0.0,4505,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",85.0,81.43,85.0,85.0,0.0,3546,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,32.38,35.0,35.0,0.0,4531,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",190.0,182.47,190.0,190.0,0.0,3679,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,108.57,110.0,110.0,0.0,2032,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,43.57,45.0,45.0,0.0,3742,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,108.81,110.0,110.0,0.0,1684,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",900.0,900.0,900.0,900.0,0.0,332,current_live,4,True,0.0
मूला रातो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,32.14,35.0,35.0,0.0,2319,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",75.0,76.43,75.0,75.0,0.0,3456,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",110.0,110.0,110.0,110.0,0.0,2531,current_live,4,True,0.0
मौसम,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,125.0,0.0,4107,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",312.5,314.17,312.5,312.5,0.0,798,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",50.67,50.62,50.67,50.67,0.0,108,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,55.0,55.0,55.0,0.0,3253,current_live,4,True,0.0
रायो साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",100.0,95.36,100.0,100.0,0.0,4532,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",45.0,47.14,45.0,45.0,0.0,2803,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,125.0,0.0,691,current_live,4,True,0.0
लप्सी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,55.0,55.0,55.0,0.0,2830,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",235.0,234.76,235.0,235.0,0.0,4510,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",211.67,213.57,211.67,211.67,0.0,4245,current_live,4,True,0.0
लौका,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",55.0,59.18,55.0,55.0,0.0,4486,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",225.0,225.0,225.0,225.0,0.0,547,current_live,4,True,0.0
सजिवन,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",225.0,225.0,225.0,225.0,0.0,1459,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",900.0,900.0,900.0,900.0,0.0,641,current_live,4,True,0.0
सेलरी,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",450.0,450.0,450.0,450.0,0.0,4176,current_live,4,True,0.0
सौफको साग,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",125.0,125.0,125.0,125.0,0.0,3639,current_live,4,True,0.0
स्कूस,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",15.0,17.74,15.0,15.0,0.0,3875,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",300.0,327.02,300.0,300.0,0.0,13,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",375.0,375.0,375.0,375.0,0.0,2278,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",145.0,145.0,145.0,145.0,0.0,14,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",150.0,143.81,150.0,150.0,0.0,4530,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",35.0,35.0,35.0,35.0,0.0,2550,current_live,4,True,0.0
