commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
माछा सुकेको,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",875.0,896.43,900.0,900.0,25.0,269,current_live,4,True,25.0
लसुन सुकेको नेपाली,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,167.5,165.0,165.0,-25.0,4183,current_live,4,True,25.0
ब्रोकाउली,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",42.5,66.43,65.0,65.0,22.5,3617,current_live,4,True,22.5
नासपाती(चाइनिज),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",260.0,245.71,240.0,240.0,-20.0,1997,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",50.0,59.64,65.0,65.0,15.0,4409,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",280.0,262.86,265.0,265.0,-15.0,4452,current_live,4,True,15.0
भुई कटहर,प्रति गोटा,2026-07-07 05:07:51.942432,"असार २३, २०८३",175.0,187.86,190.0,190.0,15.0,4280,current_live,4,True,15.0
मकै बोडी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",28.75,42.14,43.75,43.75,15.0,1621,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",62.5,79.64,76.25,76.25,13.75,4445,current_live,4,True,13.75
गोलभेडा सानो(टनेल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",30.44,20.98,17.0,17.0,-13.44,2132,current_live,4,True,13.44
मटरकोशा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,158.51,176.67,176.67,-13.33,2916,current_live,4,True,13.33
घिरौला,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",23.33,31.73,35.0,35.0,11.67,3177,current_live,4,True,11.67
घिउ सिमी(हाइब्रीड),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",40.0,49.46,51.25,51.25,11.25,2479,current_live,4,True,11.25
घिउ सिमी(राजमा),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,77.32,75.0,75.0,-10.0,1654,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",65.0,57.86,55.0,55.0,-10.0,4302,current_live,4,True,10.0
रातो बन्दा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,39.29,35.0,35.0,-10.0,3190,current_live,4,True,10.0
काक्रो(हाइब्रीड),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",17.5,23.32,25.0,25.0,7.5,2482,current_live,4,True,7.5
तितो करेला,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",17.5,28.21,25.0,25.0,7.5,4392,current_live,4,True,7.5
लौका,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",27.5,34.11,35.0,35.0,7.5,4423,current_live,4,True,7.5
हरियो फर्सी(डल्लो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",17.5,24.82,25.0,25.0,7.5,2487,current_live,4,True,7.5
काक्रो(लोकलक्रस),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",48.0,52.93,55.0,55.0,7.0,153,current_live,4,True,7.0
चिचिण्डो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",18.33,24.05,25.0,25.0,6.67,2231,current_live,4,True,6.67
आलु रातो(मुडे),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",40.0,35.25,33.5,33.5,-6.5,1080,current_live,4,True,6.5
बोडी(तने),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",23.33,28.4,29.5,29.5,6.17,3626,current_live,4,True,6.17
गोलभेडा सानो(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",15.67,11.93,9.6,9.6,-6.07,4381,current_live,4,True,6.07
खु्र्सानी सुकेको,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",482.5,477.5,476.67,476.67,-5.83,4475,current_live,4,True,5.83
रातो आलु(गोलो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",39.0,35.07,33.5,33.5,-5.5,45,current_live,4,True,5.5
सेतो मूला(हाइब्रीड),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",22.5,18.14,17.0,17.0,-5.5,2496,current_live,4,True,5.5
घिउ सिमी(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,50.29,50.0,50.0,5.0,4467,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",65.0,67.86,70.0,70.0,5.0,32,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",48.75,53.21,53.75,53.75,5.0,4468,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",212.5,204.29,207.5,207.5,-5.0,4448,current_live,4,True,5.0
मूला रातो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",31.75,28.06,27.67,27.67,-4.08,2257,current_live,4,True,4.08
खुर्सानी हरियो(माछे),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",50.0,46.25,46.25,46.25,-3.75,2158,current_live,4,True,3.75
आलु रातो(लाम्चो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",40.25,37.82,37.0,37.0,-3.25,45,current_live,4,True,3.25
चुकुन्दर,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",68.0,70.07,65.0,65.0,-3.0,4339,current_live,4,True,3.0
भन्टा डल्लो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",30.0,28.5,27.0,27.0,-3.0,3679,current_live,4,True,3.0
टाटे सिमी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",42.5,47.29,45.0,45.0,2.5,2814,current_live,4,True,2.5
परवर(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",32.5,32.18,35.0,35.0,2.5,3482,current_live,4,True,2.5
आलु सेतो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",31.0,29.29,29.0,29.0,-2.0,3407,current_live,4,True,2.0
कुरीलो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",275.0,276.43,276.67,276.67,1.67,2532,current_live,4,True,1.67
केरा(नेपाली),दर्जन,2026-07-07 05:07:51.942432,"असार २३, २०८३",225.0,226.43,226.67,226.67,1.67,44,current_live,4,True,1.67
गुन्दुक,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",325.0,326.43,326.67,326.67,1.67,4017,current_live,4,True,1.67
पार्सले,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",325.0,326.43,326.67,326.67,1.67,3806,current_live,4,True,1.67
गाजर(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,95.71,96.25,96.25,1.25,4463,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",29.0,28.96,29.0,29.0,0.0,2301,current_live,4,True,0.0
इमली,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",170.0,170.0,170.0,170.0,0.0,4443,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,190.0,190.0,190.0,0.0,43,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",27.5,27.24,27.5,27.5,0.0,2354,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.0,34.04,35.0,35.0,0.0,45,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,55.0,55.0,55.0,0.0,4122,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,45.8,45.0,45.0,0.0,3665,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,55.0,55.0,55.0,0.0,3855,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,86.43,85.0,85.0,0.0,4257,current_live,4,True,0.0
झिगूनी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,45.0,45.0,45.0,0.0,1611,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",290.0,290.0,290.0,290.0,0.0,2462,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",330.0,330.0,330.0,330.0,0.0,2460,current_live,4,True,0.0
तामा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",150.0,150.0,150.0,150.0,0.0,4470,current_live,4,True,0.0
तोफु,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",150.0,150.0,150.0,150.0,0.0,4427,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",160.0,160.0,160.0,160.0,0.0,36,current_live,4,True,0.0
न्यूरो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,95.0,95.0,95.0,0.0,2384,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.0,32.52,35.0,35.0,0.0,1615,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,55.0,55.0,55.0,0.0,4178,current_live,4,True,0.0
पिंडालू,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,95.0,95.0,95.0,0.0,3496,current_live,4,True,0.0
पुदीना,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,190.0,190.0,190.0,0.0,4188,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",53.5,52.79,53.5,53.5,0.0,4442,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,54.82,55.0,55.0,0.0,4442,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,44.82,45.0,45.0,0.0,3530,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",90.0,91.07,90.0,90.0,0.0,1969,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",15.0,15.75,15.0,15.0,0.0,4456,current_live,4,True,0.0
भिण्डी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",25.0,25.0,25.0,25.0,0.0,4386,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,85.0,85.0,85.0,0.0,3393,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",110.0,110.0,110.0,110.0,0.0,2469,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",290.0,290.0,290.0,290.0,0.0,735,current_live,4,True,0.0
रायो साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.0,35.0,35.0,35.0,0.0,4469,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,45.0,45.0,45.0,0.0,2741,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",110.0,110.0,110.0,110.0,0.0,2010,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",900.0,900.0,900.0,900.0,0.0,578,current_live,4,True,0.0
सौफको साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,59.29,55.0,55.0,0.0,3580,current_live,4,True,0.0
स्कूस,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,42.14,45.0,45.0,0.0,3812,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",290.0,290.0,290.0,290.0,0.0,2216,current_live,4,True,0.0
