commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बरेला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,73.57,75.0,75.0,10.0,2391,current_live,4,True,10.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",290.0,312.86,300.0,300.0,10.0,1010,current_live,4,True,10.0
अदुवा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",91.67,100.24,100.0,100.0,8.33,4389,current_live,4,True,8.33
काक्रो(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,58.75,52.5,52.5,7.5,4322,current_live,4,True,7.5
गाजर(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",27.5,35.36,35.0,35.0,7.5,4376,current_live,4,True,7.5
काक्रो(लोकलक्रस),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",40.0,49.64,45.0,45.0,5.0,66,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",25.0,33.57,30.0,30.0,5.0,2396,current_live,4,True,5.0
कागती,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",230.0,233.57,235.0,235.0,5.0,4363,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",30.0,37.75,35.0,35.0,5.0,4294,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",85.0,87.14,90.0,90.0,5.0,1573,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",115.0,99.17,110.0,110.0,-5.0,4380,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",235.0,238.57,240.0,240.0,5.0,1925,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,57.86,60.0,60.0,5.0,4355,current_live,4,True,5.0
बकूला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",50.0,55.71,55.0,55.0,5.0,1952,current_live,4,True,5.0
ब्रोकाउली,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,88.84,95.0,95.0,-5.0,3533,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,66.96,70.0,70.0,5.0,3592,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-03-27 04:06:38.697506,"चैत १३, २०८२",155.0,157.14,160.0,160.0,5.0,4194,current_live,4,True,5.0
मेवा(नेपाली),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,60.71,60.0,60.0,-5.0,3306,current_live,4,True,5.0
लसुन हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,58.67,60.0,60.0,5.0,4282,current_live,4,True,5.0
सखरखण्ड,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",70.0,65.71,65.0,65.0,-5.0,1925,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",90.0,78.39,85.0,85.0,-5.0,1434,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",60.0,51.07,55.0,55.0,-5.0,2400,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,66.68,71.25,71.25,-3.75,4393,current_live,4,True,3.75
बन्दा(नरिवल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",21.5,24.14,25.0,25.0,3.5,879,current_live,4,True,3.5
रातो बन्दा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",53.33,54.05,50.0,50.0,-3.33,3105,current_live,4,True,3.33
काउली तराई,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",62.5,57.21,60.0,60.0,-2.5,1361,current_live,4,True,2.5
लौका,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",95.0,87.26,92.5,92.5,-2.5,4336,current_live,4,True,2.5
गाजर(तराई),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",22.75,26.11,25.0,25.0,2.25,1496,current_live,4,True,2.25
मटरकोशा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.25,49.14,47.5,47.5,2.25,2846,current_live,4,True,2.25
गोलभेडा सानो(तराई),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,50.46,46.25,46.25,1.25,1096,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",26.0,24.07,25.0,25.0,-1.0,2412,current_live,4,True,1.0
बन्दा(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",26.0,28.89,26.25,26.25,0.25,4381,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",340.0,332.86,340.0,340.0,0.0,1267,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",210.0,207.86,210.0,210.0,0.0,2155,current_live,4,True,0.0
अनार,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",325.0,321.43,325.0,325.0,0.0,4269,current_live,4,True,0.0
आभोकाडो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",350.0,350.0,350.0,350.0,0.0,1449,current_live,4,True,0.0
आलु रातो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",17.5,18.93,17.5,17.5,0.0,4376,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",21.0,21.71,21.0,21.0,0.0,2237,current_live,4,True,0.0
इमली,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",175.0,175.0,175.0,175.0,0.0,4356,current_live,4,True,0.0
किनु,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",120.0,120.0,120.0,120.0,0.0,784,current_live,4,True,0.0
किवि,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",350.0,350.0,350.0,350.0,0.0,1719,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",750.0,750.0,750.0,750.0,0.0,2031,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,75.18,75.0,75.0,0.0,2072,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",400.0,400.0,400.0,400.0,0.0,4388,current_live,4,True,0.0
गान्टे मूला,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,47.86,45.0,45.0,0.0,4046,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",310.0,307.14,310.0,310.0,0.0,3930,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,73.39,75.0,75.0,0.0,2038,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,56.43,55.0,55.0,0.0,2316,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,100.71,105.0,105.0,0.0,3769,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,56.79,55.0,55.0,0.0,4255,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,110.0,110.0,110.0,0.0,3067,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,47.86,45.0,45.0,0.0,4215,current_live,4,True,0.0
तरुल,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",65.0,65.71,65.0,65.0,0.0,1878,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",240.0,240.0,240.0,240.0,0.0,2372,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",275.0,275.0,275.0,275.0,0.0,2375,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",335.0,335.0,335.0,335.0,0.0,2373,current_live,4,True,0.0
तामा,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",120.0,120.0,120.0,120.0,0.0,4383,current_live,4,True,0.0
तोफु,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",140.0,140.0,140.0,140.0,0.0,4340,current_live,4,True,0.0
तोरीको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",45.0,45.36,45.0,45.0,0.0,4131,current_live,4,True,0.0
न्यूरो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",75.0,75.0,75.0,75.0,0.0,2298,current_live,4,True,0.0
पार्सले,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",175.0,203.57,175.0,175.0,0.0,3720,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,100.71,105.0,105.0,0.0,4091,current_live,4,True,0.0
पिंडालू,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",52.5,53.21,52.5,52.5,0.0,3409,current_live,4,True,0.0
पुदीना,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,140.71,110.0,110.0,0.0,4101,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",35.0,35.17,35.0,35.0,0.0,4355,current_live,4,True,0.0
प्याज हरियो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",60.0,67.33,60.0,60.0,0.0,4374,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",85.0,66.79,85.0,85.0,0.0,3445,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,56.79,55.0,55.0,0.0,4369,current_live,4,True,0.0
भिण्डी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",135.0,132.86,135.0,135.0,0.0,4300,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",95.0,101.79,95.0,95.0,0.0,4358,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",900.0,900.0,900.0,900.0,0.0,212,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",17.5,16.79,17.5,17.5,0.0,4156,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,100.71,105.0,105.0,0.0,3333,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",100.0,101.43,100.0,100.0,0.0,2382,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",290.0,290.0,290.0,290.0,0.0,648,current_live,4,True,0.0
रायो साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",70.0,67.5,70.0,70.0,0.0,4382,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,110.0,110.0,110.0,0.0,2660,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",240.0,241.67,240.0,240.0,0.0,4361,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",190.0,190.0,190.0,190.0,0.0,4096,current_live,4,True,0.0
सजिवन,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,138.57,110.0,110.0,0.0,1336,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",900.0,900.0,900.0,900.0,0.0,491,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",140.0,140.0,140.0,140.0,0.0,1184,current_live,4,True,0.0
सेलरी,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",110.0,110.0,110.0,110.0,0.0,4028,current_live,4,True,0.0
सौफको साग,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",105.0,100.71,105.0,105.0,0.0,3494,current_live,4,True,0.0
स्कूस,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",55.0,51.61,55.0,55.0,0.0,3733,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",225.0,225.0,225.0,225.0,0.0,3548,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",275.0,275.0,275.0,275.0,0.0,2129,current_live,4,True,0.0
हरियो धनिया,केजी,2026-03-27 04:06:38.697506,"चैत १३, २०८२",70.0,72.86,70.0,70.0,0.0,4383,current_live,4,True,0.0
