commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तोरीको साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",100.0,82.86,95.0,95.0,-5.0,4220,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",25.0,29.98,30.0,30.0,5.0,4481,current_live,4,True,5.0
बोडी(तने),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,72.74,80.0,80.0,-5.0,3639,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,51.25,50.0,50.0,-5.0,3692,current_live,4,True,5.0
स्कूस,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,50.14,50.0,50.0,5.0,3825,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",98.33,102.62,102.5,102.5,4.17,4476,current_live,4,True,4.17
अदुवा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",210.0,202.14,212.5,212.5,2.5,4489,current_live,4,True,2.5
प्याज हरियो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",92.5,87.21,90.0,90.0,-2.5,4474,current_live,4,True,2.5
मूला रातो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",30.0,47.02,32.5,32.5,2.5,2269,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",212.5,209.29,210.0,210.0,-2.5,4460,current_live,4,True,2.5
चुकुन्दर,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",64.17,61.03,62.5,62.5,-1.67,4352,current_live,4,True,1.67
घिरौला,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,50.71,53.75,53.75,-1.25,3190,current_live,4,True,1.25
चिचिण्डो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",26.25,25.0,25.0,25.0,-1.25,2244,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.63,54.31,54.5,54.5,-1.13,4455,current_live,4,True,1.13
काक्रो(हाइब्रीड),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",25.0,23.45,24.17,24.17,-0.83,2495,current_live,4,True,0.83
सेतो मूला(हाइब्रीड),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",20.83,19.64,20.0,20.0,-0.83,2509,current_live,4,True,0.83
मकै बोडी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",54.0,50.75,53.33,53.33,-0.67,1634,current_live,4,True,0.67
रातो आलु(गोलो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,44.48,44.5,44.5,-0.5,58,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",34.0,33.66,34.25,34.25,0.25,2314,current_live,4,True,0.25
आलु रातो(लाम्चो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.25,45.48,45.5,45.5,0.25,58,current_live,4,True,0.25
आलु रातो(मुडे),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.5,44.93,45.33,45.33,-0.17,1093,current_live,4,True,0.17
अनार,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",475.0,475.0,475.0,475.0,0.0,4369,current_live,4,True,0.0
इमली,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",170.0,170.0,170.0,170.0,0.0,4456,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",64.38,64.28,64.38,64.38,0.0,4493,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",225.0,225.0,225.0,225.0,0.0,57,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,190.0,190.0,190.0,0.0,56,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",200.0,201.43,200.0,200.0,0.0,2104,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",43.75,43.39,43.75,43.75,0.0,2171,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",475.0,475.0,475.0,475.0,0.0,4488,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,77.14,85.0,85.0,0.0,4135,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",325.0,325.0,325.0,325.0,0.0,4030,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",250.0,249.5,250.0,250.0,0.0,4465,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,184.29,190.0,190.0,0.0,3116,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",95.0,92.14,95.0,95.0,0.0,4270,current_live,4,True,0.0
जुनार,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",285.0,285.0,285.0,285.0,0.0,1513,current_live,4,True,0.0
झिगूनी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",65.0,62.86,65.0,65.0,0.0,1624,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",65.0,65.0,65.0,65.0,0.0,4315,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",290.0,290.0,290.0,290.0,0.0,2472,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",290.0,290.0,290.0,290.0,0.0,2475,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",330.0,330.0,330.0,330.0,0.0,2473,current_live,4,True,0.0
तामा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",150.0,148.93,150.0,150.0,0.0,4483,current_live,4,True,0.0
तोफु,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",150.0,151.07,150.0,150.0,0.0,4440,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",70.0,67.86,70.0,70.0,0.0,44,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",160.0,160.0,160.0,160.0,0.0,48,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",105.0,106.79,105.0,105.0,0.0,2073,current_live,4,True,0.0
न्यूरो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",95.0,103.57,95.0,95.0,0.0,2397,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,40.89,45.0,45.0,0.0,1627,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,41.07,45.0,45.0,0.0,3494,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",107.5,97.74,107.5,107.5,0.0,4191,current_live,4,True,0.0
पुदीना,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",275.0,247.38,275.0,275.0,0.0,4201,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,55.0,55.0,55.0,0.0,4455,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",108.0,108.59,108.0,108.0,0.0,3629,current_live,4,True,0.0
भिण्डी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.83,44.58,45.83,45.83,0.0,4399,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,190.0,190.0,190.0,0.0,4293,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",900.0,890.48,900.0,900.0,0.0,282,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,85.0,85.0,85.0,0.0,3406,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",110.0,110.0,110.0,110.0,0.0,2482,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,45.0,45.0,45.0,0.0,2754,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,182.38,190.0,190.0,0.0,4195,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",90.0,89.52,90.0,90.0,0.0,4382,current_live,4,True,0.0
लौका,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,47.98,55.0,55.0,0.0,4436,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",900.0,900.0,900.0,900.0,0.0,591,current_live,4,True,0.0
सेलरी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,190.0,190.0,190.0,0.0,4126,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",290.0,290.0,290.0,290.0,0.0,2228,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",175.0,164.52,175.0,175.0,0.0,4480,current_live,4,True,0.0
