commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लसुन हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,57.96,60.0,60.0,5.0,4281,current_live,4,True,5.0
सजिवन,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",130.0,162.14,125.0,125.0,-5.0,1335,current_live,4,True,5.0
हरियो धनिया,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,68.57,70.0,70.0,5.0,4382,current_live,4,True,5.0
ब्रोकाउली,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,78.55,94.0,94.0,4.0,3532,current_live,4,True,4.0
बन्दा(नरिवल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",22.5,25.36,25.0,25.0,2.5,878,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",52.5,59.64,55.0,55.0,2.5,4368,current_live,4,True,2.5
स्कूस,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,50.89,52.5,52.5,-2.5,3732,current_live,4,True,2.5
कोइरालो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",165.0,178.33,166.67,166.67,1.67,509,current_live,4,True,1.67
गोलभेडा सानो(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",34.25,37.18,35.0,35.0,0.75,4293,current_live,4,True,0.75
आलु रातो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",17.5,19.79,18.0,18.0,0.5,4375,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",21.0,22.21,21.5,21.5,0.5,2236,current_live,4,True,0.5
अंगुर(हरियो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",210.0,205.71,210.0,210.0,0.0,2154,current_live,4,True,0.0
अदुवा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",100.0,102.86,100.0,100.0,0.0,4388,current_live,4,True,0.0
अनार,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",325.0,317.86,325.0,325.0,0.0,4268,current_live,4,True,0.0
आभोकाडो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",350.0,350.0,350.0,350.0,0.0,1448,current_live,4,True,0.0
इमली,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",175.0,175.0,175.0,175.0,0.0,4355,current_live,4,True,0.0
काउली तराई,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,52.57,60.0,60.0,0.0,1360,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,60.37,70.0,70.0,0.0,4392,current_live,4,True,0.0
कागती,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",235.0,234.29,235.0,235.0,0.0,4362,current_live,4,True,0.0
किनु,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",120.0,120.0,120.0,120.0,0.0,783,current_live,4,True,0.0
किवि,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",350.0,346.43,350.0,350.0,0.0,1718,current_live,4,True,0.0
कुरीलो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",450.0,827.43,450.0,450.0,0.0,2444,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",750.0,750.0,750.0,750.0,0.0,2030,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,75.18,75.0,75.0,0.0,2071,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",400.0,400.71,400.0,400.0,0.0,4387,current_live,4,True,0.0
गाजर(तराई),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",25.0,27.5,25.0,25.0,0.0,1495,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",35.0,37.86,35.0,35.0,0.0,4375,current_live,4,True,0.0
गान्टे मूला,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",45.0,49.29,45.0,45.0,0.0,4045,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",310.0,304.29,310.0,310.0,0.0,3929,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,71.96,75.0,75.0,0.0,2037,current_live,4,True,0.0
गोलभेडा सानो(तराई),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",46.25,48.39,46.25,46.25,0.0,1095,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",40.0,42.58,40.0,40.0,0.0,1226,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,57.86,55.0,55.0,0.0,2315,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,92.14,105.0,105.0,0.0,3768,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,59.64,55.0,55.0,0.0,4254,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",165.0,171.99,165.0,165.0,0.0,4364,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,107.86,110.0,110.0,0.0,3066,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",45.0,50.71,45.0,45.0,0.0,4214,current_live,4,True,0.0
तरुल,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,66.43,65.0,65.0,0.0,1877,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",240.0,240.0,240.0,240.0,0.0,2371,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",275.0,275.0,275.0,275.0,0.0,2374,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",335.0,335.0,335.0,335.0,0.0,2372,current_live,4,True,0.0
तामा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",120.0,120.0,120.0,120.0,0.0,4382,current_live,4,True,0.0
तोफु,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",140.0,140.0,140.0,140.0,0.0,4339,current_live,4,True,0.0
तोरीको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",45.0,41.79,45.0,45.0,0.0,4130,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",240.0,239.29,240.0,240.0,0.0,1924,current_live,4,True,0.0
न्यूरो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",75.0,75.0,75.0,75.0,0.0,2297,current_live,4,True,0.0
पार्सले,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",175.0,232.14,175.0,175.0,0.0,3719,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,90.71,105.0,105.0,0.0,4090,current_live,4,True,0.0
पिंडालू,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",52.5,53.93,52.5,52.5,0.0,3408,current_live,4,True,0.0
पुदीना,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,171.43,110.0,110.0,0.0,4100,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",35.0,35.42,35.0,35.0,0.0,4354,current_live,4,True,0.0
प्याज हरियो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,65.19,60.0,60.0,0.0,4373,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,58.57,60.0,60.0,0.0,4354,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,69.11,70.0,70.0,0.0,3591,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-03-26 04:06:02.361237,"चैत १२, २०८२",160.0,155.71,160.0,160.0,0.0,4193,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",95.0,101.25,95.0,95.0,0.0,4357,current_live,4,True,0.0
मटरकोशा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",47.5,47.92,47.5,47.5,0.0,2845,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",900.0,900.0,900.0,900.0,0.0,211,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",17.5,16.07,17.5,17.5,0.0,4155,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,92.14,105.0,105.0,0.0,3332,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",60.0,60.0,60.0,60.0,0.0,3305,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",100.0,102.86,100.0,100.0,0.0,2381,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,290.0,290.0,0.0,647,current_live,4,True,0.0
रातो बन्दा,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",50.0,55.71,50.0,50.0,0.0,3104,current_live,4,True,0.0
रायो साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",70.0,60.36,70.0,70.0,0.0,4381,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,110.0,110.0,110.0,0.0,2659,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,282.86,290.0,290.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",240.0,242.38,240.0,240.0,0.0,4360,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",190.0,190.0,190.0,190.0,0.0,4095,current_live,4,True,0.0
लौका,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",90.0,82.98,90.0,90.0,0.0,4335,current_live,4,True,0.0
सखरखण्ड,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",65.0,65.0,65.0,65.0,0.0,1924,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",900.0,900.0,900.0,900.0,0.0,490,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",140.0,140.0,140.0,140.0,0.0,1183,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",25.0,22.86,25.0,25.0,0.0,2411,current_live,4,True,0.0
सेलरी,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",110.0,117.14,110.0,110.0,0.0,4027,current_live,4,True,0.0
सौफको साग,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",105.0,92.86,105.0,105.0,0.0,3493,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",300.0,332.14,300.0,300.0,0.0,1009,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",85.0,71.25,85.0,85.0,0.0,1433,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",225.0,225.0,225.0,225.0,0.0,3547,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",275.0,275.0,275.0,275.0,0.0,2128,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",55.0,44.29,55.0,55.0,0.0,2399,current_live,4,True,0.0
