commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मेथीको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,82.5,85.0,85.0,-10.0,3373,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",180.0,187.14,190.0,190.0,10.0,4401,current_live,4,True,10.0
सेलरी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",110.0,127.14,120.0,120.0,10.0,4066,current_live,4,True,10.0
सौफको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,85.0,85.0,85.0,-10.0,3533,current_live,4,True,10.0
गोलभेडा सानो(तराई),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,48.82,47.5,47.5,-7.5,1136,current_live,4,True,7.5
तोरीको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",30.0,26.43,25.0,25.0,-5.0,4171,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",235.0,238.57,240.0,240.0,5.0,1962,current_live,4,True,5.0
पालूगो साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,85.0,90.0,90.0,-5.0,4131,current_live,4,True,5.0
रातो बन्दा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",50.0,46.96,45.0,45.0,-5.0,3143,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,94.76,90.0,90.0,5.0,4136,current_live,4,True,5.0
राजा च्याउ,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",310.0,300.95,306.67,306.67,-3.33,688,current_live,4,True,3.33
काक्रो(लोकलक्रस),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,61.07,62.5,62.5,-2.5,106,current_live,4,True,2.5
परवर(तराई),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",67.5,65.36,65.0,65.0,-2.5,1579,current_live,4,True,2.5
सखरखण्ड,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",70.0,68.57,67.5,67.5,-2.5,1964,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",25.0,21.11,22.5,22.5,-2.5,2452,current_live,4,True,2.5
स्कूस,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",57.5,54.64,55.0,55.0,-2.5,3773,current_live,4,True,2.5
चुकुन्दर,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",60.0,61.07,61.25,61.25,1.25,4293,current_live,4,True,1.25
फर्सी पाकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,54.11,53.75,53.75,-1.25,4395,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",39.0,39.85,39.67,39.67,0.67,4395,current_live,4,True,0.67
आलु रातो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",25.0,24.64,24.5,24.5,-0.5,4416,current_live,4,True,0.5
गोलभेडा सानो(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",57.5,58.38,58.0,58.0,0.5,4334,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",425.0,409.29,425.0,425.0,0.0,1307,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,262.86,275.0,275.0,0.0,2195,current_live,4,True,0.0
अदुवा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",90.0,90.0,90.0,90.0,0.0,4429,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",750.0,750.0,750.0,750.0,0.0,1477,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",22.5,22.68,22.5,22.5,0.0,2277,current_live,4,True,0.0
इमली,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",175.0,175.0,175.0,175.0,0.0,4396,current_live,4,True,0.0
कागती,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",375.0,375.0,375.0,375.0,0.0,4402,current_live,4,True,0.0
कुरीलो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,450.0,450.0,450.0,0.0,2485,current_live,4,True,0.0
केरा,दर्जन,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",200.0,200.0,200.0,200.0,0.0,4419,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",550.0,550.0,550.0,550.0,0.0,2063,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",55.0,53.93,55.0,55.0,0.0,2111,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",30.0,28.43,30.0,30.0,0.0,1536,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",52.5,50.0,52.5,52.5,0.0,4416,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",45.0,45.0,45.0,45.0,0.0,4078,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,275.0,275.0,275.0,0.0,3970,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",90.0,88.57,90.0,90.0,0.0,2078,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,94.29,95.0,95.0,0.0,1610,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",240.0,237.26,240.0,240.0,0.0,4405,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",425.0,403.57,425.0,425.0,0.0,2467,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",95.0,86.43,95.0,95.0,0.0,4210,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",40.0,40.0,40.0,40.0,0.0,4255,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",290.0,290.0,290.0,290.0,0.0,2412,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",305.0,305.0,305.0,305.0,0.0,2415,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",330.0,330.0,330.0,330.0,0.0,2413,current_live,4,True,0.0
तामा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,140.0,140.0,140.0,0.0,4423,current_live,4,True,0.0
तोफु,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",140.0,140.0,140.0,140.0,0.0,4380,current_live,4,True,0.0
न्यूरो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",90.0,90.0,90.0,90.0,0.0,2338,current_live,4,True,0.0
पार्सले,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,280.0,275.0,275.0,0.0,3759,current_live,4,True,0.0
पिंडालू,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",45.0,45.0,45.0,45.0,0.0,3449,current_live,4,True,0.0
पुदीना,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",100.0,101.82,100.0,100.0,0.0,4141,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",30.0,32.02,30.0,30.0,0.0,4421,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",165.0,163.93,165.0,165.0,0.0,1922,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",240.0,240.0,240.0,240.0,0.0,4234,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,66.0,65.0,65.0,0.0,4398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",75.0,75.0,75.0,75.0,0.0,3346,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",85.0,85.0,85.0,85.0,0.0,2422,current_live,4,True,0.0
रायो साग,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",70.0,70.0,70.0,70.0,0.0,4422,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",65.0,65.71,65.0,65.0,0.0,2698,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",190.0,179.52,190.0,190.0,0.0,4322,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",900.0,895.24,900.0,900.0,0.0,531,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",235.0,235.0,235.0,235.0,0.0,3588,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",275.0,275.0,275.0,275.0,0.0,2169,current_live,4,True,0.0
