commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आलु रातो(लाम्चो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",49.17,49.55,49.5,49.5,0.33,71,current_live,4,True,0.33
आलु रातो(मुडे),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",49.5,50.05,49.75,49.75,0.25,1106,current_live,4,True,0.25
रातो आलु(गोलो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",49.5,49.93,49.75,49.75,0.25,71,current_live,4,True,0.25
अनार,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",475.0,475.0,475.0,475.0,0.0,4382,current_live,4,True,0.0
अमला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",260.0,258.57,260.0,260.0,0.0,1101,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,46.85,45.0,45.0,0.0,4435,current_live,4,True,0.0
कुरीलो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,448.21,450.0,450.0,0.0,2558,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,190.0,190.0,190.0,0.0,69,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",75.0,75.0,75.0,75.0,0.0,1566,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",325.0,325.0,325.0,325.0,0.0,4043,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,60.75,65.0,65.0,0.0,2115,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,65.0,65.0,65.0,0.0,4365,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",260.0,259.05,260.0,260.0,0.0,4478,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",475.0,460.24,475.0,475.0,0.0,2540,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,189.17,190.0,190.0,0.0,3129,current_live,4,True,0.0
जुनार,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",285.0,285.0,285.0,285.0,0.0,1526,current_live,4,True,0.0
झिगूनी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,68.24,65.0,65.0,0.0,1637,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,100.36,95.0,95.0,0.0,2840,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,65.0,65.0,65.0,0.0,4328,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",290.0,290.0,290.0,290.0,0.0,2485,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",290.0,290.0,290.0,290.0,0.0,2488,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",330.0,330.0,330.0,330.0,0.0,2486,current_live,4,True,0.0
तामा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",150.0,150.0,150.0,150.0,0.0,4496,current_live,4,True,0.0
तोफु,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",150.0,149.76,150.0,150.0,0.0,4453,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",70.0,68.93,70.0,70.0,0.0,57,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",160.0,160.0,160.0,160.0,0.0,61,current_live,4,True,0.0
न्यूरो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,95.0,95.0,95.0,0.0,2410,current_live,4,True,0.0
पार्सले,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,450.0,450.0,450.0,0.0,3831,current_live,4,True,0.0
पिंडालू,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",95.0,95.0,95.0,95.0,0.0,3522,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.33,55.41,55.33,55.33,0.0,4468,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,169.05,175.0,175.0,0.0,4487,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,55.0,55.0,55.0,0.0,4468,current_live,4,True,0.0
भटमासकोशा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",90.0,89.7,90.0,90.0,0.0,1995,current_live,4,True,0.0
भिण्डी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",47.5,50.89,47.5,47.5,0.0,4412,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,190.0,190.0,190.0,0.0,4306,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",900.0,835.71,900.0,900.0,0.0,295,current_live,4,True,0.0
मूला रातो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",25.0,26.57,25.0,25.0,0.0,2282,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",85.0,85.0,85.0,85.0,0.0,3419,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",110.0,110.0,110.0,110.0,0.0,2495,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,35.0,35.0,35.0,0.0,3216,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,45.71,45.0,45.0,0.0,2766,current_live,4,True,0.0
लप्सी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",55.0,87.86,55.0,55.0,0.0,2796,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,189.17,190.0,190.0,0.0,4208,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",110.0,110.0,110.0,110.0,0.0,2031,current_live,4,True,0.0
सजिवन,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",275.0,267.86,275.0,275.0,0.0,1422,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",900.0,900.0,900.0,900.0,0.0,604,current_live,4,True,0.0
सेलरी,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",190.0,187.86,190.0,190.0,0.0,4139,current_live,4,True,0.0
सौफको साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,175.0,175.0,175.0,0.0,3602,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",290.0,290.0,290.0,290.0,0.0,2241,current_live,4,True,0.0
