commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",36.0,27.75,26.25,26.25,-9.75,4313,current_live,4,True,9.75
अदुवा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",87.5,80.36,80.0,80.0,-7.5,4408,current_live,4,True,7.5
गोलभेडा सानो(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",37.5,30.5,30.0,30.0,-7.5,1246,current_live,4,True,7.5
घिरौला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",42.5,49.64,50.0,50.0,7.5,3109,current_live,4,True,7.5
ब्रोकाउली,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",83.75,77.21,76.25,76.25,-7.5,3552,current_live,4,True,7.5
घिउ सिमी(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",54.0,61.4,61.25,61.25,7.25,4399,current_live,4,True,7.25
पिंडालू,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",46.25,51.25,52.5,52.5,6.25,3428,current_live,4,True,6.25
खुर्सानी हरियो(बुलेट),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,70.71,70.0,70.0,-5.0,2287,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,116.71,115.0,115.0,5.0,1592,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",50.0,51.43,55.0,55.0,5.0,2411,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,105.71,105.0,105.0,-5.0,2772,current_live,4,True,5.0
बकूला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,49.76,50.0,50.0,5.0,1971,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",65.0,71.43,70.0,70.0,5.0,3611,current_live,4,True,5.0
मूला रातो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",30.0,33.21,35.0,35.0,5.0,2233,current_live,4,True,5.0
लसुन हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",95.0,90.6,90.0,90.0,-5.0,4301,current_live,4,True,5.0
लौका,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,41.01,40.0,40.0,5.0,4355,current_live,4,True,5.0
सजिवन,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,103.57,105.0,105.0,-5.0,1355,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",30.0,23.43,25.0,25.0,-5.0,2431,current_live,4,True,5.0
सखरखण्ड,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",71.25,72.32,75.0,75.0,3.75,1944,current_live,4,True,3.75
गाजर(तराई),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",27.5,23.68,24.0,24.0,-3.5,1515,current_live,4,True,3.5
स्कूस,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",53.75,58.57,56.25,56.25,2.5,3752,current_live,4,True,2.5
काक्रो(लोकलक्रस),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",51.67,50.14,50.0,50.0,-1.67,85,current_live,4,True,1.67
रुख कटहर,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,81.43,76.67,76.67,1.67,2679,current_live,4,True,1.67
आलु रातो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",21.25,19.75,20.0,20.0,-1.25,4395,current_live,4,True,1.25
भन्टा लाम्चो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",56.25,55.18,55.0,55.0,-1.25,4388,current_live,4,True,1.25
रायो साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",51.67,52.83,52.5,52.5,0.83,4401,current_live,4,True,0.83
तरबुजा(हरियो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",40.0,42.21,40.5,40.5,0.5,4234,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",340.0,340.71,340.0,340.0,0.0,1286,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",220.0,220.71,220.0,220.0,0.0,2174,current_live,4,True,0.0
अनार,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",365.0,351.43,365.0,365.0,0.0,4288,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",700.0,596.43,700.0,700.0,0.0,1457,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",23.0,22.64,23.0,23.0,0.0,2256,current_live,4,True,0.0
इमली,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",175.0,173.57,175.0,175.0,0.0,4375,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",50.0,47.59,50.0,50.0,0.0,4412,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",60.0,63.14,60.0,60.0,0.0,4341,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",25.0,25.65,25.0,25.0,0.0,2415,current_live,4,True,0.0
किवि,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",375.0,389.29,375.0,375.0,0.0,1738,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",425.0,430.0,425.0,425.0,0.0,4407,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,91.19,90.0,90.0,0.0,4393,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,44.76,45.0,45.0,0.0,4059,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",375.0,381.9,375.0,375.0,0.0,2446,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,110.0,110.0,110.0,0.0,3086,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",85.0,86.43,85.0,85.0,0.0,2555,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",290.0,290.0,290.0,290.0,0.0,2391,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",305.0,305.0,305.0,305.0,0.0,2394,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",330.0,330.0,330.0,330.0,0.0,2392,current_live,4,True,0.0
तामा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",140.0,134.76,140.0,140.0,0.0,4402,current_live,4,True,0.0
तोफु,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",140.0,142.86,140.0,140.0,0.0,4359,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,37.5,35.0,35.0,0.0,4150,current_live,4,True,0.0
न्यूरो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,75.0,75.0,75.0,0.0,2317,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,94.05,90.0,90.0,0.0,1558,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,35.21,35.0,35.0,0.0,4374,current_live,4,True,0.0
प्याज हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",72.5,76.19,72.5,72.5,0.0,4393,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",55.0,55.0,55.0,55.0,0.0,4374,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,35.06,35.0,35.0,0.0,3464,current_live,4,True,0.0
बरेला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",55.0,56.9,55.0,55.0,0.0,2410,current_live,4,True,0.0
भटमासकोशा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",275.0,232.86,275.0,275.0,0.0,1901,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",155.0,157.86,155.0,155.0,0.0,4213,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,107.0,110.0,110.0,0.0,4377,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",900.0,900.0,900.0,900.0,0.0,231,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",65.0,65.0,65.0,65.0,0.0,3325,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",80.0,84.29,80.0,80.0,0.0,2401,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",290.0,290.0,290.0,290.0,0.0,667,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,35.24,35.0,35.0,0.0,3122,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",210.0,214.29,210.0,210.0,0.0,4380,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",130.0,130.0,130.0,130.0,0.0,4115,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",900.0,900.0,900.0,900.0,0.0,510,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",150.0,147.14,150.0,150.0,0.0,1203,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",225.0,225.0,225.0,225.0,0.0,3567,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",285.0,282.14,285.0,285.0,0.0,2148,current_live,4,True,0.0
हरियो धनिया,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",95.0,97.6,95.0,95.0,0.0,4402,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,44.64,45.0,45.0,0.0,2419,current_live,4,True,0.0
