commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बोडी(तने),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",44.29,56.8,56.67,56.67,12.38,3692,current_live,4,True,12.38
खुर्सानी हरियो(बुलेट),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,72.57,75.0,75.0,-10.0,2420,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,72.57,75.0,75.0,-10.0,111,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,71.14,75.0,75.0,10.0,3731,current_live,4,True,10.0
घिरौला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,43.36,45.0,45.0,10.0,3243,current_live,4,True,10.0
परवर(तराई),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,70.71,75.0,75.0,10.0,1679,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,70.71,75.0,75.0,10.0,3546,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",45.0,38.93,35.0,35.0,-10.0,4534,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",205.0,200.71,198.33,198.33,-6.67,4518,current_live,4,True,6.67
गोलभेडा सानो(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",43.67,40.46,37.88,37.88,-5.79,4436,current_live,4,True,5.79
गोलभेडा सानो(टनेल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",56.63,53.71,51.2,51.2,-5.43,2198,current_live,4,True,5.43
गोलभेडा सानो(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",50.0,48.21,45.0,45.0,-5.0,1296,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,81.43,80.0,80.0,5.0,4533,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,81.43,80.0,80.0,5.0,2545,current_live,4,True,5.0
भटमासकोशा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",115.0,110.71,110.0,110.0,-5.0,2035,current_live,4,True,5.0
भिण्डी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,50.71,50.0,50.0,-5.0,4451,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",240.0,235.71,235.0,235.0,-5.0,4513,current_live,4,True,5.0
अदुवा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",215.0,212.98,211.67,211.67,-3.33,4542,current_live,4,True,3.33
काक्रो(हाइब्रीड),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",25.0,27.56,27.5,27.5,2.5,2548,current_live,4,True,2.5
चिचिण्डो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",22.5,24.64,25.0,25.0,2.5,2297,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",215.0,213.45,212.5,212.5,-2.5,4248,current_live,4,True,2.5
काउली स्थानिय,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",109.0,109.21,110.0,110.0,1.0,4546,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",90.5,90.07,90.0,90.0,-0.5,4508,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",46.8,46.42,46.5,46.5,-0.3,2367,current_live,4,True,0.3
आलु रातो(मुडे),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",50.5,50.65,50.67,50.67,0.17,1146,current_live,4,True,0.17
आलु रातो(लाम्चो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",53.5,53.57,53.67,53.67,0.17,111,current_live,4,True,0.17
रातो आलु(गोलो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",50.5,50.69,50.67,50.67,0.17,111,current_live,4,True,0.17
अमला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",90.0,106.79,90.0,90.0,0.0,1141,current_live,4,True,0.0
इमली,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",170.0,169.35,170.0,170.0,0.0,4509,current_live,4,True,0.0
किवि,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",375.0,375.0,375.0,375.0,0.0,1785,current_live,4,True,0.0
कुरीलो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",550.0,514.29,550.0,550.0,0.0,2598,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,175.0,175.0,175.0,0.0,110,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,125.0,125.0,0.0,109,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,72.14,75.0,75.0,0.0,2224,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",525.0,524.29,525.0,525.0,0.0,4541,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,84.64,85.0,85.0,0.0,1606,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",110.0,110.0,110.0,110.0,0.0,4529,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,325.0,325.0,325.0,0.0,4083,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,77.86,75.0,75.0,0.0,2155,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,65.0,0.0,4405,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",475.0,475.0,475.0,475.0,0.0,2580,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,181.43,175.0,175.0,0.0,2592,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,125.0,125.0,0.0,4323,current_live,4,True,0.0
जुनार,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,175.0,175.0,175.0,0.0,1566,current_live,4,True,0.0
झिगूनी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,55.0,55.0,0.0,1677,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,76.43,75.0,75.0,0.0,2880,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,65.0,0.0,4367,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",335.0,335.0,335.0,335.0,0.0,2525,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",320.0,320.0,320.0,320.0,0.0,2528,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",355.0,355.0,355.0,355.0,0.0,2526,current_live,4,True,0.0
तामा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",150.0,149.64,150.0,150.0,0.0,4536,current_live,4,True,0.0
तितो करेला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,64.86,65.0,65.0,0.0,4458,current_live,4,True,0.0
तोफु,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",150.0,150.0,150.0,150.0,0.0,4493,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",70.0,70.0,70.0,70.0,0.0,97,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",160.0,160.0,160.0,160.0,0.0,101,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",225.0,225.0,225.0,225.0,0.0,2037,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",95.0,95.0,95.0,95.0,0.0,2126,current_live,4,True,0.0
निबुवा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,55.0,55.0,0.0,1515,current_live,4,True,0.0
न्यूरो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",95.0,95.0,95.0,95.0,0.0,2448,current_live,4,True,0.0
पिंडालू,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,65.0,0.0,3562,current_live,4,True,0.0
पुदीना,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",650.0,650.0,650.0,650.0,0.0,4254,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,175.0,175.0,175.0,0.0,4527,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,65.0,0.0,4508,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,85.0,85.0,85.0,0.0,3549,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",45.0,45.0,45.0,45.0,0.0,3745,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,33.57,35.0,35.0,0.0,4522,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,181.43,175.0,175.0,0.0,4346,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.71,55.0,55.0,0.0,4511,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",900.0,900.0,900.0,900.0,0.0,335,current_live,4,True,0.0
मूला रातो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,39.29,35.0,35.0,0.0,2322,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,75.0,75.0,75.0,0.0,3459,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",110.0,110.0,110.0,110.0,0.0,2534,current_live,4,True,0.0
मौसम,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,125.0,125.0,0.0,4110,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",312.5,314.17,312.5,312.5,0.0,801,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,55.0,55.0,0.0,3256,current_live,4,True,0.0
रायो साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,97.86,100.0,100.0,0.0,4535,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",45.0,47.14,45.0,45.0,0.0,2806,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,125.0,125.0,0.0,694,current_live,4,True,0.0
लप्सी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,55.0,55.0,0.0,2833,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",275.0,267.86,275.0,275.0,0.0,4433,current_live,4,True,0.0
लौका,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,56.43,55.0,55.0,0.0,4489,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",225.0,217.86,225.0,225.0,0.0,550,current_live,4,True,0.0
सजिवन,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",225.0,225.0,225.0,225.0,0.0,1462,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",900.0,900.0,900.0,900.0,0.0,644,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,52.14,55.0,55.0,0.0,2561,current_live,4,True,0.0
स्कूस,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",15.0,15.0,15.0,15.0,0.0,3878,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",145.0,145.0,145.0,145.0,0.0,16,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,36.43,35.0,35.0,0.0,2553,current_live,4,True,0.0
