commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खु्र्सानी हरियो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,74.05,75.0,75.0,10.0,4407,current_live,4,True,10.0
चिचिण्डो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,32.68,35.0,35.0,10.0,2182,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,65.0,65.0,65.0,-10.0,3428,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",30.0,37.5,40.0,40.0,10.0,4414,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,64.48,65.0,65.0,10.0,3565,current_live,4,True,10.0
स्थानीय काउली(ज्यापु),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,37.14,35.0,35.0,-10.0,1465,current_live,4,True,10.0
भटमासकोशा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",165.0,150.36,157.5,157.5,-7.5,1915,current_live,4,True,7.5
गोलभेडा सानो(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",48.17,53.67,55.0,55.0,6.83,1129,current_live,4,True,6.83
फर्सी हरियो(लाम्चो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",26.25,21.25,20.0,20.0,-6.25,3478,current_live,4,True,6.25
भन्टा डल्लो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,50.18,51.25,51.25,6.25,3625,current_live,4,True,6.25
भन्टा लाम्चो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,40.18,41.25,41.25,6.25,4402,current_live,4,True,6.25
गोलभेडा सानो(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",53.67,57.77,59.0,59.0,5.33,4327,current_live,4,True,5.33
अंगुर(कालो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",370.0,362.14,365.0,365.0,-5.0,1300,current_live,4,True,5.0
अंगुर(हरियो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",235.0,232.14,230.0,230.0,-5.0,2188,current_live,4,True,5.0
अनार,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",455.0,437.14,450.0,450.0,-5.0,4302,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",15.0,20.6,20.0,20.0,5.0,2428,current_live,4,True,5.0
कोइरालो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",290.0,282.14,285.0,285.0,-5.0,543,current_live,4,True,5.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",50.0,53.57,55.0,55.0,5.0,2301,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,49.29,50.0,50.0,5.0,4409,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,95.36,95.0,95.0,5.0,2071,current_live,4,True,5.0
गोलभेडा सानो(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",50.0,53.43,55.0,55.0,5.0,1260,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,30.71,30.0,30.0,-5.0,2425,current_live,4,True,5.0
चुकुन्दर,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,56.61,60.0,60.0,5.0,4286,current_live,4,True,5.0
तोरीको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,30.54,30.0,30.0,5.0,4164,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",52.5,56.79,57.5,57.5,5.0,4388,current_live,4,True,5.0
बन्दा(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,28.93,30.0,30.0,5.0,875,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",190.0,193.57,195.0,195.0,5.0,4394,current_live,4,True,5.0
हरियो धनिया,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,58.75,58.75,58.75,3.75,4414,current_live,4,True,3.75
प्याज सुकेको (भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",38.38,35.77,35.5,35.5,-2.88,4388,current_live,4,True,2.88
खुर्सानी हरियो(माछे),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",52.5,56.79,55.0,55.0,2.5,2104,current_live,4,True,2.5
घिउ सिमी(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,23.39,22.5,22.5,-2.5,4413,current_live,4,True,2.5
रायो साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,43.39,42.5,42.5,-2.5,4415,current_live,4,True,2.5
लौका,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",22.5,20.71,20.0,20.0,-2.5,4369,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",19.17,21.85,21.25,21.25,2.08,2445,current_live,4,True,2.08
हरियो फर्सी(डल्लो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",23.33,21.65,21.25,21.25,-2.08,2433,current_live,4,True,2.08
आलु रातो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",24.5,23.48,22.5,22.5,-2.0,4409,current_live,4,True,2.0
काक्रो(लोकलक्रस),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",56.25,55.89,55.0,55.0,-1.25,99,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",22.5,23.0,23.0,23.0,0.5,2270,current_live,4,True,0.5
अदुवा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,90.0,90.0,90.0,0.0,4422,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",750.0,750.0,750.0,750.0,0.0,1470,current_live,4,True,0.0
इमली,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",175.0,175.0,175.0,175.0,0.0,4389,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",44.17,43.99,44.17,44.17,0.0,4355,current_live,4,True,0.0
कागती,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",375.0,376.43,375.0,375.0,0.0,4395,current_live,4,True,0.0
कुरीलो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",450.0,441.07,450.0,450.0,0.0,2478,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,24.43,25.0,25.0,0.0,1529,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,45.0,45.0,45.0,0.0,4071,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",275.0,267.86,275.0,275.0,0.0,3963,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",95.0,95.71,95.0,95.0,0.0,1603,current_live,4,True,0.0
घिरौला,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,33.46,35.0,35.0,0.0,3123,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,67.86,65.0,65.0,0.0,3802,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",190.0,205.71,190.0,190.0,0.0,4398,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,80.0,75.0,75.0,0.0,4204,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",40.0,40.36,40.0,40.0,0.0,4248,current_live,4,True,0.0
तरुल,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",80.0,76.43,80.0,80.0,0.0,1899,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",290.0,290.0,290.0,290.0,0.0,2405,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",305.0,305.0,305.0,305.0,0.0,2408,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",330.0,330.0,330.0,330.0,0.0,2406,current_live,4,True,0.0
तामा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",140.0,142.86,140.0,140.0,0.0,4416,current_live,4,True,0.0
तोफु,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",140.0,140.0,140.0,140.0,0.0,4373,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",240.0,239.29,240.0,240.0,0.0,1955,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,65.0,65.0,65.0,0.0,1572,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,75.0,75.0,75.0,0.0,4124,current_live,4,True,0.0
पिंडालू,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,46.43,45.0,45.0,0.0,3442,current_live,4,True,0.0
पुदीना,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",105.0,102.14,105.0,105.0,0.0,4134,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,91.55,90.0,90.0,0.0,4407,current_live,4,True,0.0
भिण्डी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",52.5,55.39,52.5,52.5,0.0,4333,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",240.0,238.57,240.0,240.0,0.0,4227,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,47.86,45.0,45.0,0.0,2879,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,67.86,65.0,65.0,0.0,3366,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,74.76,75.0,75.0,0.0,3339,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",85.0,84.29,85.0,85.0,0.0,2415,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,44.29,45.0,45.0,0.0,3136,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,65.24,65.0,65.0,0.0,2693,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",110.0,110.54,110.0,110.0,0.0,4129,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",150.0,158.93,150.0,150.0,0.0,4315,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,72.14,75.0,75.0,0.0,1957,current_live,4,True,0.0
सजिवन,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",110.0,107.14,110.0,110.0,0.0,1364,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",900.0,900.0,900.0,900.0,0.0,524,current_live,4,True,0.0
सौफको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,75.0,75.0,75.0,0.0,3526,current_live,4,True,0.0
स्कूस,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,56.61,55.0,55.0,0.0,3766,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",235.0,235.0,235.0,235.0,0.0,3581,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",275.0,275.0,275.0,275.0,0.0,2162,current_live,4,True,0.0
