commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",52.5,57.86,63.75,63.75,11.25,4410,current_live,4,True,11.25
मकै बोडी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",32.5,40.54,43.75,43.75,11.25,1622,current_live,4,True,11.25
काक्रो(हाइब्रीड),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",15.0,21.89,25.0,25.0,10.0,2483,current_live,4,True,10.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",217.5,231.43,227.5,227.5,10.0,2092,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,47.14,45.0,45.0,10.0,2480,current_live,4,True,10.0
चुकुन्दर,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,68.64,65.0,65.0,10.0,4340,current_live,4,True,10.0
टाटे सिमी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,47.46,45.0,45.0,-10.0,2815,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",65.0,59.29,55.0,55.0,-10.0,4303,current_live,4,True,10.0
भटमासकोशा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",80.0,89.64,90.0,90.0,10.0,1970,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",29.67,22.96,20.0,20.0,-9.67,2133,current_live,4,True,9.67
घिउ सिमी(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",36.25,48.32,45.0,45.0,8.75,4468,current_live,4,True,8.75
हरियो फर्सी(डल्लो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",12.5,21.61,21.25,21.25,8.75,2488,current_live,4,True,8.75
घिरौला,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",25.83,30.42,33.75,33.75,7.92,3178,current_live,4,True,7.92
खुर्सानी हरियो(बुलेट),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,28.38,27.67,27.67,-7.33,2355,current_live,4,True,7.33
केरा(नेपाली),दर्जन,2026-07-08 04:33:18.333008,"असार २४, २०८३",220.0,225.48,226.67,226.67,6.67,45,current_live,4,True,6.67
आलु रातो(मुडे),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",39.5,36.04,33.5,33.5,-6.0,1081,current_live,4,True,6.0
काक्रो(लोकलक्रस),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",48.33,51.8,53.75,53.75,5.42,154,current_live,4,True,5.42
रातो आलु(गोलो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",39.0,35.93,33.75,33.75,-5.25,46,current_live,4,True,5.25
नरिवल(हरियो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",165.0,160.71,160.0,160.0,-5.0,37,current_live,4,True,5.0
रातो बन्दा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",50.0,41.43,45.0,45.0,-5.0,3191,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",91.67,95.24,96.25,96.25,4.58,4464,current_live,4,True,4.58
आलु रातो(लाम्चो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",41.33,38.58,37.5,37.5,-3.83,46,current_live,4,True,3.83
खुर्सानी हरियो(माछे),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",42.5,45.89,46.25,46.25,3.75,2159,current_live,4,True,3.75
लौका,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",30.0,31.96,33.75,33.75,3.75,4424,current_live,4,True,3.75
गोलभेडा सानो(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",16.5,12.92,13.0,13.0,-3.5,4382,current_live,4,True,3.5
स्कूस,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",41.67,43.1,45.0,45.0,3.33,3813,current_live,4,True,3.33
चिचिण्डो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",22.5,23.69,25.0,25.0,2.5,2232,current_live,4,True,2.5
भिण्डी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",27.5,25.36,25.0,25.0,-2.5,4387,current_live,4,True,2.5
मूला रातो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",30.0,28.39,27.67,27.67,-2.33,2258,current_live,4,True,2.33
भन्टा डल्लो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",30.0,28.93,27.75,27.75,-2.25,3680,current_live,4,True,2.25
बोडी(तने),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",31.67,29.36,29.5,29.5,-2.17,3627,current_live,4,True,2.17
कुरीलो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",275.0,276.19,276.67,276.67,1.67,2533,current_live,4,True,1.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",36.67,34.27,35.0,35.0,-1.67,46,current_live,4,True,1.67
खु्र्सानी सुकेको,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",475.0,477.26,476.67,476.67,1.67,4476,current_live,4,True,1.67
गुन्दुक,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",325.0,326.19,326.67,326.67,1.67,4018,current_live,4,True,1.67
पार्सले,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",325.0,326.19,326.67,326.67,1.67,3807,current_live,4,True,1.67
लसुन सुकेको चाइनिज,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",208.75,203.75,207.5,207.5,-1.25,4449,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",54.0,53.21,53.5,53.5,-0.5,4443,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",29.33,29.01,29.0,29.0,-0.33,2302,current_live,4,True,0.33
आलु सेतो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",29.0,29.29,29.0,29.0,0.0,3408,current_live,4,True,0.0
इमली,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",170.0,170.0,170.0,170.0,0.0,4444,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,190.0,190.0,190.0,0.0,44,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,55.0,55.0,0.0,4123,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,44.55,45.0,45.0,0.0,3666,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",75.0,76.61,75.0,75.0,0.0,1655,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,55.0,55.0,0.0,3856,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",280.0,268.93,280.0,280.0,0.0,4453,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",428.33,430.12,428.33,428.33,0.0,2515,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",85.0,85.71,85.0,85.0,0.0,4258,current_live,4,True,0.0
झिगूनी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,45.0,45.0,0.0,1612,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,290.0,290.0,290.0,0.0,2463,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",330.0,330.0,330.0,330.0,0.0,2461,current_live,4,True,0.0
तामा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",150.0,150.0,150.0,150.0,0.0,4471,current_live,4,True,0.0
तितो करेला,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",25.0,26.79,25.0,25.0,0.0,4393,current_live,4,True,0.0
तोफु,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",150.0,150.0,150.0,150.0,0.0,4428,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,45.0,45.0,0.0,4208,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",65.0,67.14,65.0,65.0,0.0,33,current_live,4,True,0.0
न्यूरो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",95.0,95.0,95.0,95.0,0.0,2385,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,32.52,35.0,35.0,0.0,1616,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,32.18,35.0,35.0,0.0,3483,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,55.0,55.0,0.0,4179,current_live,4,True,0.0
पिंडालू,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",95.0,95.0,95.0,95.0,0.0,3497,current_live,4,True,0.0
पुदीना,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,190.0,190.0,190.0,0.0,4189,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,54.82,55.0,55.0,0.0,4443,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,44.82,45.0,45.0,0.0,3531,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",15.0,15.46,15.0,15.0,0.0,4457,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,187.86,190.0,190.0,0.0,4281,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",900.0,896.43,900.0,900.0,0.0,270,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",85.0,85.0,85.0,85.0,0.0,3394,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",110.0,110.0,110.0,110.0,0.0,2470,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,290.0,290.0,290.0,0.0,736,current_live,4,True,0.0
रायो साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,35.0,35.0,35.0,0.0,4470,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,45.0,45.0,0.0,2742,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",110.0,110.0,110.0,110.0,0.0,2011,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",900.0,900.0,900.0,900.0,0.0,579,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",17.5,18.21,17.5,17.5,0.0,2497,current_live,4,True,0.0
सौफको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,57.86,55.0,55.0,0.0,3581,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,290.0,290.0,290.0,0.0,2217,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",90.0,95.71,90.0,90.0,0.0,4468,current_live,4,True,0.0
