commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(माछे),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",70.0,79.52,85.0,85.0,15.0,2096,current_live,4,True,15.0
खु्र्सानी हरियो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",95.0,78.39,80.0,80.0,-15.0,4399,current_live,4,True,15.0
लसुन सुकेको चाइनिज,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",195.0,207.86,210.0,210.0,15.0,4386,current_live,4,True,15.0
स्थानीय काउली(ज्यापु),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",35.0,50.71,50.0,50.0,15.0,1459,current_live,4,True,15.0
परवर(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",76.67,88.1,90.0,90.0,13.33,1564,current_live,4,True,13.33
गोलभेडा सानो(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",52.5,41.29,40.0,40.0,-12.5,1252,current_live,4,True,12.5
गोलभेडा सानो(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",56.33,45.86,44.0,44.0,-12.33,1121,current_live,4,True,12.33
अंगुर(हरियो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",230.0,222.86,220.0,220.0,-10.0,2180,current_live,4,True,10.0
काउली स्थानिय,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,37.5,35.0,35.0,10.0,4418,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,64.29,65.0,65.0,-10.0,2293,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,35.48,35.0,35.0,10.0,2417,current_live,4,True,10.0
पार्सले,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",180.0,195.71,190.0,190.0,10.0,3744,current_live,4,True,10.0
मटरकोशा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,65.26,60.0,60.0,10.0,2871,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,67.86,65.0,65.0,-10.0,3331,current_live,4,True,10.0
रातो बन्दा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,38.21,35.0,35.0,-10.0,3128,current_live,4,True,10.0
स्याउ(झोले),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",235.0,227.86,225.0,225.0,-10.0,3573,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",275.0,284.64,285.0,285.0,10.0,2154,current_live,4,True,10.0
हरियो धनिया,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",65.0,82.62,75.0,75.0,10.0,4408,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,36.54,36.0,36.0,-9.0,4319,current_live,4,True,9.0
प्याज हरियो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",65.0,76.5,72.5,72.5,7.5,4399,current_live,4,True,7.5
काक्रो(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",30.0,39.17,35.0,35.0,5.0,4347,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,51.07,55.0,55.0,5.0,4401,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",105.0,112.86,110.0,110.0,5.0,1595,current_live,4,True,5.0
बकूला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,48.81,45.0,45.0,-5.0,1977,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",38.33,44.05,42.5,42.5,4.17,4406,current_live,4,True,4.17
हरियो फर्सी(डल्लो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",22.5,29.17,26.67,26.67,4.17,2425,current_live,4,True,4.17
काक्रो(लोकलक्रस),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",31.25,37.92,35.0,35.0,3.75,91,current_live,4,True,3.75
गाजर(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",22.75,25.29,26.25,26.25,3.5,1521,current_live,4,True,3.5
ब्रोकाउली,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",60.0,60.06,56.67,56.67,-3.33,3558,current_live,4,True,3.33
गोलभेडा ठूलो(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",77.5,75.36,75.0,75.0,-2.5,2063,current_live,4,True,2.5
फर्सी पाकेको,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",57.5,56.07,55.0,55.0,-2.5,4380,current_live,4,True,2.5
मेवा(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",82.5,80.71,80.0,80.0,-2.5,2407,current_live,4,True,2.5
रायो साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",47.5,50.43,50.0,50.0,2.5,4407,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",115.0,121.79,117.5,117.5,2.5,4121,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,27.08,27.5,27.5,2.5,2437,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",12.5,17.38,14.17,14.17,1.67,2421,current_live,4,True,1.67
रुख कटहर,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",73.33,81.01,75.0,75.0,1.67,2685,current_live,4,True,1.67
भन्टा लाम्चो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",43.6,48.19,45.0,45.0,1.4,4394,current_live,4,True,1.4
आलु रातो(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",24.25,23.39,23.0,23.0,-1.25,2262,current_live,4,True,1.25
घिरौला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",23.75,31.44,25.0,25.0,1.25,3115,current_live,4,True,1.25
बोडी(तने),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",44.17,64.88,45.0,45.0,0.83,3564,current_live,4,True,0.83
प्याज सुकेको (भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",34.75,35.25,35.0,35.0,0.25,4380,current_live,4,True,0.25
अदुवा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",90.0,89.29,90.0,90.0,0.0,4414,current_live,4,True,0.0
आलु रातो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",23.75,22.87,23.75,23.75,0.0,4401,current_live,4,True,0.0
इमली,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",175.0,175.0,175.0,175.0,0.0,4381,current_live,4,True,0.0
कुरीलो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",400.0,399.11,400.0,400.0,0.0,2470,current_live,4,True,0.0
केरा,दर्जन,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",225.0,232.86,225.0,225.0,0.0,4406,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",425.0,425.0,425.0,425.0,0.0,4413,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,45.0,45.0,45.0,0.0,4063,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",235.0,234.29,235.0,235.0,0.0,3955,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,45.0,45.0,45.0,0.0,2341,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",23.5,29.73,23.5,23.5,0.0,4405,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,89.29,75.0,75.0,0.0,3794,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",46.67,47.02,46.67,46.67,0.0,2174,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,46.43,45.0,45.0,0.0,4279,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",40.0,40.07,40.0,40.0,0.0,4240,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",290.0,290.0,290.0,290.0,0.0,2397,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",305.0,305.0,305.0,305.0,0.0,2400,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",330.0,330.0,330.0,330.0,0.0,2398,current_live,4,True,0.0
तामा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",140.0,139.29,140.0,140.0,0.0,4408,current_live,4,True,0.0
तोफु,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",140.0,140.0,140.0,140.0,0.0,4365,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",35.0,35.0,35.0,35.0,0.0,4156,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",240.0,240.71,240.0,240.0,0.0,1947,current_live,4,True,0.0
न्यूरो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,75.0,75.0,75.0,0.0,2323,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",95.0,97.86,95.0,95.0,0.0,4116,current_live,4,True,0.0
पिंडालू,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,45.18,45.0,45.0,0.0,3434,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,27.11,25.0,25.0,0.0,3470,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,25.36,25.0,25.0,0.0,867,current_live,4,True,0.0
बरेला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",55.0,56.9,55.0,55.0,0.0,2416,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",55.0,59.29,55.0,55.0,0.0,3617,current_live,4,True,0.0
भिण्डी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,53.81,50.0,50.0,0.0,4325,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",900.0,900.0,900.0,900.0,0.0,237,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,89.29,75.0,75.0,0.0,3358,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",290.0,290.0,290.0,290.0,0.0,673,current_live,4,True,0.0
लौका,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",21.25,22.38,21.25,21.25,0.0,4361,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",70.0,69.82,70.0,70.0,0.0,1949,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",900.0,900.0,900.0,900.0,0.0,516,current_live,4,True,0.0
सेलरी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",170.0,153.57,170.0,170.0,0.0,4051,current_live,4,True,0.0
सौफको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,87.86,75.0,75.0,0.0,3518,current_live,4,True,0.0
स्कूस,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",55.0,52.68,55.0,55.0,0.0,3758,current_live,4,True,0.0
