commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(हाइब्रीड),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",31.67,20.95,20.0,20.0,-11.67,2432,current_live,4,True,11.67
गाजर(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",55.0,47.14,45.0,45.0,-10.0,4413,current_live,4,True,10.0
झिगूनी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,96.43,95.0,95.0,10.0,1566,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",55.0,47.32,45.0,45.0,-10.0,3629,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,37.32,35.0,35.0,-10.0,4406,current_live,4,True,10.0
सौफको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,76.43,75.0,75.0,-10.0,3530,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",39.17,31.67,30.0,30.0,-9.17,4418,current_live,4,True,9.17
काक्रो(लोकलक्रस),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",62.5,55.0,55.0,55.0,-7.5,103,current_live,4,True,7.5
सखरखण्ड,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",67.5,71.07,75.0,75.0,7.5,1961,current_live,4,True,7.5
पुदीना,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",97.75,103.96,105.0,105.0,7.25,4138,current_live,4,True,7.25
खुर्सानी हरियो(माछे),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",60.0,52.68,55.0,55.0,-5.0,2108,current_live,4,True,5.0
गाजर(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.71,25.0,25.0,-5.0,1533,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,90.71,90.0,90.0,5.0,2075,current_live,4,True,5.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,26.07,25.0,25.0,-5.0,879,current_live,4,True,5.0
भटमासकोशा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",160.0,165.0,165.0,165.0,5.0,1919,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",60.0,67.14,65.0,65.0,5.0,4395,current_live,4,True,5.0
मकै बोडी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",80.0,68.21,75.0,75.0,-5.0,1573,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",22.75,20.99,20.0,20.0,-2.75,2449,current_live,4,True,2.75
चुकुन्दर,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",61.25,61.43,63.75,63.75,2.5,4290,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",41.0,38.59,38.5,38.5,-2.5,4392,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,21.73,22.5,22.5,-2.5,3482,current_live,4,True,2.5
रुख कटहर,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",67.5,65.36,65.0,65.0,-2.5,2695,current_live,4,True,2.5
लौका,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",27.5,25.18,25.0,25.0,-2.5,4373,current_live,4,True,2.5
स्कूस,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",52.5,55.0,55.0,55.0,2.5,3770,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",57.38,58.69,59.75,59.75,2.37,4331,current_live,4,True,2.37
खु्र्सानी हरियो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",76.67,77.14,75.0,75.0,-1.67,4410,current_live,4,True,1.67
गोलभेडा सानो(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",48.5,50.07,50.0,50.0,1.5,1264,current_live,4,True,1.5
फर्सी पाकेको,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",53.75,54.11,52.5,52.5,-1.25,4392,current_live,4,True,1.25
रातो बन्दा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",43.75,44.11,45.0,45.0,1.25,3140,current_live,4,True,1.25
तितो करेला,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",28.33,28.7,29.17,29.17,0.84,4342,current_live,4,True,0.84
हरियो फर्सी(डल्लो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",23.33,22.84,22.5,22.5,-0.83,2437,current_live,4,True,0.83
गोलभेडा सानो(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",47.5,49.44,48.17,48.17,0.67,1133,current_live,4,True,0.67
आलु रातो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,24.73,24.75,24.75,-0.25,4413,current_live,4,True,0.25
अदुवा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,90.0,90.0,90.0,0.0,4426,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",750.0,750.0,750.0,750.0,0.0,1474,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",22.5,22.64,22.5,22.5,0.0,2274,current_live,4,True,0.0
इमली,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",175.0,175.0,175.0,175.0,0.0,4393,current_live,4,True,0.0
कागती,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",375.0,375.0,375.0,375.0,0.0,4399,current_live,4,True,0.0
कुरीलो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",450.0,450.0,450.0,450.0,0.0,2482,current_live,4,True,0.0
कोइरालो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",290.0,289.29,290.0,290.0,0.0,547,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",550.0,535.71,550.0,550.0,0.0,2060,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",62.5,62.5,62.5,62.5,0.0,2305,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",415.0,416.43,415.0,415.0,0.0,4425,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,45.0,45.0,45.0,0.0,4075,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,275.0,275.0,275.0,0.0,3967,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",95.0,92.86,95.0,95.0,0.0,1607,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,25.54,25.0,25.0,0.0,2186,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",40.0,40.36,40.0,40.0,0.0,4252,current_live,4,True,0.0
तरुल,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",80.0,82.86,80.0,80.0,0.0,1903,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",290.0,290.0,290.0,290.0,0.0,2409,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",305.0,305.0,305.0,305.0,0.0,2412,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",330.0,330.0,330.0,330.0,0.0,2410,current_live,4,True,0.0
तामा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",140.0,141.43,140.0,140.0,0.0,4420,current_live,4,True,0.0
तोफु,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",140.0,140.0,140.0,140.0,0.0,4377,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",25.0,24.82,25.0,25.0,0.0,4168,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",240.0,239.29,240.0,240.0,0.0,1959,current_live,4,True,0.0
न्यूरो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,85.71,90.0,90.0,0.0,2335,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",65.0,65.0,65.0,65.0,0.0,1576,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",75.0,72.14,75.0,75.0,0.0,3432,current_live,4,True,0.0
पार्सले,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,290.0,275.0,275.0,0.0,3756,current_live,4,True,0.0
पिंडालू,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,45.0,45.0,45.0,0.0,3446,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",65.0,60.48,65.0,65.0,0.0,3569,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",240.0,240.0,240.0,240.0,0.0,4231,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",45.0,43.57,45.0,45.0,0.0,2883,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",17.5,17.5,17.5,17.5,0.0,4175,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",75.0,74.76,75.0,75.0,0.0,3343,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,85.0,85.0,85.0,0.0,2419,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",290.0,298.57,290.0,290.0,0.0,685,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",190.0,190.71,190.0,190.0,0.0,4398,current_live,4,True,0.0
सजिवन,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",110.0,110.0,110.0,110.0,0.0,1368,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",900.0,900.0,900.0,900.0,0.0,528,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",235.0,235.0,235.0,235.0,0.0,3585,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,275.0,275.0,275.0,0.0,2166,current_live,4,True,0.0
हरियो धनिया,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,78.21,85.0,85.0,0.0,4418,current_live,4,True,0.0
