commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लौका,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.75,39.29,36.25,36.25,2.5,4421,current_live,4,True,2.5
घिउ सिमी(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",57.0,52.25,55.0,55.0,-2.0,4465,current_live,4,True,2.0
काक्रो(हाइब्रीड),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",26.25,24.01,25.0,25.0,-1.25,2480,current_live,4,True,1.25
खुर्सानी हरियो(माछे),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,46.79,46.25,46.25,1.25,2156,current_live,4,True,1.25
घिउ सिमी(राजमा),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",76.25,76.61,75.0,75.0,-1.25,1652,current_live,4,True,1.25
घिउ सिमी(हाइब्रीड),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,51.96,53.75,53.75,-1.25,2477,current_live,4,True,1.25
घिरौला,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.75,34.82,35.0,35.0,1.25,3175,current_live,4,True,1.25
फर्सी पाकेको,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",53.75,54.64,55.0,55.0,1.25,4440,current_live,4,True,1.25
मकै बोडी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",46.25,44.64,45.0,45.0,-1.25,1619,current_live,4,True,1.25
आलु रातो(लाम्चो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",37.5,36.86,37.0,37.0,-0.5,43,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.25,33.55,33.5,33.5,0.25,1078,current_live,4,True,0.25
आलु रातो(भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",29.0,28.96,29.0,29.0,0.0,2299,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",29.0,29.0,29.0,29.0,0.0,3406,current_live,4,True,0.0
इमली,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",170.0,170.0,170.0,170.0,0.0,4441,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",65.0,65.18,65.0,65.0,0.0,4407,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",56.25,57.86,56.25,56.25,0.0,151,current_live,4,True,0.0
कागती,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",185.0,185.12,185.0,185.0,0.0,4447,current_live,4,True,0.0
कुरीलो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",276.67,276.67,276.67,276.67,0.0,2530,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-01 05:54:36.509526,"असार १७, २०८३",226.67,220.95,226.67,226.67,0.0,42,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,192.86,190.0,190.0,0.0,41,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",476.67,476.67,476.67,476.67,0.0,4473,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",96.25,95.89,96.25,96.25,0.0,4461,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,55.0,55.0,55.0,0.0,4120,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",326.67,326.67,326.67,326.67,0.0,4015,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,55.0,55.0,55.0,0.0,3853,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,25.76,25.0,25.0,0.0,2229,current_live,4,True,0.0
जुनार,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",216.67,215.24,216.67,216.67,0.0,1498,current_live,4,True,0.0
झिगूनी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,46.43,45.0,45.0,0.0,1609,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,53.57,55.0,55.0,0.0,4300,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",240.0,240.0,240.0,240.0,0.0,2457,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,290.0,0.0,2460,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",330.0,330.0,330.0,330.0,0.0,2458,current_live,4,True,0.0
तामा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",150.0,150.0,150.0,150.0,0.0,4468,current_live,4,True,0.0
तोफु,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",150.0,150.0,150.0,150.0,0.0,4425,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,45.0,45.0,45.0,0.0,4206,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",160.0,160.0,160.0,160.0,0.0,34,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",240.0,240.0,240.0,240.0,0.0,1995,current_live,4,True,0.0
न्यूरो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",95.0,95.0,95.0,95.0,0.0,2382,current_live,4,True,0.0
पार्सले,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",326.67,326.67,326.67,326.67,0.0,3804,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,55.0,55.0,55.0,0.0,4176,current_live,4,True,0.0
पिंडालू,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",95.0,95.0,95.0,95.0,0.0,3494,current_live,4,True,0.0
पुदीना,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,190.0,190.0,190.0,0.0,4186,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",133.33,129.28,133.33,133.33,0.0,4459,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,46.25,45.0,45.0,0.0,3528,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",53.75,54.29,53.75,53.75,0.0,4466,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",91.25,91.79,91.25,91.25,0.0,1967,current_live,4,True,0.0
भिण्डी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,25.64,25.0,25.0,0.0,4384,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,190.0,190.0,190.0,0.0,4278,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",85.0,83.04,85.0,85.0,0.0,4443,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",900.0,900.0,900.0,900.0,0.0,267,current_live,4,True,0.0
मूला रातो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",27.67,27.59,27.67,27.67,0.0,2255,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",85.0,85.0,85.0,85.0,0.0,3391,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",110.0,107.86,110.0,110.0,0.0,2467,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,290.0,0.0,733,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.5,33.43,33.5,33.5,0.0,43,current_live,4,True,0.0
रायो साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",35.0,35.0,35.0,35.0,0.0,4467,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,45.0,45.0,45.0,0.0,2739,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",176.67,176.67,176.67,176.67,0.0,4367,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,290.0,0.0,221,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",110.0,110.0,110.0,110.0,0.0,2008,current_live,4,True,0.0
सजिवन,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",226.67,221.43,226.67,226.67,0.0,1414,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",900.0,900.0,900.0,900.0,0.0,576,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",17.0,17.54,17.0,17.0,0.0,2494,current_live,4,True,0.0
सेलरी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",150.0,147.14,150.0,150.0,0.0,4111,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,290.0,0.0,2214,current_live,4,True,0.0
