commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भिण्डी,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,44.69,43.33,43.33,8.33,4352,current_live,4,True,8.33
गोलभेडा ठूलो(नेपाली),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",66.75,81.68,75.0,75.0,8.25,3633,current_live,4,True,8.25
घिउ सिमी(हाइब्रीड),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",60.0,72.5,67.5,67.5,7.5,2445,current_live,4,True,7.5
लसुन सुकेको चाइनिज,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",180.0,186.43,187.5,187.5,7.5,4414,current_live,4,True,7.5
लौका,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",37.5,46.07,45.0,45.0,7.5,4389,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",25.0,18.64,17.5,17.5,-7.5,2465,current_live,4,True,7.5
गोलभेडा सानो(तराई),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",45.0,52.14,52.0,52.0,7.0,1149,current_live,4,True,7.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",90.0,95.71,95.0,95.0,5.0,11,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",75.0,80.0,80.0,80.0,5.0,2091,current_live,4,True,5.0
चमसूरको साग,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",110.0,115.57,115.0,115.0,5.0,3821,current_live,4,True,5.0
चिचिण्डो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,41.07,40.0,40.0,5.0,2200,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",70.0,62.5,65.0,65.0,-5.0,4411,current_live,4,True,5.0
मेथीको साग,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",100.0,91.43,95.0,95.0,-5.0,3385,current_live,4,True,5.0
मेवा(नेपाली),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",80.0,77.86,75.0,75.0,-5.0,3359,current_live,4,True,5.0
मेवा(भारतीय),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",95.0,89.29,90.0,90.0,-5.0,2435,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",30.0,36.01,35.0,35.0,5.0,2453,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",41.25,46.82,45.0,45.0,3.75,4446,current_live,4,True,3.75
घिरौला,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",40.0,51.01,43.75,43.75,3.75,3143,current_live,4,True,3.75
आलु रातो(लाम्चो),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",29.5,27.43,27.5,27.5,-2.0,11,current_live,4,True,2.0
गोलभेडा सानो(टनेल),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",72.4,76.47,74.0,74.0,1.6,2098,current_live,4,True,1.6
खुर्सानी हरियो(माछे),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",65.0,60.54,63.75,63.75,-1.25,2124,current_live,4,True,1.25
भन्टा लाम्चो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",37.5,45.32,38.75,38.75,1.25,4422,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",36.0,36.55,36.5,36.5,0.5,4408,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",23.5,22.54,23.0,23.0,-0.5,11,current_live,4,True,0.5
रायो साग,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",77.5,79.93,78.0,78.0,0.5,4435,current_live,4,True,0.5
अंगुर(हरियो),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",310.0,295.0,310.0,310.0,0.0,2208,current_live,4,True,0.0
अदुवा,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",165.0,159.29,165.0,165.0,0.0,4442,current_live,4,True,0.0
अनार,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",425.0,435.71,425.0,425.0,0.0,4322,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",750.0,750.0,750.0,750.0,0.0,1490,current_live,4,True,0.0
इमली,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",175.0,175.0,175.0,175.0,0.0,4409,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",50.0,49.76,50.0,50.0,0.0,4375,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",42.5,40.6,42.5,42.5,0.0,119,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",25.0,25.0,25.0,25.0,0.0,2448,current_live,4,True,0.0
कागती,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",270.0,278.57,270.0,270.0,0.0,4415,current_live,4,True,0.0
कुरीलो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",315.0,316.79,315.0,315.0,0.0,2498,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",175.0,175.0,175.0,175.0,0.0,10,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",210.0,210.0,210.0,210.0,0.0,9,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",405.0,413.57,405.0,405.0,0.0,4441,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,54.29,55.0,55.0,0.0,4429,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",50.0,50.0,50.0,50.0,0.0,4091,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",250.0,260.71,250.0,250.0,0.0,3983,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,56.43,55.0,55.0,0.0,4306,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",325.0,342.26,325.0,325.0,0.0,2480,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",120.0,121.43,120.0,120.0,0.0,3102,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",33.0,35.96,33.0,33.0,0.0,4268,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",255.0,257.14,255.0,255.0,0.0,2425,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",305.0,305.0,305.0,305.0,0.0,2428,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",325.0,327.14,325.0,325.0,0.0,2426,current_live,4,True,0.0
तामा,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",140.0,140.0,140.0,140.0,0.0,4436,current_live,4,True,0.0
तोफु,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",140.0,140.0,140.0,140.0,0.0,4393,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,33.57,35.0,35.0,0.0,4184,current_live,4,True,0.0
न्यूरो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",75.0,73.57,75.0,75.0,0.0,2350,current_live,4,True,0.0
पार्सले,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",275.0,270.71,275.0,275.0,0.0,3772,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",110.0,101.43,110.0,110.0,0.0,4144,current_live,4,True,0.0
पिंडालू,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",45.0,45.0,45.0,45.0,0.0,3462,current_live,4,True,0.0
पुदीना,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",95.0,92.86,95.0,95.0,0.0,4154,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,55.0,55.0,55.0,0.0,4408,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,42.14,35.0,35.0,0.0,3498,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,36.49,35.0,35.0,0.0,4434,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",125.0,126.55,125.0,125.0,0.0,1935,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",85.0,85.71,85.0,85.0,0.0,1587,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",45.0,46.96,45.0,45.0,0.0,3156,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",65.0,63.57,65.0,65.0,0.0,2707,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",105.0,105.0,105.0,105.0,0.0,4149,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",190.0,186.9,190.0,190.0,0.0,4335,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",65.0,66.61,65.0,65.0,0.0,1977,current_live,4,True,0.0
सजिवन,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",110.0,110.0,110.0,110.0,0.0,1383,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",900.0,900.0,900.0,900.0,0.0,544,current_live,4,True,0.0
सेलरी,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",125.0,118.57,125.0,125.0,0.0,4079,current_live,4,True,0.0
सौफको साग,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",95.0,98.93,95.0,95.0,0.0,3546,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,220.71,215.0,215.0,0.0,3601,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",275.0,272.14,275.0,275.0,0.0,2182,current_live,4,True,0.0
