commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भेडे खु्र्सानी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",67.5,64.93,65.0,65.0,-2.5,4400,current_live,4,True,2.5
मकै बोडी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,81.07,82.5,82.5,-2.5,1576,current_live,4,True,2.5
सखरखण्ड,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",72.5,70.0,70.0,70.0,-2.5,1966,current_live,4,True,2.5
तोरीको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",30.0,27.62,28.33,28.33,-1.67,4173,current_live,4,True,1.67
बन्दा(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",28.33,32.14,30.0,30.0,1.67,4423,current_live,4,True,1.67
सेतो मूला(हाइब्रीड),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",20.83,21.58,22.5,22.5,1.67,2454,current_live,4,True,1.67
गोलभेडा सानो(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,49.18,50.0,50.0,-1.25,1267,current_live,4,True,1.25
रातो बन्दा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,48.57,50.0,50.0,-1.25,3145,current_live,4,True,1.25
लसुन हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",188.75,190.77,190.0,190.0,1.25,4324,current_live,4,True,1.25
लौका,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",52.5,44.88,51.67,51.67,-0.83,4378,current_live,4,True,0.83
प्याज सुकेको (भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",39.0,39.92,39.67,39.67,0.67,4397,current_live,4,True,0.67
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.88,25.0,25.0,-0.63,4418,current_live,4,True,0.63
आलु रातो(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",23.0,22.89,22.5,22.5,-0.5,2279,current_live,4,True,0.5
गोलभेडा सानो(तराई),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",49.25,49.71,48.75,48.75,-0.5,1138,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",425.0,425.0,425.0,425.0,0.0,1309,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,275.0,275.0,0.0,2197,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",750.0,750.0,750.0,750.0,0.0,1479,current_live,4,True,0.0
इमली,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",175.0,175.0,175.0,175.0,0.0,4398,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,39.7,45.0,45.0,0.0,2437,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",550.0,550.0,550.0,550.0,0.0,2065,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",425.0,420.71,425.0,425.0,0.0,4430,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,89.05,90.0,90.0,0.0,4415,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",52.5,52.14,52.5,52.5,0.0,4418,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,45.0,45.0,45.0,0.0,4080,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,275.0,275.0,0.0,3972,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,94.29,95.0,95.0,0.0,1612,current_live,4,True,0.0
घिरौला,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",58.33,60.19,58.33,58.33,0.0,3132,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",60.0,61.07,60.0,60.0,0.0,4295,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",240.0,242.26,240.0,240.0,0.0,4407,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,92.14,95.0,95.0,0.0,4212,current_live,4,True,0.0
झिगूनी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",75.0,82.14,75.0,75.0,0.0,1570,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",40.0,40.0,40.0,40.0,0.0,4257,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",290.0,290.0,290.0,290.0,0.0,2414,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",305.0,305.0,305.0,305.0,0.0,2417,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",330.0,330.0,330.0,330.0,0.0,2415,current_live,4,True,0.0
तामा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",140.0,140.0,140.0,140.0,0.0,4425,current_live,4,True,0.0
तोफु,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",140.0,140.0,140.0,140.0,0.0,4382,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",240.0,237.86,240.0,240.0,0.0,1964,current_live,4,True,0.0
न्यूरो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,91.43,90.0,90.0,0.0,2340,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,67.14,65.0,65.0,0.0,1581,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",75.0,77.86,75.0,75.0,0.0,3437,current_live,4,True,0.0
पार्सले,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,275.0,275.0,0.0,3761,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,90.71,95.0,95.0,0.0,4133,current_live,4,True,0.0
पिंडालू,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,45.0,45.0,45.0,0.0,3451,current_live,4,True,0.0
पुदीना,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",100.0,95.39,100.0,100.0,0.0,4143,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",55.0,54.82,55.0,55.0,0.0,4397,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",42.5,38.15,42.5,42.5,0.0,3487,current_live,4,True,0.0
बोडी(तने),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",103.33,104.88,103.33,103.33,0.0,3581,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,64.29,65.0,65.0,0.0,3634,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",51.25,50.06,51.25,51.25,0.0,4411,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",240.0,240.0,240.0,240.0,0.0,4236,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",45.0,49.29,45.0,45.0,0.0,2888,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,89.64,95.0,95.0,0.0,3375,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",75.0,75.0,75.0,75.0,0.0,3348,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,85.0,85.0,85.0,0.0,2424,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",310.0,306.67,310.0,310.0,0.0,690,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",900.0,895.24,900.0,900.0,0.0,533,current_live,4,True,0.0
सेलरी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",110.0,115.0,110.0,110.0,0.0,4068,current_live,4,True,0.0
सौफको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,90.71,95.0,95.0,0.0,3535,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",235.0,235.0,235.0,235.0,0.0,3590,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",275.0,275.0,275.0,275.0,0.0,2171,current_live,4,True,0.0
