commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
इमली,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",190.0,179.29,175.0,175.0,-15.0,4421,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,60.12,60.0,60.0,-15.0,131,current_live,4,True,15.0
लीच्ची(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",240.0,227.14,225.0,225.0,-15.0,426,current_live,4,True,15.0
लौका,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",73.75,62.32,60.0,60.0,-13.75,4401,current_live,4,True,13.75
केरा(नेपाली),दर्जन,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",190.0,181.43,180.0,180.0,-10.0,22,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,53.04,55.0,55.0,10.0,23,current_live,4,True,10.0
न्यूरो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,76.43,75.0,75.0,-10.0,2362,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,37.36,35.0,35.0,-10.0,4446,current_live,4,True,10.0
लसुन सुकेको नेपाली,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",160.0,138.57,150.0,150.0,-10.0,4161,current_live,4,True,10.0
लीच्ची(भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",290.0,278.57,280.0,280.0,-10.0,201,current_live,4,True,10.0
चिचिण्डो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",43.75,36.25,35.0,35.0,-8.75,2209,current_live,4,True,8.75
फर्सी हरियो(लाम्चो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",63.75,53.15,55.0,55.0,-8.75,3508,current_live,4,True,8.75
गोलभेडा ठूलो(भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,68.81,66.67,66.67,-8.33,2103,current_live,4,True,8.33
झिगूनी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",65.0,59.64,57.5,57.5,-7.5,1589,current_live,4,True,7.5
च्याउ(डल्ले),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",420.0,427.38,425.0,425.0,5.0,2492,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,192.86,205.0,205.0,-5.0,4426,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",37.6,34.31,32.67,32.67,-4.93,2110,current_live,4,True,4.93
घिउ सिमी(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",78.75,71.73,75.0,75.0,-3.75,4445,current_live,4,True,3.75
घिरौला,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",53.75,49.82,50.0,50.0,-3.75,3155,current_live,4,True,3.75
तितो करेला,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",36.0,38.24,39.17,39.17,3.17,4370,current_live,4,True,3.17
रुख कटहर,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,44.64,42.5,42.5,-2.5,2719,current_live,4,True,2.5
बोडी(तने),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",86.0,75.36,84.0,84.0,-2.0,3604,current_live,4,True,2.0
सेतो मूला(हाइब्रीड),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",17.0,19.15,18.75,18.75,1.75,2476,current_live,4,True,1.75
अदुवा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,119.05,123.33,123.33,-1.67,4454,current_live,4,True,1.67
गाजर(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",73.75,73.36,75.0,75.0,1.25,4441,current_live,4,True,1.25
गोलभेडा ठूलो(नेपाली),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",53.75,55.54,55.0,55.0,1.25,3643,current_live,4,True,1.25
गोलभेडा सानो(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",25.0,23.17,24.0,24.0,-1.0,4359,current_live,4,True,1.0
भन्टा लाम्चो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",44.0,46.93,45.0,45.0,1.0,4434,current_live,4,True,1.0
रातो आलु(गोलो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",29.5,28.46,29.0,29.0,-0.5,23,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",41.6,40.86,41.5,41.5,-0.1,4420,current_live,4,True,0.1
अनार,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",410.0,412.14,410.0,410.0,0.0,4334,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,182.86,125.0,125.0,0.0,522,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",110.0,152.14,110.0,110.0,0.0,1283,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",32.5,31.93,32.5,32.5,0.0,23,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",18.75,17.93,18.75,18.75,0.0,2460,current_live,4,True,0.0
कागती,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,214.29,210.0,210.0,0.0,4427,current_live,4,True,0.0
कुरीलो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",323.33,316.43,323.33,323.33,0.0,2510,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,210.0,210.0,210.0,0.0,21,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,49.29,45.0,45.0,0.0,2332,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",426.67,453.57,426.67,426.67,0.0,4453,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",50.0,49.29,50.0,50.0,0.0,4100,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,89.29,85.0,85.0,0.0,3833,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",55.0,56.43,55.0,55.0,0.0,4317,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",95.0,95.0,95.0,95.0,0.0,4235,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,125.0,125.0,125.0,0.0,2792,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",40.0,37.86,40.0,40.0,0.0,4280,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",245.0,249.29,245.0,245.0,0.0,2437,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",290.0,290.0,290.0,290.0,0.0,2440,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",330.0,330.0,330.0,330.0,0.0,2438,current_live,4,True,0.0
तामा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",135.0,135.71,135.0,135.0,0.0,4448,current_live,4,True,0.0
तोफु,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",150.0,149.29,150.0,150.0,0.0,4405,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,75.0,75.0,75.0,0.0,10,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",170.0,167.86,170.0,170.0,0.0,14,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",155.0,191.43,155.0,155.0,0.0,1975,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",63.75,63.29,63.75,63.75,0.0,3460,current_live,4,True,0.0
पार्सले,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,210.0,210.0,210.0,0.0,3784,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,88.57,85.0,85.0,0.0,4156,current_live,4,True,0.0
पिंडालू,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",35.0,35.0,35.0,35.0,0.0,3474,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",103.75,103.51,103.75,103.75,0.0,4439,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",55.0,54.88,55.0,55.0,0.0,4420,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",140.0,133.57,140.0,140.0,0.0,1947,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",52.0,51.71,52.0,52.0,0.0,3657,current_live,4,True,0.0
भिण्डी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,45.54,45.0,45.0,0.0,4364,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",190.0,192.14,190.0,190.0,0.0,4258,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",76.25,79.46,76.25,76.25,0.0,1599,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",900.0,725.71,900.0,900.0,0.0,247,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",65.0,73.81,65.0,65.0,0.0,3397,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,85.0,85.0,85.0,0.0,3371,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",95.0,95.0,95.0,95.0,0.0,2447,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",310.0,310.0,310.0,310.0,0.0,713,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,45.0,45.0,45.0,0.0,3168,current_live,4,True,0.0
रायो साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",65.0,66.43,65.0,65.0,0.0,4447,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,75.0,75.0,75.0,0.0,1989,current_live,4,True,0.0
सजिवन,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",110.0,110.0,110.0,110.0,0.0,1394,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",900.0,900.0,900.0,900.0,0.0,556,current_live,4,True,0.0
सेलरी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,125.71,125.0,125.0,0.0,4091,current_live,4,True,0.0
सौफको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,89.29,85.0,85.0,0.0,3558,current_live,4,True,0.0
स्कूस,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,77.14,75.0,75.0,0.0,3790,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",290.0,290.0,290.0,290.0,0.0,2194,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",90.0,102.43,90.0,90.0,0.0,4445,current_live,4,True,0.0
