commodity,unit,latest_date,latest_bs_date,latest_avg_price,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,next_day_forecast,rolling_median_7,rolling_mean_7,forecast_delta_vs_latest,forecast_1d,forecast_7d,forecast_30d,forecast_lower_80,forecast_upper_80,forecast_lower_95,forecast_upper_95,model_used,backtest_mae,backtest_rmse,price_volatility_pct,trend_direction,trend_strength_pct,history_points,abs_forecast_delta
टाटे सिमी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,current_live,4,True,79.13,75.0,72.14,29.13,79.13,79.13,79.13,52.08,106.18,37.78,120.48,rolling_median,10.0,12.25,17.15,uptrend,1.01,2750,29.13
लसुन हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,current_live,4,True,83.84,50.0,51.9,28.84,83.84,83.84,83.84,0.01,174.61,0.01,222.61,rolling_median,7.14,7.77,18.09,uptrend,2.74,4277,28.84
काक्रो(लोकलक्रस),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,current_live,4,True,82.76,85.0,81.07,27.76,82.76,82.76,82.76,52.31,113.21,36.2,129.32,rolling_median,9.29,13.95,34.15,downtrend,-4.7,61,27.76
अमला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,current_live,4,True,102.63,110.0,112.86,-27.37,102.63,102.63,102.63,72.27,132.99,56.22,149.04,rolling_median,9.29,12.39,8.42,uptrend,2.05,1074,27.37
आभोकाडो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,current_live,4,True,322.8,350.0,342.86,-27.2,322.8,322.8,322.8,144.89,500.71,50.81,594.79,rolling_median,25.0,28.35,6.12,uptrend,1.58,1444,27.2
केरा,दर्जन,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",200.0,current_live,4,True,173.78,180.0,182.86,-26.22,173.78,173.78,173.78,150.24,197.32,137.78,209.78,rolling_median,2.86,7.56,3.26,stable,0.31,4381,26.22
काउली स्थानिय,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,current_live,4,True,48.8,35.0,39.15,-26.2,48.8,48.8,48.8,13.13,84.47,0.01,103.34,rolling_median,11.36,16.7,32.83,uptrend,5.67,4388,26.2
भेडे खु्र्सानी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,current_live,4,True,103.86,100.0,104.7,-26.14,103.86,103.86,103.86,63.5,144.22,42.15,165.57,rolling_median,11.01,15.64,18.08,stable,0.46,4353,26.14
सौफको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,84.92,50.0,60.0,-25.08,84.92,84.92,84.92,0.01,171.93,0.01,217.95,rolling_median,18.57,25.91,36.52,uptrend,7.77,3489,25.08
खुर्सानी हरियो(बुलेट),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,current_live,4,True,134.67,120.0,152.5,24.67,134.67,134.67,134.67,93.81,175.53,72.2,197.14,rolling_median,48.21,65.01,22.54,stable,0.11,2263,24.67
बरेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,current_live,4,True,50.77,37.5,44.46,-24.23,50.77,50.77,50.77,18.8,82.74,1.89,99.65,rolling_median,13.04,16.87,19.47,downtrend,-1.05,2386,24.23
काक्रो(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,current_live,4,True,58.82,60.0,55.0,23.82,58.82,58.82,58.82,37.23,80.41,25.81,91.83,rolling_median,7.14,10.35,27.11,downtrend,-3.09,2391,23.82
बन्दा(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,current_live,4,True,48.68,37.5,36.07,23.68,48.68,48.68,48.68,34.15,63.21,26.47,70.89,rolling_median,3.61,5.35,17.26,downtrend,-1.82,4376,23.68
खु्र्सानी हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,current_live,4,True,143.66,150.0,169.52,23.66,143.66,143.66,143.66,106.58,180.74,86.97,200.35,rolling_median,40.12,56.05,22.56,stable,0.13,4369,23.66
घिउ सिमी(राजमा),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,current_live,4,True,108.43,90.0,84.64,23.43,108.43,108.43,108.43,60.61,156.25,35.33,181.53,rolling_median,6.07,10.39,19.64,downtrend,-2.73,1568,23.43
बोडी(तने),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",170.0,current_live,4,True,147.38,160.0,162.86,-22.62,147.38,147.38,147.38,88.45,206.31,57.29,237.47,rolling_median,5.24,5.91,4.87,stable,-0.21,3534,22.62
भन्टा लाम्चो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,current_live,4,True,64.37,75.0,71.79,19.37,64.37,64.37,64.37,46.23,82.51,36.63,92.11,rolling_median,11.07,13.92,20.27,uptrend,1.82,4364,19.37
गोलभेडा सानो(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,current_live,4,True,45.76,35.0,39.32,-19.24,45.76,45.76,45.76,8.97,82.55,0.01,102.01,rolling_median,7.99,12.16,17.52,stable,0.16,1091,19.24
लसुन सुकेको नेपाली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",190.0,current_live,4,True,171.14,190.0,190.0,-18.86,171.14,171.14,171.14,112.53,229.75,81.53,260.75,rolling_median,0.0,0.0,9.03,stable,-0.0,4091,18.86
सिताके च्याउ,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",900.0,current_live,4,True,918.69,900.0,900.0,18.69,918.69,918.69,918.69,848.32,989.06,811.1,1026.28,rolling_median,0.0,0.0,0.25,stable,-0.03,486,18.69
भुई कटहर,प्रति गोटा,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",160.0,current_live,4,True,142.93,145.0,147.14,-17.07,142.93,142.93,142.93,129.37,156.49,122.2,163.66,rolling_median,4.29,6.55,3.91,stable,0.66,4189,17.07
हरियो धनिया,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,current_live,4,True,85.44,42.5,50.95,15.44,85.44,85.44,85.44,0.01,249.16,0.01,335.75,rolling_median,13.1,19.5,22.83,uptrend,5.44,4378,15.44
भन्टा डल्लो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,current_live,4,True,69.66,80.0,76.96,14.66,69.66,69.66,69.66,50.8,88.52,40.82,98.5,rolling_median,12.43,14.59,15.52,uptrend,2.55,3587,14.66
गोलभेडा सानो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,current_live,4,True,46.13,30.75,34.71,-13.87,46.13,46.13,46.13,12.65,79.61,0.01,97.31,rolling_median,8.96,12.82,19.97,downtrend,-1.11,1222,13.87
सलगम,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,current_live,4,True,58.79,52.5,51.07,13.79,58.79,58.79,58.79,36.7,80.88,25.02,92.56,rolling_median,5.0,5.35,8.76,uptrend,1.28,1502,13.79
प्याज हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,current_live,4,True,56.26,45.0,50.0,-13.74,56.26,56.26,56.26,2.83,109.69,0.01,137.95,rolling_median,7.5,10.9,15.53,uptrend,4.27,4369,13.74
कोइरालो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",225.0,current_live,4,True,211.43,166.67,174.53,-13.57,211.43,211.43,211.43,116.98,305.88,67.03,355.83,rolling_median,18.21,25.85,22.58,downtrend,-1.61,505,13.57
चुकुन्दर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",57.5,current_live,4,True,70.82,75.0,71.07,13.32,70.82,70.82,70.82,58.42,83.22,51.86,89.78,rolling_median,8.21,10.04,9.43,uptrend,1.07,4250,13.32
खुर्सानी हरियो(माछे),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,current_live,4,True,88.2,75.0,79.29,13.2,88.2,88.2,88.2,51.0,125.4,31.33,145.07,rolling_median,10.0,11.02,10.24,stable,0.3,2069,13.2
नासपाती(चाइनिज),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",240.0,current_live,4,True,228.49,240.0,239.29,-11.51,228.49,228.49,228.49,209.35,247.63,199.22,257.76,rolling_median,2.86,3.78,1.31,stable,0.17,1920,11.51
आलु रातो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",20.0,current_live,4,True,31.42,23.0,22.88,11.42,31.42,31.42,31.42,15.73,47.11,7.43,55.41,rolling_median,1.15,1.55,8.46,stable,-0.69,4371,11.42
लसुन सुकेको चाइनिज,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",245.0,current_live,4,True,234.17,245.0,245.24,-10.83,234.17,234.17,234.17,166.94,301.4,131.39,336.95,rolling_median,2.38,3.33,6.64,stable,0.23,4356,10.83
फर्सी पाकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,current_live,4,True,49.26,55.0,55.0,-10.74,49.26,49.26,49.26,36.97,61.55,30.48,68.04,rolling_median,4.29,5.35,6.26,uptrend,1.4,4350,10.74
अंगुर(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",210.0,current_live,4,True,220.53,195.0,197.14,10.53,220.53,220.53,220.53,175.32,265.74,151.42,289.64,rolling_median,33.57,41.96,8.32,downtrend,-2.16,2150,10.53
बन्दा(नरिवल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",20.0,current_live,4,True,30.38,30.0,28.57,10.38,30.38,30.38,30.38,15.67,45.09,7.89,52.87,rolling_median,1.61,3.81,15.57,downtrend,-1.36,874,10.38
गोलभेडा सानो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,current_live,4,True,40.21,26.0,29.61,-9.79,40.21,40.21,40.21,15.98,64.44,3.16,77.26,rolling_median,7.26,10.43,19.83,downtrend,-1.08,4289,9.79
घिउ सिमी(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,current_live,4,True,79.18,55.0,52.5,9.18,79.18,79.18,79.18,40.09,118.27,19.42,138.94,rolling_median,12.14,13.56,33.29,downtrend,-5.58,2387,9.18
तोरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,current_live,4,True,36.04,20.0,25.57,-8.96,36.04,36.04,36.04,4.15,67.93,0.01,84.8,rolling_median,5.86,11.02,24.4,uptrend,4.71,4126,8.96
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,current_live,4,True,147.33,175.0,165.71,7.33,147.33,147.33,147.33,113.04,181.62,94.9,199.76,rolling_median,13.57,17.42,5.05,stable,-0.03,2079,7.33
किनु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,current_live,4,True,112.93,120.0,120.0,-7.07,112.93,112.93,112.93,75.68,150.18,55.97,169.89,rolling_median,0.0,0.0,2.15,stable,-0.0,779,7.07
तरुल,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,current_live,4,True,72.05,70.0,69.29,7.05,72.05,72.05,72.05,53.12,90.98,43.11,100.99,rolling_median,0.71,1.89,9.87,stable,-0.21,1873,7.05
घिउ सिमी(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",95.0,current_live,4,True,88.31,55.0,56.07,-6.69,88.31,88.31,88.31,49.7,126.92,29.28,147.34,rolling_median,17.29,20.58,40.04,downtrend,-5.42,4375,6.69
लौका,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,current_live,4,True,71.6,65.0,65.71,6.6,71.6,71.6,71.6,52.24,90.96,42.0,101.2,rolling_median,1.19,2.14,11.94,downtrend,-1.95,4331,6.6
पिंडालू,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,current_live,4,True,61.55,57.5,56.79,6.55,61.55,61.55,61.55,44.72,78.38,35.82,87.28,rolling_median,2.14,2.31,3.56,stable,-0.7,3404,6.55
बकूला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,current_live,4,True,61.4,40.0,41.86,6.4,61.4,61.4,61.4,16.52,106.28,0.01,130.01,rolling_median,10.4,12.58,20.99,downtrend,-1.97,1947,6.4
स्कूस,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,current_live,4,True,46.26,50.0,49.29,6.26,46.26,46.26,46.26,24.93,67.59,13.65,78.87,rolling_median,2.5,4.33,12.44,stable,-0.98,3728,6.26
ग्याठ कोबी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,current_live,4,True,61.03,65.0,63.57,6.03,61.03,61.03,61.03,44.22,77.84,35.33,86.73,rolling_median,5.71,7.56,9.25,uptrend,1.28,2311,6.03
गुन्दुक,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",310.0,current_live,4,True,304.21,290.0,292.86,-5.79,304.21,304.21,304.21,262.4,346.02,240.28,368.14,rolling_median,2.86,7.56,5.98,stable,0.2,3925,5.79
हरियो फर्सी(डल्लो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,current_live,4,True,29.46,16.0,17.73,-5.54,29.46,29.46,29.46,9.41,49.51,0.01,60.11,rolling_median,5.85,8.09,24.32,uptrend,1.27,2395,5.54
न्यूरो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,current_live,4,True,69.49,75.0,75.0,-5.51,69.49,69.49,69.49,37.59,101.39,20.72,118.26,rolling_median,0.0,0.0,3.43,stable,-0.35,2293,5.51
भिण्डी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",135.0,current_live,4,True,129.59,135.0,135.0,-5.41,129.59,129.59,129.59,89.62,169.56,68.49,190.69,rolling_median,12.14,15.75,10.02,stable,0.47,4295,5.41
आलु रातो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",21.0,current_live,4,True,26.38,24.5,23.89,5.38,26.38,26.38,26.38,18.96,33.8,15.04,37.72,rolling_median,0.79,1.37,4.2,stable,-0.35,2232,5.38
स्याउ(फूजी),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",275.0,current_live,4,True,279.88,275.0,275.0,4.88,279.88,279.88,279.88,256.53,303.23,244.18,315.58,rolling_median,0.0,0.0,4.25,stable,-0.01,2124,4.88
फर्सी हरियो(लाम्चो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,current_live,4,True,30.58,16.0,17.59,-4.42,30.58,30.58,30.58,7.33,53.83,0.01,66.12,rolling_median,5.19,7.83,24.59,uptrend,1.17,3440,4.42
तितो करेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",155.0,current_live,4,True,158.72,170.0,159.29,3.72,158.72,158.72,158.72,109.65,207.79,83.69,233.75,rolling_median,10.71,23.38,8.64,downtrend,-1.14,4301,3.72
मेवा(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,current_live,4,True,63.66,60.0,60.0,3.66,63.66,63.66,63.66,51.04,76.28,44.36,82.96,rolling_median,0.0,0.0,4.2,stable,-0.0,3301,3.66
गान्टे मूला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,current_live,4,True,58.29,55.0,55.0,3.29,58.29,58.29,58.29,34.89,81.69,22.51,94.07,rolling_median,4.29,6.55,10.04,uptrend,2.08,4041,3.29
इमली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",175.0,current_live,4,True,177.24,175.0,175.0,2.24,177.24,177.24,177.24,164.99,189.49,158.52,195.96,rolling_median,0.0,0.0,0.0,stable,-0.0,4351,2.24
सखरखण्ड,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,current_live,4,True,67.21,65.0,65.0,2.21,67.21,67.21,67.21,54.99,79.43,48.53,85.89,rolling_median,0.0,0.0,2.91,stable,0.06,1920,2.21
तामा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,current_live,4,True,122.15,120.0,120.0,2.15,122.15,122.15,122.15,112.17,132.13,106.88,137.42,rolling_median,0.0,0.0,0.85,stable,-0.0,4378,2.15
प्याज सुकेको (भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,current_live,4,True,37.12,36.25,36.32,2.12,37.12,37.12,37.12,29.09,45.15,24.84,49.4,rolling_median,0.65,0.89,2.16,stable,-0.31,4350,2.12
गोलभेडा ठूलो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,current_live,4,True,76.89,65.0,66.43,1.89,76.89,76.89,76.89,55.34,98.44,43.94,109.84,rolling_median,1.43,3.78,5.44,stable,0.43,2033,1.89
मूला सेतो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",17.5,current_live,4,True,15.94,12.5,13.21,-1.56,15.94,15.94,15.94,0.01,32.45,0.01,41.18,rolling_median,0.71,1.89,9.55,stable,0.86,4151,1.56
मेवा(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,current_live,4,True,101.49,110.0,108.57,1.49,101.49,101.49,101.49,94.26,108.72,90.44,112.54,rolling_median,5.71,7.56,4.13,stable,0.73,2377,1.49
अदुवा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,current_live,4,True,101.21,110.0,108.57,1.21,101.21,101.21,101.21,83.23,119.19,73.72,128.7,rolling_median,1.43,3.78,3.8,stable,-0.26,4384,1.21
तोफु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,current_live,4,True,141.0,140.0,140.0,1.0,141.0,141.0,141.0,130.44,151.56,124.86,157.14,rolling_median,0.0,0.0,0.0,stable,0.0,4335,1.0
अनार,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",325.0,current_live,4,True,325.78,325.0,327.14,0.78,325.78,325.78,325.78,296.76,354.8,281.41,370.15,rolling_median,45.0,45.94,5.39,stable,0.03,4264,0.78
स्याउ(झोले),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",225.0,current_live,4,True,225.66,225.0,223.81,0.66,225.66,225.66,225.66,214.22,237.1,208.18,243.14,rolling_median,1.19,3.15,0.7,stable,-0.04,3543,0.66
खु्र्सानी सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",400.0,current_live,4,True,400.51,405.0,403.57,0.51,400.51,400.51,400.51,370.6,430.42,354.79,446.23,rolling_median,1.43,2.67,2.02,stable,-0.07,4383,0.51
