commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",257.5,261.19,257.5,257.5,0.0,2087,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",28.25,28.32,28.25,28.25,0.0,2350,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",46.25,49.46,46.25,46.25,0.0,2154,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",476.67,476.67,476.67,476.67,0.0,4471,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,55.0,55.0,55.0,0.0,4118,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",326.67,326.67,326.67,326.67,0.0,4013,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",75.0,75.18,75.0,75.0,0.0,1650,current_live,4,True,0.0
घिरौला,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,37.5,35.0,35.0,0.0,3173,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,56.43,55.0,55.0,0.0,3851,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",65.0,66.25,65.0,65.0,0.0,4335,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",90.0,90.0,90.0,90.0,0.0,4253,current_live,4,True,0.0
झिगूनी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,47.68,45.0,45.0,0.0,1607,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,50.71,55.0,55.0,0.0,4298,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",240.0,240.0,240.0,240.0,0.0,2455,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,290.0,0.0,2458,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",330.0,330.0,330.0,330.0,0.0,2456,current_live,4,True,0.0
तामा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",150.0,150.0,150.0,150.0,0.0,4466,current_live,4,True,0.0
तोफु,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",150.0,150.0,150.0,150.0,0.0,4423,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,46.43,45.0,45.0,0.0,4204,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",70.0,70.71,70.0,70.0,0.0,28,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",160.0,160.0,160.0,160.0,0.0,32,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",240.0,240.0,240.0,240.0,0.0,1993,current_live,4,True,0.0
न्यूरो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",95.0,95.0,95.0,95.0,0.0,2380,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,39.11,35.0,35.0,0.0,1611,current_live,4,True,0.0
पार्सले,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",326.67,326.67,326.67,326.67,0.0,3802,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,55.0,55.0,55.0,0.0,4174,current_live,4,True,0.0
पिंडालू,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",95.0,95.0,95.0,95.0,0.0,3492,current_live,4,True,0.0
पुदीना,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",190.0,190.0,190.0,190.0,0.0,4184,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",55.0,54.82,55.0,55.0,0.0,4438,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,49.11,45.0,45.0,0.0,3526,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,25.64,25.0,25.0,0.0,3622,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",27.75,27.89,27.75,27.75,0.0,3675,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.25,17.0,17.0,0.0,4452,current_live,4,True,0.0
भिण्डी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",25.0,27.29,25.0,25.0,0.0,4382,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-27 05:04:14.344820,"असार १३, २०८३",190.0,190.0,190.0,190.0,0.0,4276,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,45.89,45.0,45.0,0.0,1617,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",900.0,900.0,900.0,900.0,0.0,265,current_live,4,True,0.0
मूला रातो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",27.67,28.45,27.67,27.67,0.0,2253,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",85.0,85.0,85.0,85.0,0.0,3389,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",110.0,103.57,110.0,110.0,0.0,2465,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,290.0,0.0,731,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,35.0,35.0,35.0,0.0,3186,current_live,4,True,0.0
रायो साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,35.0,35.0,35.0,0.0,4465,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",45.0,45.0,45.0,45.0,0.0,2737,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",176.67,176.67,176.67,176.67,0.0,4365,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,290.0,0.0,219,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",176.67,175.24,176.67,176.67,0.0,444,current_live,4,True,0.0
सजिवन,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",226.67,210.95,226.67,226.67,0.0,1412,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",900.0,900.0,900.0,900.0,0.0,574,current_live,4,True,0.0
सौफको साग,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",65.0,69.29,65.0,65.0,0.0,3576,current_live,4,True,0.0
स्कूस,केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",35.0,43.39,35.0,35.0,0.0,3808,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",290.0,290.0,290.0,290.0,0.0,2212,current_live,4,True,0.0
