commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रातो आलु(गोलो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",49.67,49.98,49.86,49.86,0.19,70,current_live,4,True,0.19
आलु रातो(लाम्चो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",49.33,49.52,49.5,49.5,0.17,70,current_live,4,True,0.17
प्याज सुकेको (भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.33,55.46,55.5,55.5,0.17,4467,current_live,4,True,0.17
अनार,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",475.0,474.64,475.0,475.0,0.0,4381,current_live,4,True,0.0
इमली,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",170.0,166.19,170.0,170.0,0.0,4468,current_live,4,True,0.0
कुरीलो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,445.83,450.0,450.0,0.0,2557,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,190.48,190.0,190.0,0.0,68,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,66.29,65.0,65.0,0.0,2183,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",75.0,76.43,75.0,75.0,0.0,1565,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,175.0,175.0,175.0,0.0,4147,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",325.0,325.0,325.0,325.0,0.0,4042,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,46.7,45.0,45.0,0.0,3690,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,60.75,65.0,65.0,0.0,2114,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,65.0,65.0,65.0,0.0,4364,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,189.17,190.0,190.0,0.0,3128,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,173.81,175.0,175.0,0.0,4282,current_live,4,True,0.0
जुनार,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",285.0,285.0,285.0,285.0,0.0,1525,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,65.0,65.0,65.0,0.0,4327,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",290.0,290.0,290.0,290.0,0.0,2484,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",290.0,290.0,290.0,290.0,0.0,2487,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",330.0,330.0,330.0,330.0,0.0,2485,current_live,4,True,0.0
तामा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",150.0,150.0,150.0,150.0,0.0,4495,current_live,4,True,0.0
तोफु,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",150.0,149.76,150.0,150.0,0.0,4452,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",125.0,132.14,125.0,125.0,0.0,4232,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",70.0,68.93,70.0,70.0,0.0,56,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",160.0,160.0,160.0,160.0,0.0,60,current_live,4,True,0.0
न्यूरो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,95.0,95.0,95.0,0.0,2409,current_live,4,True,0.0
पार्सले,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,450.0,450.0,450.0,0.0,3830,current_live,4,True,0.0
पिंडालू,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,94.76,95.0,95.0,0.0,3521,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,165.48,175.0,175.0,0.0,4486,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.0,55.0,55.0,55.0,0.0,4467,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,112.5,110.0,110.0,0.0,3641,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,190.0,190.0,190.0,0.0,4305,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",90.0,86.19,90.0,90.0,0.0,4470,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",900.0,832.14,900.0,900.0,0.0,294,current_live,4,True,0.0
मूला रातो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",25.0,27.71,25.0,25.0,0.0,2281,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",85.0,85.0,85.0,85.0,0.0,3418,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,110.0,110.0,110.0,0.0,2494,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",310.0,310.0,310.0,310.0,0.0,760,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",35.0,35.0,35.0,35.0,0.0,3215,current_live,4,True,0.0
रायो साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,183.33,175.0,175.0,0.0,4494,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,45.71,45.0,45.0,0.0,2765,current_live,4,True,0.0
लप्सी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.0,120.71,55.0,55.0,0.0,2795,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",218.33,217.92,218.33,218.33,0.0,4472,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",125.0,141.79,125.0,125.0,0.0,4393,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,110.0,110.0,110.0,0.0,2030,current_live,4,True,0.0
सजिवन,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",275.0,267.86,275.0,275.0,0.0,1421,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",900.0,900.0,900.0,900.0,0.0,603,current_live,4,True,0.0
सेलरी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,187.86,190.0,190.0,0.0,4138,current_live,4,True,0.0
सौफको साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,175.0,175.0,175.0,0.0,3601,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",290.0,290.0,290.0,290.0,0.0,2240,current_live,4,True,0.0
