commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
स्थानीय काउली(ज्यापु),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",35.0,47.86,50.0,50.0,15.0,1460,current_live,4,True,15.0
गोलभेडा सानो(लोकल),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",51.5,38.75,37.5,37.5,-14.0,4320,current_live,4,True,14.0
पार्सले,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",176.67,190.95,190.0,190.0,13.33,3745,current_live,4,True,13.33
भिण्डी,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",63.33,51.43,50.0,50.0,-13.33,4326,current_live,4,True,13.33
गोलभेडा सानो(भारतीय),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",51.33,43.26,40.0,40.0,-11.33,1253,current_live,4,True,11.33
अंगुर(हरियो),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",230.0,224.29,220.0,220.0,-10.0,2181,current_live,4,True,10.0
गाजर(लोकल),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,51.07,55.0,55.0,10.0,4402,current_live,4,True,10.0
प्याज हरियो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",60.0,74.71,70.0,70.0,10.0,4400,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",75.0,69.29,65.0,65.0,-10.0,3332,current_live,4,True,10.0
स्याउ(झोले),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",235.0,229.29,225.0,225.0,-10.0,3574,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",275.0,283.21,285.0,285.0,10.0,2155,current_live,4,True,10.0
हरियो धनिया,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",58.75,77.44,66.67,66.67,7.92,4409,current_live,4,True,7.92
काक्रो(लोकल),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",42.5,36.67,35.0,35.0,-7.5,4348,current_live,4,True,7.5
काक्रो(लोकलक्रस),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",42.5,36.61,35.0,35.0,-7.5,92,current_live,4,True,7.5
रातो बन्दा,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,39.64,37.5,37.5,-7.5,3129,current_live,4,True,7.5
काउली स्थानिय,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",28.75,34.46,35.0,35.0,6.25,4419,current_live,4,True,6.25
रुख कटहर,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",68.75,80.12,75.0,75.0,6.25,2686,current_live,4,True,6.25
बोडी(तने),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",38.33,57.5,44.17,44.17,5.84,3565,current_live,4,True,5.84
खु्र्सानी हरियो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",85.0,77.68,80.0,80.0,-5.0,4400,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",105.0,110.71,110.0,110.0,5.0,1596,current_live,4,True,5.0
तितो करेला,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",60.0,55.83,55.0,55.0,-5.0,4331,current_live,4,True,5.0
बन्दा(तराई),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",30.0,26.07,25.0,25.0,-5.0,868,current_live,4,True,5.0
बरेला,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",60.0,57.62,55.0,55.0,-5.0,2417,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",90.0,91.43,95.0,95.0,5.0,4384,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",65.0,61.69,60.0,60.0,-5.0,2872,current_live,4,True,5.0
रायो साग,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",43.33,49.24,48.0,48.0,4.67,4408,current_live,4,True,4.67
काक्रो(हाइब्रीड),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",17.5,16.31,14.17,14.17,-3.33,2422,current_live,4,True,3.33
घिउ सिमी(हाइब्रीड),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",30.0,32.62,33.33,33.33,3.33,2418,current_live,4,True,3.33
बकूला,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",50.0,49.52,46.67,46.67,-3.33,1978,current_live,4,True,3.33
गाजर(तराई),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",22.5,24.57,25.0,25.0,2.5,1522,current_live,4,True,2.5
गोलभेडा ठूलो(भारतीय),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",77.5,75.71,75.0,75.0,-2.5,2064,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",22.5,25.32,25.0,25.0,2.5,3471,current_live,4,True,2.5
मेवा(भारतीय),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",82.5,81.07,80.0,80.0,-2.5,2408,current_live,4,True,2.5
सखरखण्ड,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",65.0,68.39,67.5,67.5,2.5,1950,current_live,4,True,2.5
आलु रातो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",22.5,23.04,23.75,23.75,1.25,4402,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",34.0,35.11,35.0,35.0,1.0,4381,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",24.0,23.54,23.5,23.5,-0.5,2263,current_live,4,True,0.5
अदुवा,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",90.0,89.64,90.0,90.0,0.0,4415,current_live,4,True,0.0
इमली,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",175.0,175.0,175.0,175.0,0.0,4382,current_live,4,True,0.0
कुरीलो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",400.0,399.11,400.0,400.0,0.0,2471,current_live,4,True,0.0
केरा,दर्जन,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",225.0,235.0,225.0,225.0,0.0,4407,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",65.0,62.86,65.0,65.0,0.0,2294,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",72.0,76.95,72.0,72.0,0.0,2097,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",425.0,425.0,425.0,425.0,0.0,4414,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,45.0,45.0,45.0,0.0,4064,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",235.0,234.29,235.0,235.0,0.0,3956,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,45.0,45.0,45.0,0.0,2342,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",23.0,25.3,23.0,23.0,0.0,4406,current_live,4,True,0.0
घिरौला,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",25.0,28.94,25.0,25.0,0.0,3116,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",75.0,85.0,75.0,75.0,0.0,3795,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,44.17,45.0,45.0,0.0,2175,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,46.43,45.0,45.0,0.0,4280,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",325.0,346.79,325.0,325.0,0.0,2453,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",110.0,110.0,110.0,110.0,0.0,3091,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",85.0,83.21,85.0,85.0,0.0,2560,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",40.0,40.07,40.0,40.0,0.0,4241,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",290.0,290.0,290.0,290.0,0.0,2398,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",305.0,305.0,305.0,305.0,0.0,2401,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",330.0,330.0,330.0,330.0,0.0,2399,current_live,4,True,0.0
तामा,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",140.0,139.29,140.0,140.0,0.0,4409,current_live,4,True,0.0
तोफु,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",140.0,140.0,140.0,140.0,0.0,4366,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",35.0,35.0,35.0,35.0,0.0,4157,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",240.0,241.43,240.0,240.0,0.0,1948,current_live,4,True,0.0
न्यूरो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",75.0,75.0,75.0,75.0,0.0,2324,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",95.0,97.14,95.0,95.0,0.0,4117,current_live,4,True,0.0
पिंडालू,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,45.0,45.0,45.0,0.0,3435,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",57.5,56.43,57.5,57.5,0.0,4381,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,44.4,45.0,45.0,0.0,4407,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",55.0,57.86,55.0,55.0,0.0,3618,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",45.0,46.59,45.0,45.0,0.0,4395,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",900.0,900.0,900.0,900.0,0.0,238,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",75.0,85.0,75.0,75.0,0.0,3359,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",290.0,290.0,290.0,290.0,0.0,674,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",115.0,119.64,115.0,115.0,0.0,4122,current_live,4,True,0.0
लौका,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",15.0,19.52,15.0,15.0,0.0,4362,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",900.0,900.0,900.0,900.0,0.0,517,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",25.0,26.37,25.0,25.0,0.0,2438,current_live,4,True,0.0
सेलरी,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",170.0,162.14,170.0,170.0,0.0,4052,current_live,4,True,0.0
सौफको साग,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",75.0,83.57,75.0,75.0,0.0,3519,current_live,4,True,0.0
स्कूस,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",55.0,52.86,55.0,55.0,0.0,3759,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",22.5,25.95,22.5,22.5,0.0,2426,current_live,4,True,0.0
