commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
स्कूस,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,56.43,65.0,65.0,20.0,3839,current_live,4,True,20.0
घिरौला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,46.81,53.5,53.5,18.5,3204,current_live,4,True,18.5
तितो करेला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,55.71,58.33,58.33,13.33,4419,current_live,4,True,13.33
ब्रोकाउली,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,116.55,112.5,112.5,-12.5,3643,current_live,4,True,12.5
खुर्सानी हरियो(माछे),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",75.0,67.96,65.0,65.0,-10.0,2185,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,48.24,45.0,45.0,-10.0,3692,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",270.0,261.67,260.0,260.0,-10.0,4479,current_live,4,True,10.0
झिगूनी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,65.38,65.0,65.0,10.0,1638,current_live,4,True,10.0
परवर(तराई),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,59.29,65.0,65.0,10.0,1641,current_live,4,True,10.0
परवर(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,59.29,65.0,65.0,10.0,3508,current_live,4,True,10.0
मकै बोडी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,87.77,85.0,85.0,-10.0,1648,current_live,4,True,10.0
रुख कटहर,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,47.14,45.0,45.0,-10.0,2767,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",30.67,25.4,25.08,25.08,-5.59,2159,current_live,4,True,5.59
काउली स्थानिय,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",90.0,95.6,95.0,95.0,5.0,4507,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,30.09,30.0,30.0,-5.0,4495,current_live,4,True,5.0
राजा च्याउ,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",315.0,311.19,310.0,310.0,-5.0,762,current_live,4,True,5.0
भिण्डी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",51.67,48.99,47.5,47.5,-4.17,4413,current_live,4,True,4.17
काक्रो(हाइब्रीड),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",12.5,16.07,16.25,16.25,3.75,2509,current_live,4,True,3.75
भटमासकोशा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",92.5,89.35,90.0,90.0,-2.5,1996,current_live,4,True,2.5
छ्यापी सुकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",188.33,189.17,190.0,190.0,1.67,3130,current_live,4,True,1.67
लसुन सुकेको नेपाली,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",188.33,189.17,190.0,190.0,1.67,4209,current_live,4,True,1.67
चिचिण्डो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",25.0,27.2,26.25,26.25,1.25,2258,current_live,4,True,1.25
मूला रातो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",24.17,25.02,25.0,25.0,0.83,2283,current_live,4,True,0.83
सेतो मूला(हाइब्रीड),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",17.0,16.36,17.5,17.5,0.5,2522,current_live,4,True,0.5
अदुवा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",213.33,213.69,213.75,213.75,0.42,4503,current_live,4,True,0.42
आलु रातो(भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",36.0,36.3,35.67,35.67,-0.33,2328,current_live,4,True,0.33
आलु सेतो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",32.17,32.52,32.5,32.5,0.33,3432,current_live,4,True,0.33
आलु रातो(लाम्चो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",49.33,49.59,49.5,49.5,0.17,72,current_live,4,True,0.17
प्याज सुकेको (भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.5,55.39,55.33,55.33,-0.17,4469,current_live,4,True,0.17
अमला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",260.0,258.57,260.0,260.0,0.0,1102,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",50.17,50.11,50.17,50.17,0.0,1107,current_live,4,True,0.0
इमली,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",170.0,168.09,170.0,170.0,0.0,4470,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,45.54,45.0,45.0,0.0,4436,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,38.63,35.0,35.0,0.0,180,current_live,4,True,0.0
कुरीलो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",450.0,448.21,450.0,450.0,0.0,2559,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-06 04:31:33.817295,"साउन २१, २०८३",275.0,264.29,275.0,275.0,0.0,71,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-06 04:31:33.817295,"साउन २१, २०८३",190.0,190.0,190.0,190.0,0.0,70,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",175.0,181.67,175.0,175.0,0.0,2118,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,85.07,85.0,85.0,0.0,2381,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,87.21,85.0,85.0,0.0,72,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",525.0,516.07,525.0,525.0,0.0,4502,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",75.0,75.0,75.0,75.0,0.0,1567,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",110.0,106.31,110.0,110.0,0.0,4490,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",325.0,325.0,325.0,325.0,0.0,4044,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,60.75,65.0,65.0,0.0,2116,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,65.0,65.0,65.0,0.0,4366,current_live,4,True,0.0
जुनार,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",285.0,285.0,285.0,285.0,0.0,1527,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,98.21,95.0,95.0,0.0,2841,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",375.0,385.71,375.0,375.0,0.0,8,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,65.0,65.0,65.0,0.0,4329,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",290.0,290.0,290.0,290.0,0.0,2486,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",290.0,290.0,290.0,290.0,0.0,2489,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",330.0,330.0,330.0,330.0,0.0,2487,current_live,4,True,0.0
तामा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",150.0,150.0,150.0,150.0,0.0,4497,current_live,4,True,0.0
तोफु,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",150.0,149.76,150.0,150.0,0.0,4454,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",70.0,69.64,70.0,70.0,0.0,58,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",160.0,160.0,160.0,160.0,0.0,62,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,80.36,85.0,85.0,0.0,2087,current_live,4,True,0.0
न्यूरो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,95.0,95.0,95.0,0.0,2411,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",225.0,215.48,225.0,225.0,0.0,4205,current_live,4,True,0.0
पिंडालू,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,95.0,95.0,95.0,0.0,3523,current_live,4,True,0.0
पुदीना,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",450.0,407.14,450.0,450.0,0.0,4215,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,55.0,55.0,55.0,0.0,4469,current_live,4,True,0.0
बोडी(तने),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,68.31,65.0,65.0,0.0,3653,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,57.77,55.0,55.0,0.0,3706,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,47.76,45.0,45.0,0.0,4483,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-06 04:31:33.817295,"साउन २१, २०८३",190.0,190.0,190.0,190.0,0.0,4307,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,93.48,95.0,95.0,0.0,4472,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",900.0,835.71,900.0,900.0,0.0,296,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,85.0,85.0,85.0,0.0,3420,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",110.0,110.0,110.0,110.0,0.0,2496,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",49.83,49.94,49.83,49.83,0.0,72,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,35.0,35.0,35.0,0.0,3217,current_live,4,True,0.0
लप्सी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,55.0,55.0,55.0,0.0,2797,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",218.33,218.33,218.33,218.33,0.0,4474,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,131.07,125.0,125.0,0.0,4395,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",110.0,110.0,110.0,110.0,0.0,2032,current_live,4,True,0.0
सजिवन,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",275.0,275.0,275.0,275.0,0.0,1423,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",900.0,900.0,900.0,900.0,0.0,605,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",290.0,290.0,290.0,290.0,0.0,2242,current_live,4,True,0.0
