commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भटमासकोशा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",126.25,136.79,140.0,140.0,13.75,1949,current_live,4,True,13.75
खुर्सानी हरियो(बुलेट),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",33.75,45.0,45.0,45.0,11.25,2334,current_live,4,True,11.25
घिउ सिमी(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,71.79,75.0,75.0,11.25,4447,current_live,4,True,11.25
बन्दा(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,43.43,45.0,45.0,-11.25,4448,current_live,4,True,11.25
भन्टा लाम्चो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,48.25,45.0,45.0,-11.25,4436,current_live,4,True,11.25
भेडे खु्र्सानी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",76.25,65.77,65.0,65.0,-11.25,4425,current_live,4,True,11.25
मकै बोडी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,74.11,75.0,75.0,11.25,1601,current_live,4,True,11.25
केरा(नेपाली),दर्जन,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,184.29,180.0,180.0,-10.0,24,current_live,4,True,10.0
नरिवल(हरियो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",160.0,165.71,170.0,170.0,10.0,16,current_live,4,True,10.0
न्यूरो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,79.29,75.0,75.0,-10.0,2364,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,44.88,45.0,45.0,-10.0,2467,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,52.96,55.0,55.0,-8.75,3659,current_live,4,True,8.75
तितो करेला,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",43.75,37.82,36.0,36.0,-7.75,4372,current_live,4,True,7.75
गोलभेडा ठूलो(भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,69.82,70.0,70.0,6.25,2105,current_live,4,True,6.25
आलु रातो(लाम्चो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",37.75,33.11,32.5,32.5,-5.25,25,current_live,4,True,5.25
काक्रो(लोकलक्रस),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,61.13,60.0,60.0,5.0,133,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,202.86,205.0,205.0,-5.0,4428,current_live,4,True,5.0
लीच्ची(भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",290.0,284.29,285.0,285.0,-5.0,203,current_live,4,True,5.0
आलु सेतो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",24.67,28.88,29.0,29.0,4.33,3392,current_live,4,True,4.33
काक्रो(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",66.25,69.11,70.0,70.0,3.75,4389,current_live,4,True,3.75
भिण्डी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",41.25,43.39,45.0,45.0,3.75,4366,current_live,4,True,3.75
गोलभेडा सानो(टनेल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",40.0,34.82,36.5,36.5,-3.5,2112,current_live,4,True,3.5
रातो आलु(गोलो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",32.67,29.87,29.5,29.5,-3.17,25,current_live,4,True,3.17
घिरौला,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,52.68,53.75,53.75,-2.5,3157,current_live,4,True,2.5
रुख कटहर,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",40.0,44.29,42.5,42.5,2.5,2721,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",26.25,23.06,24.0,24.0,-2.25,4361,current_live,4,True,2.25
कुरीलो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",326.67,321.43,325.0,325.0,-1.67,2512,current_live,4,True,1.67
चमसूरको साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",83.33,86.19,85.0,85.0,1.67,3835,current_live,4,True,1.67
काक्रो(हाइब्रीड),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",18.75,18.93,20.0,20.0,1.25,2462,current_live,4,True,1.25
खुर्सानी हरियो(लाम्चो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",43.75,49.11,45.0,45.0,1.25,25,current_live,4,True,1.25
गोलभेडा ठूलो(नेपाली),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",53.75,55.36,55.0,55.0,1.25,3645,current_live,4,True,1.25
चिचिण्डो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",45.0,39.82,43.75,43.75,-1.25,2211,current_live,4,True,1.25
परवर(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,65.26,65.0,65.0,1.25,3462,current_live,4,True,1.25
फर्सी पाकेको,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,55.06,55.0,55.0,-1.25,4422,current_live,4,True,1.25
फर्सी हरियो(लाम्चो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,59.58,57.5,57.5,1.25,3510,current_live,4,True,1.25
रायो साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,65.36,65.0,65.0,1.25,4449,current_live,4,True,1.25
लौका,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,64.82,65.0,65.0,1.25,4403,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",41.25,41.66,41.5,41.5,0.25,4422,current_live,4,True,0.25
अदुवा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,119.29,125.0,125.0,0.0,4456,current_live,4,True,0.0
अनार,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",410.0,407.86,410.0,410.0,0.0,4336,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,144.29,125.0,125.0,0.0,524,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,126.43,110.0,110.0,0.0,1285,current_live,4,True,0.0
इमली,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,183.57,190.0,190.0,0.0,4423,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",76.25,74.52,76.25,76.25,0.0,4460,current_live,4,True,0.0
कागती,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,208.57,210.0,210.0,0.0,4429,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,210.0,210.0,210.0,0.0,23,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,59.46,56.25,56.25,0.0,2138,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",426.67,436.43,426.67,426.67,0.0,4455,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",65.0,62.92,65.0,65.0,0.0,2459,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,56.43,55.0,55.0,0.0,4319,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",95.0,95.0,95.0,95.0,0.0,4237,current_live,4,True,0.0
झिगूनी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",65.0,61.07,65.0,65.0,0.0,1591,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",40.0,39.29,40.0,40.0,0.0,4282,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",245.0,246.43,245.0,245.0,0.0,2439,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",290.0,290.0,290.0,290.0,0.0,2442,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",330.0,330.0,330.0,330.0,0.0,2440,current_live,4,True,0.0
तामा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",135.0,135.0,135.0,135.0,0.0,4450,current_live,4,True,0.0
तोफु,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",150.0,150.0,150.0,150.0,0.0,4407,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",75.0,75.0,75.0,75.0,0.0,12,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",155.0,167.14,155.0,155.0,0.0,1977,current_live,4,True,0.0
पार्सले,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,210.0,210.0,210.0,0.0,3786,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,86.43,85.0,85.0,0.0,4158,current_live,4,True,0.0
पुदीना,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,125.0,110.0,110.0,0.0,4168,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,104.46,110.0,110.0,0.0,4441,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,103.21,110.0,110.0,0.0,3597,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,190.71,190.0,190.0,0.0,4260,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",900.0,790.0,900.0,900.0,0.0,249,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,85.0,85.0,85.0,0.0,3373,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",95.0,95.0,95.0,95.0,0.0,2449,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",45.0,45.0,45.0,45.0,0.0,3170,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,180.0,190.0,190.0,0.0,4349,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",75.0,75.0,75.0,75.0,0.0,1991,current_live,4,True,0.0
सजिवन,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,110.0,110.0,110.0,0.0,1396,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",900.0,900.0,900.0,900.0,0.0,558,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",20.0,19.33,20.0,20.0,0.0,2478,current_live,4,True,0.0
सेलरी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,125.0,125.0,125.0,0.0,4093,current_live,4,True,0.0
सौफको साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,86.43,85.0,85.0,0.0,3560,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",290.0,290.0,290.0,290.0,0.0,2196,current_live,4,True,0.0
