commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सेतो मूला(हाइब्रीड),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",17.0,19.26,20.0,20.0,3.0,2479,current_live,4,True,3.0
रुख कटहर,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,42.86,42.5,42.5,-2.5,2722,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",32.0,30.58,30.0,30.0,-2.0,26,current_live,4,True,2.0
कुरीलो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,321.67,325.0,325.0,-1.67,2513,current_live,4,True,1.67
च्याउ(कन्य),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",226.67,228.33,225.0,225.0,-1.67,4433,current_live,4,True,1.67
काक्रो(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",68.75,71.07,70.0,70.0,1.25,4390,current_live,4,True,1.25
खुर्सानी हरियो(माछे),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,60.89,56.25,56.25,1.25,2139,current_live,4,True,1.25
खुर्सानी हरियो(लाम्चो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",46.25,47.86,45.0,45.0,-1.25,26,current_live,4,True,1.25
गोलभेडा सानो(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",26.25,24.02,25.0,25.0,-1.25,4362,current_live,4,True,1.25
घिउ सिमी(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,70.18,65.0,65.0,1.25,4448,current_live,4,True,1.25
घिउ सिमी(हाइब्रीड),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,64.17,65.0,65.0,1.25,2460,current_live,4,True,1.25
घिरौला,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,55.0,55.0,55.0,-1.25,3158,current_live,4,True,1.25
नासपाती(चाइनिज),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",156.25,155.18,155.0,155.0,-1.25,1978,current_live,4,True,1.25
पालूगो साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",83.75,84.82,85.0,85.0,1.25,4159,current_live,4,True,1.25
फर्सी हरियो(लाम्चो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,59.76,57.5,57.5,1.25,3511,current_live,4,True,1.25
लौका,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,65.36,65.0,65.0,1.25,4404,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",41.25,41.41,41.5,41.5,0.25,4423,current_live,4,True,0.25
अदुवा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",125.0,119.29,125.0,125.0,0.0,4457,current_live,4,True,0.0
अनार,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",410.0,405.71,410.0,410.0,0.0,4337,current_live,4,True,0.0
इमली,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,185.71,190.0,190.0,0.0,4424,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",76.25,75.42,76.25,76.25,0.0,4461,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",60.0,62.56,60.0,60.0,0.0,134,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,185.71,190.0,190.0,0.0,25,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,210.0,210.0,210.0,0.0,24,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",426.67,425.95,426.67,426.67,0.0,4456,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,315.24,326.67,326.67,0.0,3998,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,55.36,55.0,55.0,0.0,3646,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,108.04,110.0,110.0,0.0,1635,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",85.0,84.76,85.0,85.0,0.0,3836,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,56.43,55.0,55.0,0.0,4320,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",95.0,95.0,95.0,95.0,0.0,4238,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",245.0,245.0,245.0,245.0,0.0,2440,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",290.0,290.0,290.0,290.0,0.0,2443,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",330.0,330.0,330.0,330.0,0.0,2441,current_live,4,True,0.0
तामा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",135.0,135.0,135.0,135.0,0.0,4451,current_live,4,True,0.0
तोफु,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",150.0,150.0,150.0,150.0,0.0,4408,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",75.0,75.0,75.0,75.0,0.0,13,current_live,4,True,0.0
न्यूरो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",75.0,79.29,75.0,75.0,0.0,2365,current_live,4,True,0.0
पार्सले,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,210.0,210.0,210.0,0.0,3787,current_live,4,True,0.0
पुदीना,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,120.0,110.0,110.0,0.0,4169,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,104.46,110.0,110.0,0.0,4442,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,55.06,55.0,55.0,0.0,4423,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,109.29,110.0,110.0,0.0,3598,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,190.0,190.0,190.0,0.0,4261,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",68.75,68.45,68.75,68.75,0.0,4426,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",900.0,900.0,900.0,900.0,0.0,250,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",85.0,85.0,85.0,85.0,0.0,3374,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",95.0,95.0,95.0,95.0,0.0,2450,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,45.0,45.0,45.0,0.0,3171,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,207.86,210.0,210.0,0.0,4429,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",176.67,178.1,176.67,176.67,0.0,4350,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",290.0,286.43,290.0,290.0,0.0,204,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",240.0,233.57,240.0,240.0,0.0,429,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",75.0,75.0,75.0,75.0,0.0,1992,current_live,4,True,0.0
सजिवन,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,110.0,110.0,110.0,0.0,1397,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",900.0,900.0,900.0,900.0,0.0,559,current_live,4,True,0.0
सेलरी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",125.0,125.0,125.0,125.0,0.0,4094,current_live,4,True,0.0
सौफको साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",85.0,85.0,85.0,85.0,0.0,3561,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",290.0,290.0,290.0,290.0,0.0,2197,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,110.24,110.0,110.0,0.0,4448,current_live,4,True,0.0
