commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,abs_forecast_delta
अमला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",130.0,112.86,110.0,110.0,-20.0,606,20.0
केरा,दर्जन,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",200.0,182.86,180.0,180.0,-20.0,883,20.0
गुन्दुक,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",310.0,292.86,290.0,290.0,-20.0,857,20.0
तरबुजा(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,62.14,65.0,65.0,20.0,778,20.0
फर्सी हरियो(लाम्चो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,17.59,16.0,16.0,-19.0,722,19.0
हरियो फर्सी(डल्लो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,17.73,16.0,16.0,-19.0,879,19.0
चुकुन्दर,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",57.5,71.07,75.0,75.0,17.5,881,17.5
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.21,193.0,193.0,-17.0,185,17.0
अंगुर(हरियो),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",210.0,197.14,195.0,195.0,-15.0,452,15.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",70.0,52.5,55.0,55.0,-15.0,875,15.0
तितो करेला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",155.0,159.29,170.0,170.0,15.0,880,15.0
बकूला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,41.86,40.0,40.0,-15.0,469,15.0
भुई कटहर,प्रति गोटा,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",160.0,147.14,145.0,145.0,-15.0,804,15.0
रातो बन्दा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",50.0,63.57,65.0,65.0,15.0,853,15.0
घिरौला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",90.0,107.5,102.5,102.5,12.5,738,12.5
बन्दा(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,36.07,37.5,37.5,12.5,882,12.5
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,191.61,193.75,193.75,-11.25,193,11.25
अदुवा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,108.57,110.0,110.0,10.0,878,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,152.5,120.0,120.0,10.0,877,10.0
गाजर(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,44.76,45.0,45.0,10.0,880,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,66.43,65.0,65.0,-10.0,743,10.0
ग्याठ कोबी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,63.57,65.0,65.0,10.0,451,10.0
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,144.79,150.0,150.0,10.0,8,10.0
छ्यापी सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",110.0,102.14,100.0,100.0,-10.0,753,10.0
जिरीको साग,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,53.57,50.0,50.0,10.0,877,10.0
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,93.57,95.0,95.0,10.0,412,10.0
बन्दा(नरिवल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",20.0,28.57,30.0,30.0,10.0,369,10.0
बोडी(तने),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",170.0,162.86,160.0,160.0,-10.0,650,10.0
मेवा(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",100.0,108.57,110.0,110.0,10.0,863,10.0
स्कूस,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,49.29,50.0,50.0,10.0,832,10.0
गाजर(तराई),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,32.38,32.5,32.5,7.5,706,7.5
सलगम,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",45.0,51.07,52.5,52.5,7.5,571,7.5
सेतो मूला(हाइब्रीड),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",25.0,18.57,17.5,17.5,-7.5,862,7.5
खु्र्सानी सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",400.0,403.57,405.0,405.0,5.0,880,5.0
घिउ सिमी(राजमा),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",85.0,84.64,90.0,90.0,5.0,743,5.0
तरुल,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,69.29,70.0,70.0,5.0,464,5.0
फर्सी पाकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,55.0,55.0,55.0,-5.0,882,5.0
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,28.86,30.0,30.0,-5.0,394,5.0
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,33.57,35.0,35.0,5.0,775,5.0
मूला सेतो(लोकल),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",17.5,13.21,12.5,12.5,-5.0,668,5.0
लसुन हरियो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,51.9,50.0,50.0,-5.0,849,5.0
आलु रातो(भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",21.0,23.89,24.5,24.5,3.5,845,3.5
आलु रातो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",20.0,22.88,23.0,23.0,3.0,877,3.0
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.71,42.33,42.33,-2.67,24,2.67
पिंडालू,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,56.79,57.5,57.5,2.5,793,2.5
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,181.68,165.0,165.0,2.5,49,2.5
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,30.71,30.5,30.5,1.5,388,1.5
प्याज सुकेको (भारतीय),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",35.0,36.32,36.25,36.25,1.25,873,1.25
अनार,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",325.0,327.14,325.0,325.0,0.0,868,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,110.0,0.0,553,0.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,144.29,135.0,135.0,0.0,30,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,199.29,210.0,210.0,0.0,57,0.0
आभोकाडो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",350.0,342.86,350.0,350.0,0.0,752,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,46.0,0.0,356,0.0
इमली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",175.0,175.0,175.0,175.0,0.0,881,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,75.0,75.0,0.0,59,0.0
कागती,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",235.0,236.43,235.0,235.0,0.0,880,0.0
किनु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,120.0,120.0,120.0,0.0,190,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",750.0,778.57,750.0,750.0,0.0,718,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,79.29,75.0,75.0,0.0,806,0.0
गान्टे मूला,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",55.0,55.0,55.0,55.0,0.0,755,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.9,46.25,46.25,0.0,692,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.71,110.0,110.0,0.0,822,0.0
ताजा माछा(छडी),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",240.0,240.0,240.0,240.0,0.0,880,0.0
ताजा माछा(बचुवा),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",275.0,275.0,275.0,275.0,0.0,880,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,426.67,0.0,311,0.0
ताजा माछा(रहु),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",335.0,335.0,335.0,335.0,0.0,880,0.0
तामा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",120.0,120.0,120.0,120.0,0.0,882,0.0
तोफु,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,140.0,140.0,140.0,0.0,883,0.0
नासपाती(चाइनिज),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",240.0,239.29,240.0,240.0,0.0,814,0.0
निबुवा,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",60.0,60.0,60.0,60.0,0.0,487,0.0
न्यूरो,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",75.0,75.0,75.0,75.0,0.0,473,0.0
भिण्डी,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",135.0,135.0,135.0,135.0,0.0,881,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.0,45.0,0.0,623,0.0
मटरकोशा,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",40.0,39.88,40.0,40.0,0.0,658,0.0
माछा सुकेको,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",900.0,900.0,900.0,900.0,0.0,207,0.0
मेवा(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",60.0,60.0,60.0,60.0,0.0,705,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,135.0,135.0,0.0,794,0.0
राजा च्याउ,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",290.0,290.0,290.0,290.0,0.0,643,0.0
रुख कटहर,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.71,110.0,110.0,0.0,524,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",245.0,245.24,245.0,245.0,0.0,873,0.0
लसुन सुकेको नेपाली,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",190.0,190.0,190.0,190.0,0.0,805,0.0
लौका,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,65.71,65.0,65.0,0.0,878,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,187.86,190.0,190.0,0.0,347,0.0
सखरखण्ड,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",65.0,65.0,65.0,65.0,0.0,703,0.0
सिताके च्याउ,केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",900.0,900.0,900.0,900.0,0.0,486,0.0
सुन्तला(भारतीय),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",140.0,140.0,140.0,140.0,0.0,462,0.0
स्याउ(झोले),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",225.0,223.81,225.0,225.0,0.0,627,0.0
स्याउ(फूजी),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",275.0,275.0,275.0,275.0,0.0,881,0.0
