commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भटमासकोशा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",130.0,129.29,130.0,130.0,0.0,2023,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",35.0,35.0,35.0,35.0,0.0,3733,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",190.0,190.0,190.0,190.0,0.0,4334,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.95,45.0,45.0,0.0,4499,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",900.0,900.0,900.0,900.0,0.0,323,current_live,4,True,0.0
मूला रातो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",25.0,25.0,25.0,25.0,0.0,2310,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",75.0,75.0,75.0,75.0,0.0,3447,current_live,4,True,0.0
मौसम,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,129.29,125.0,125.0,0.0,4098,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,55.0,55.0,55.0,0.0,3244,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.0,45.0,45.0,0.0,2794,current_live,4,True,0.0
लप्सी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,55.0,55.0,55.0,0.0,2821,current_live,4,True,0.0
लौका,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.0,45.0,45.0,0.0,4477,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,241.43,225.0,225.0,0.0,538,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,110.0,110.0,110.0,0.0,2048,current_live,4,True,0.0
सजिवन,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,225.0,225.0,225.0,0.0,1450,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",900.0,900.0,900.0,900.0,0.0,632,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",30.0,29.7,30.0,30.0,0.0,2549,current_live,4,True,0.0
सेलरी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",450.0,450.0,450.0,450.0,0.0,4167,current_live,4,True,0.0
सौफको साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,125.0,125.0,125.0,0.0,3630,current_live,4,True,0.0
स्कूस,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",20.0,20.89,20.0,20.0,0.0,3866,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",375.0,375.0,375.0,375.0,0.0,2269,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",35.0,35.0,35.0,35.0,0.0,2541,current_live,4,True,0.0
