commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो फर्सी(डल्लो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",36.67,45.42,45.0,45.0,8.33,2534,current_live,4,True,8.33
भिण्डी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",33.33,39.33,40.0,40.0,6.67,4432,current_live,4,True,6.67
गोलभेडा सानो(टनेल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",49.25,55.89,55.64,55.64,6.39,2179,current_live,4,True,6.39
गोलभेडा सानो(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",33.75,40.1,40.0,40.0,6.25,4417,current_live,4,True,6.25
घिरौला,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",15.0,20.45,20.0,20.0,5.0,3224,current_live,4,True,5.0
झिगूनी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",55.0,60.12,60.0,60.0,5.0,1658,current_live,4,True,5.0
तितो करेला,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",40.0,43.67,45.0,45.0,5.0,4439,current_live,4,True,5.0
भटमासकोशा,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",130.0,125.36,127.5,127.5,-2.5,2016,current_live,4,True,2.5
राजा च्याउ,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",315.0,313.45,313.33,313.33,-1.67,782,current_live,4,True,1.67
गोलभेडा सानो(भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,43.85,45.75,45.75,0.75,1288,current_live,4,True,0.75
आलु सेतो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",37.5,36.95,37.17,37.17,-0.33,3452,current_live,4,True,0.33
अदुवा,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",225.0,226.9,225.0,225.0,0.0,4523,current_live,4,True,0.0
अनार,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",275.0,275.0,275.0,275.0,0.0,4403,current_live,4,True,0.0
अमला,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",175.0,175.0,175.0,175.0,0.0,1122,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",225.0,225.0,225.0,225.0,0.0,1526,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",39.0,39.0,39.0,39.0,0.0,2348,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",50.5,50.55,50.5,50.5,0.0,1127,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",49.5,49.4,49.5,49.5,0.0,92,current_live,4,True,0.0
इमली,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",170.0,169.05,170.0,170.0,0.0,4490,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",100.0,98.57,100.0,100.0,0.0,4527,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,44.29,45.0,45.0,0.0,4456,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,45.0,45.0,45.0,0.0,200,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",15.0,14.35,15.0,15.0,0.0,2529,current_live,4,True,0.0
कागती,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",275.0,276.79,275.0,275.0,0.0,4496,current_live,4,True,0.0
किवि,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",375.0,375.0,375.0,375.0,0.0,1766,current_live,4,True,0.0
कुरीलो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",450.0,450.0,450.0,450.0,0.0,2579,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",275.0,275.0,275.0,275.0,0.0,91,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",190.0,190.0,190.0,190.0,0.0,90,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",250.0,252.98,250.0,250.0,0.0,2138,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,45.0,45.0,45.0,0.0,2205,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",525.0,525.0,525.0,525.0,0.0,4522,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,75.0,75.0,75.0,0.0,1587,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",110.0,110.0,110.0,110.0,0.0,4510,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",125.0,125.0,125.0,125.0,0.0,4169,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",325.0,325.0,325.0,325.0,0.0,4064,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,78.1,75.0,75.0,0.0,3712,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",85.0,89.29,85.0,85.0,0.0,2136,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",22.5,23.04,22.5,22.5,0.0,2278,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",65.0,65.0,65.0,65.0,0.0,4386,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",190.0,190.0,190.0,190.0,0.0,3150,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",190.0,190.0,190.0,190.0,0.0,2576,current_live,4,True,0.0
जुनार,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",175.0,175.0,175.0,175.0,0.0,1547,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,75.0,75.0,75.0,0.0,2861,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",450.0,450.0,450.0,450.0,0.0,28,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",55.0,55.0,55.0,55.0,0.0,4349,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",335.0,335.0,335.0,335.0,0.0,2506,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",320.0,320.0,320.0,320.0,0.0,2509,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",355.0,355.0,355.0,355.0,0.0,2507,current_live,4,True,0.0
तामा,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",150.0,150.0,150.0,150.0,0.0,4517,current_live,4,True,0.0
तोफु,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",150.0,150.0,150.0,150.0,0.0,4474,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",90.0,90.0,90.0,90.0,0.0,4254,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",70.0,70.0,70.0,70.0,0.0,78,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",160.0,160.0,160.0,160.0,0.0,82,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",225.0,225.0,225.0,225.0,0.0,2018,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",90.0,87.86,90.0,90.0,0.0,2107,current_live,4,True,0.0
न्यूरो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",95.0,95.0,95.0,95.0,0.0,2429,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,74.05,75.0,75.0,0.0,1661,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,73.0,75.0,75.0,0.0,3528,current_live,4,True,0.0
पार्सले,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3852,current_live,4,True,0.0
पिंडालू,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",65.0,69.29,65.0,65.0,0.0,3543,current_live,4,True,0.0
पुदीना,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",650.0,650.0,650.0,650.0,0.0,4235,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",93.6,91.19,93.6,93.6,0.0,4489,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",175.0,173.81,175.0,175.0,0.0,4508,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",55.0,55.0,55.0,55.0,0.0,4489,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",35.0,33.93,35.0,35.0,0.0,4515,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",35.0,40.86,35.0,35.0,0.0,3726,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",20.0,20.67,20.0,20.0,0.0,4503,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",190.0,190.0,190.0,190.0,0.0,4327,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,45.0,45.0,45.0,0.0,4492,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",900.0,900.0,900.0,900.0,0.0,316,current_live,4,True,0.0
मूला रातो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",25.0,25.0,25.0,25.0,0.0,2303,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,75.0,75.0,75.0,0.0,3440,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",95.0,95.0,95.0,95.0,0.0,2516,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",50.5,50.53,50.5,50.5,0.0,92,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",55.0,51.67,55.0,55.0,0.0,3237,current_live,4,True,0.0
रायो साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",80.0,87.86,80.0,80.0,0.0,4516,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",45.0,49.29,45.0,45.0,0.0,2787,current_live,4,True,0.0
रुख टमाटर,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",275.0,271.43,275.0,275.0,0.0,675,current_live,4,True,0.0
लप्सी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",55.0,55.0,55.0,55.0,0.0,2816,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",210.0,210.43,210.0,210.0,0.0,4494,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",190.0,189.76,190.0,190.0,0.0,4229,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",175.0,169.52,175.0,175.0,0.0,4415,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",110.0,110.0,110.0,110.0,0.0,2041,current_live,4,True,0.0
सजिवन,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",225.0,225.0,225.0,225.0,0.0,1443,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",900.0,900.0,900.0,900.0,0.0,625,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",30.0,30.0,30.0,30.0,0.0,2542,current_live,4,True,0.0
सेलरी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",450.0,450.0,450.0,450.0,0.0,4160,current_live,4,True,0.0
सौफको साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",125.0,125.0,125.0,125.0,0.0,3623,current_live,4,True,0.0
