commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिउ सिमी(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,74.52,75.0,75.0,10.0,4535,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,74.64,75.0,75.0,10.0,2547,current_live,4,True,10.0
रातो बन्दा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,52.14,55.0,55.0,10.0,3258,current_live,4,True,10.0
सेतो मूला(हाइब्रीड),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,53.57,55.0,55.0,10.0,2563,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,44.53,43.33,43.33,8.33,4477,current_live,4,True,8.33
काक्रो(हाइब्रीड),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",17.5,24.17,25.0,25.0,7.5,2550,current_live,4,True,7.5
गोलभेडा ठूलो(नेपाली),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,69.71,68.0,68.0,-7.0,3733,current_live,4,True,7.0
भटमासकोशा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",115.0,110.71,110.0,110.0,-5.0,2037,current_live,4,True,5.0
बोडी(तने),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,50.97,48.33,48.33,3.33,3694,current_live,4,True,3.33
गाजर(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",112.5,110.36,110.0,110.0,-2.5,4531,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",87.5,89.39,90.0,90.0,2.5,4510,current_live,4,True,2.5
छ्यापी सुकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",190.0,188.75,188.33,188.33,-1.67,3170,current_live,4,True,1.67
लसुन सुकेको नेपाली,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",210.0,211.79,211.67,211.67,1.67,4250,current_live,4,True,1.67
आलु रातो(लाम्चो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.17,54.09,53.67,53.67,-1.5,113,current_live,4,True,1.5
लसुन सुकेको चाइनिज,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",233.75,235.06,235.0,235.0,1.25,4515,current_live,4,True,1.25
घिरौला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,39.43,36.0,36.0,1.0,3245,current_live,4,True,1.0
तितो करेला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",64.29,64.9,65.0,65.0,0.71,4460,current_live,4,True,0.71
लौका,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",54.29,56.33,55.0,55.0,0.71,4491,current_live,4,True,0.71
अदुवा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",212.5,212.86,212.5,212.5,0.0,4544,current_live,4,True,0.0
अमला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",90.0,89.64,90.0,90.0,0.0,1143,current_live,4,True,0.0
अम्बा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",150.0,150.0,150.0,150.0,0.0,1431,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",46.5,46.42,46.5,46.5,0.0,2369,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",50.67,50.68,50.67,50.67,0.0,1148,current_live,4,True,0.0
इमली,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",170.0,169.35,170.0,170.0,0.0,4511,current_live,4,True,0.0
किवि,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",375.0,375.0,375.0,375.0,0.0,1787,current_live,4,True,0.0
कुरीलो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",550.0,542.86,550.0,550.0,0.0,2600,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,175.0,175.0,0.0,112,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,125.0,125.0,125.0,0.0,111,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,75.0,75.0,75.0,0.0,2226,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",525.0,524.05,525.0,525.0,0.0,4543,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",85.0,85.0,85.0,85.0,0.0,1608,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,110.71,100.0,100.0,0.0,4190,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",325.0,325.0,325.0,325.0,0.0,4085,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",25.0,24.64,25.0,25.0,0.0,2299,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,65.0,0.0,4407,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",475.0,475.0,475.0,475.0,0.0,2582,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,177.14,175.0,175.0,0.0,2594,current_live,4,True,0.0
जुनार,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,175.0,175.0,0.0,1568,current_live,4,True,0.0
झिगूनी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,55.0,55.0,55.0,0.0,1679,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,75.0,75.0,75.0,0.0,2882,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,65.0,0.0,4369,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",335.0,335.0,335.0,335.0,0.0,2527,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",320.0,320.0,320.0,320.0,0.0,2530,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",355.0,355.0,355.0,355.0,0.0,2528,current_live,4,True,0.0
तामा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",150.0,149.64,150.0,150.0,0.0,4538,current_live,4,True,0.0
तोफु,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",150.0,150.0,150.0,150.0,0.0,4495,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,72.86,65.0,65.0,0.0,4275,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",70.0,70.0,70.0,70.0,0.0,99,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",160.0,160.0,160.0,160.0,0.0,103,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",225.0,225.0,225.0,225.0,0.0,2039,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,95.0,95.0,95.0,0.0,2128,current_live,4,True,0.0
निबुवा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,55.0,55.0,55.0,0.0,1517,current_live,4,True,0.0
न्यूरो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,95.0,95.0,95.0,0.0,2450,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,70.71,75.0,75.0,0.0,1681,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,69.29,65.0,65.0,0.0,3548,current_live,4,True,0.0
पार्सले,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",2600.0,2431.43,2600.0,2600.0,0.0,3872,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,132.14,100.0,100.0,0.0,4246,current_live,4,True,0.0
पिंडालू,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,65.0,0.0,3564,current_live,4,True,0.0
पुदीना,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",650.0,650.0,650.0,650.0,0.0,4256,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,175.0,175.0,0.0,4529,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,65.0,0.0,4510,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",85.0,85.0,85.0,85.0,0.0,3551,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,41.79,45.0,45.0,0.0,4536,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,45.0,45.0,45.0,0.0,3747,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,35.0,35.0,35.0,0.0,4524,current_live,4,True,0.0
भिण्डी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,53.57,55.0,55.0,0.0,4453,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,177.14,175.0,175.0,0.0,4348,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,95.95,95.0,95.0,0.0,1689,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",900.0,900.0,900.0,900.0,0.0,337,current_live,4,True,0.0
मूला रातो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,39.29,35.0,35.0,0.0,2324,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,75.0,75.0,75.0,0.0,3461,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",110.0,110.0,110.0,110.0,0.0,2536,current_live,4,True,0.0
मौसम,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,125.0,125.0,125.0,0.0,4112,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",312.5,313.69,312.5,312.5,0.0,803,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",50.67,50.72,50.67,50.67,0.0,113,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,45.0,45.0,45.0,0.0,2808,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,125.0,125.0,125.0,0.0,696,current_live,4,True,0.0
लप्सी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,55.0,55.0,55.0,0.0,2835,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",275.0,271.43,275.0,275.0,0.0,4435,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",225.0,217.86,225.0,225.0,0.0,552,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",110.0,110.0,110.0,110.0,0.0,2051,current_live,4,True,0.0
सजिवन,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",225.0,225.0,225.0,225.0,0.0,1464,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",900.0,900.0,900.0,900.0,0.0,646,current_live,4,True,0.0
सेलरी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",300.0,364.29,300.0,300.0,0.0,4181,current_live,4,True,0.0
सौफको साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,110.71,100.0,100.0,0.0,3644,current_live,4,True,0.0
स्कूस,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",15.0,15.0,15.0,15.0,0.0,3880,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",300.0,300.0,300.0,300.0,0.0,16,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",325.0,344.64,325.0,325.0,0.0,2283,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",145.0,145.0,145.0,145.0,0.0,18,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,130.0,125.0,125.0,0.0,4535,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,36.43,35.0,35.0,0.0,2555,current_live,4,True,0.0
