commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो फर्सी(डल्लो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",42.5,38.09,40.0,40.0,-2.5,2443,current_live,4,True,2.5
हरियो धनिया,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",66.67,71.49,65.0,65.0,-1.67,4423,current_live,4,True,1.67
सेतो मूला(हाइब्रीड),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",20.0,21.23,20.83,20.83,0.83,2455,current_live,4,True,0.83
आलु रातो(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",23.33,23.08,23.0,23.0,-0.33,2280,current_live,4,True,0.33
अंगुर(कालो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",425.0,425.0,425.0,425.0,0.0,1310,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",275.0,275.0,275.0,275.0,0.0,2198,current_live,4,True,0.0
अनार,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",450.0,439.29,450.0,450.0,0.0,4312,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",750.0,750.0,750.0,750.0,0.0,1480,current_live,4,True,0.0
इमली,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",175.0,175.0,175.0,175.0,0.0,4399,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",70.91,68.52,70.91,70.91,0.0,109,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",75.0,76.43,75.0,75.0,0.0,2310,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",425.0,422.14,425.0,425.0,0.0,4431,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",52.5,53.21,52.5,52.5,0.0,4419,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,45.0,45.0,0.0,4081,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",275.0,275.0,275.0,275.0,0.0,3973,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",90.0,93.21,90.0,90.0,0.0,3811,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",60.0,60.36,60.0,60.0,0.0,4296,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",40.0,40.0,40.0,40.0,0.0,4258,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",290.0,290.0,290.0,290.0,0.0,2415,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",305.0,305.0,305.0,305.0,0.0,2418,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",330.0,330.0,330.0,330.0,0.0,2416,current_live,4,True,0.0
तामा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",140.0,140.0,140.0,140.0,0.0,4426,current_live,4,True,0.0
तोफु,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",140.0,140.0,140.0,140.0,0.0,4383,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",30.0,28.33,30.0,30.0,0.0,4174,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",240.0,237.86,240.0,240.0,0.0,1965,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,67.14,65.0,65.0,0.0,1582,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",75.0,77.86,75.0,75.0,0.0,3438,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",39.0,39.6,39.0,39.0,0.0,4398,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",55.0,55.18,55.0,55.0,0.0,4398,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",42.5,40.89,42.5,42.5,0.0,3488,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",30.0,32.14,30.0,30.0,0.0,4424,current_live,4,True,0.0
बोडी(तने),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",106.67,106.79,106.67,106.67,0.0,3582,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",67.5,67.5,67.5,67.5,0.0,3635,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",52.0,52.49,52.0,52.0,0.0,4412,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",240.0,240.0,240.0,240.0,0.0,4237,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,64.93,65.0,65.0,0.0,4401,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",82.5,82.14,82.5,82.5,0.0,1577,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,49.29,45.0,45.0,0.0,2889,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",75.0,75.0,75.0,75.0,0.0,3349,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,85.0,85.0,85.0,0.0,2425,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",310.0,306.67,310.0,310.0,0.0,691,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",50.0,49.29,50.0,50.0,0.0,3146,current_live,4,True,0.0
रायो साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",77.5,78.21,77.5,77.5,0.0,4425,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,65.71,65.0,65.0,0.0,2700,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",188.75,186.13,188.75,188.75,0.0,4404,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",190.0,191.25,190.0,190.0,0.0,4325,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",900.0,895.24,900.0,900.0,0.0,534,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",235.0,235.0,235.0,235.0,0.0,3591,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",275.0,275.0,275.0,275.0,0.0,2172,current_live,4,True,0.0
