commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिउ सिमी(राजमा),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",95.0,97.14,100.0,100.0,5.0,1602,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",235.0,239.29,240.0,240.0,5.0,1954,current_live,4,True,5.0
बन्दा(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,29.64,30.0,30.0,5.0,874,current_live,4,True,5.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,59.29,60.0,60.0,-5.0,2422,current_live,4,True,5.0
रातो बन्दा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",40.0,44.29,45.0,45.0,5.0,3135,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",190.0,194.29,195.0,195.0,5.0,4393,current_live,4,True,5.0
लौका,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,19.64,20.0,20.0,-5.0,4368,current_live,4,True,5.0
सखरखण्ड,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,70.71,70.0,70.0,-5.0,1956,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",55.0,57.46,59.0,59.0,4.0,4326,current_live,4,True,4.0
काउली स्थानिय,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",21.25,26.34,25.0,25.0,3.75,4425,current_live,4,True,3.75
घिरौला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",35.0,32.04,31.25,31.25,-3.75,3122,current_live,4,True,3.75
चुकुन्दर,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",63.75,55.18,60.0,60.0,-3.75,4285,current_live,4,True,3.75
भन्टा डल्लो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",51.25,51.61,55.0,55.0,3.75,3624,current_live,4,True,3.75
भन्टा लाम्चो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",41.25,41.61,45.0,45.0,3.75,4401,current_live,4,True,3.75
हरियो फर्सी(डल्लो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,21.54,21.25,21.25,-3.75,2432,current_live,4,True,3.75
घिउ सिमी(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,23.11,22.5,22.5,-2.5,4412,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",22.5,20.71,20.0,20.0,-2.5,3477,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",20.0,22.68,22.5,22.5,2.5,2444,current_live,4,True,2.5
स्कूस,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",52.5,56.61,55.0,55.0,2.5,3765,current_live,4,True,2.5
आलु रातो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",24.83,23.19,22.5,22.5,-2.33,4408,current_live,4,True,2.33
प्याज सुकेको (भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",36.0,35.14,35.0,35.0,-1.0,4387,current_live,4,True,1.0
काक्रो(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",44.17,43.75,43.33,43.33,-0.84,4354,current_live,4,True,0.84
रायो साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",41.67,43.15,42.5,42.5,0.83,4414,current_live,4,True,0.83
आलु रातो(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",22.5,23.21,23.0,23.0,0.5,2269,current_live,4,True,0.5
अदुवा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",90.0,90.0,90.0,90.0,0.0,4421,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",750.0,750.0,750.0,750.0,0.0,1469,current_live,4,True,0.0
इमली,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",175.0,175.0,175.0,175.0,0.0,4388,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",55.0,53.93,55.0,55.0,0.0,98,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",20.0,20.24,20.0,20.0,0.0,2427,current_live,4,True,0.0
कागती,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",375.0,377.14,375.0,375.0,0.0,4394,current_live,4,True,0.0
किवि,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",425.0,425.0,425.0,425.0,0.0,1751,current_live,4,True,0.0
कुरीलो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",450.0,433.93,450.0,450.0,0.0,2477,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,24.07,25.0,25.0,0.0,1528,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,45.0,0.0,4070,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",275.0,262.14,275.0,275.0,0.0,3962,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",95.0,93.57,95.0,95.0,0.0,2070,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,45.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",30.0,30.0,30.0,30.0,0.0,2424,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,69.29,65.0,65.0,0.0,3801,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",425.0,403.57,425.0,425.0,0.0,2459,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,80.0,75.0,75.0,0.0,4203,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",40.0,40.36,40.0,40.0,0.0,4247,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",290.0,290.0,290.0,290.0,0.0,2404,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",305.0,305.0,305.0,305.0,0.0,2407,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",330.0,330.0,330.0,330.0,0.0,2405,current_live,4,True,0.0
तामा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",140.0,142.86,140.0,140.0,0.0,4415,current_live,4,True,0.0
तोफु,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",140.0,140.0,140.0,140.0,0.0,4372,current_live,4,True,0.0
न्यूरो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,75.0,75.0,75.0,0.0,2330,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,66.43,65.0,65.0,0.0,1571,current_live,4,True,0.0
परवर(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,65.36,65.0,65.0,0.0,3427,current_live,4,True,0.0
पिंडालू,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,46.43,45.0,45.0,0.0,3441,current_live,4,True,0.0
पुदीना,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",105.0,100.71,105.0,105.0,0.0,4133,current_live,4,True,0.0
प्याज हरियो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,87.26,75.0,75.0,0.0,4406,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",57.5,57.5,57.5,57.5,0.0,4387,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",240.0,237.86,240.0,240.0,0.0,4226,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,69.29,65.0,65.0,0.0,3365,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,74.76,75.0,75.0,0.0,3338,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",85.0,83.93,85.0,85.0,0.0,2414,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,65.77,65.0,65.0,0.0,2692,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",110.0,111.25,110.0,110.0,0.0,4128,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",150.0,147.5,150.0,150.0,0.0,4314,current_live,4,True,0.0
सजिवन,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",110.0,106.43,110.0,110.0,0.0,1363,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",900.0,900.0,900.0,900.0,0.0,523,current_live,4,True,0.0
सौफको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,75.0,75.0,75.0,0.0,3525,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",35.0,37.86,35.0,35.0,0.0,1464,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",235.0,235.0,235.0,235.0,0.0,3580,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",275.0,275.0,275.0,275.0,0.0,2161,current_live,4,True,0.0
