commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जिरीको साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,151.79,125.0,125.0,0.0,4318,current_live,4,True,0.0
जुनार,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,176.07,175.0,175.0,0.0,1561,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",450.0,450.0,450.0,450.0,0.0,41,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",335.0,335.0,335.0,335.0,0.0,2520,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",320.0,320.0,320.0,320.0,0.0,2523,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",355.0,355.0,355.0,355.0,0.0,2521,current_live,4,True,0.0
तामा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",150.0,150.0,150.0,150.0,0.0,4531,current_live,4,True,0.0
तितो करेला,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,60.09,65.0,65.0,0.0,4453,current_live,4,True,0.0
तोफु,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",150.0,150.0,150.0,150.0,0.0,4488,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",90.0,95.0,90.0,90.0,0.0,4268,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",70.0,70.0,70.0,70.0,0.0,92,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",160.0,160.0,160.0,160.0,0.0,96,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",225.0,225.0,225.0,225.0,0.0,2032,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",95.0,95.0,95.0,95.0,0.0,2121,current_live,4,True,0.0
न्यूरो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",95.0,152.86,95.0,95.0,0.0,2443,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,72.14,75.0,75.0,0.0,1674,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,72.14,75.0,75.0,0.0,3541,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",175.0,175.0,175.0,175.0,0.0,4239,current_live,4,True,0.0
पिंडालू,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,65.0,65.0,65.0,0.0,3557,current_live,4,True,0.0
पुदीना,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",650.0,650.0,650.0,650.0,0.0,4249,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",65.0,65.0,65.0,65.0,0.0,4503,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",85.0,81.43,85.0,85.0,0.0,3544,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,103.93,110.0,110.0,0.0,2030,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",45.0,40.71,45.0,45.0,0.0,3740,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",190.0,190.0,190.0,190.0,0.0,4341,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,58.81,55.0,55.0,0.0,4506,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,108.81,110.0,110.0,0.0,1682,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",900.0,900.0,900.0,900.0,0.0,330,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",75.0,76.43,75.0,75.0,0.0,3454,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",110.0,110.0,110.0,110.0,0.0,2529,current_live,4,True,0.0
मौसम,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,125.0,125.0,125.0,0.0,4105,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",50.67,50.57,50.67,50.67,0.0,106,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,55.0,55.0,55.0,0.0,3251,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,132.14,125.0,125.0,0.0,689,current_live,4,True,0.0
लप्सी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,55.0,55.0,55.0,0.0,2828,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",211.67,213.81,211.67,211.67,0.0,4243,current_live,4,True,0.0
लौका,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",55.0,55.85,55.0,55.0,0.0,4484,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",225.0,225.0,225.0,225.0,0.0,545,current_live,4,True,0.0
सजिवन,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",225.0,225.0,225.0,225.0,0.0,1457,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",900.0,900.0,900.0,900.0,0.0,639,current_live,4,True,0.0
सेलरी,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",450.0,450.0,450.0,450.0,0.0,4174,current_live,4,True,0.0
सौफको साग,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",125.0,123.81,125.0,125.0,0.0,3637,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",375.0,375.0,375.0,375.0,0.0,2276,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",145.0,146.07,145.0,145.0,0.0,12,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",130.0,140.0,130.0,130.0,0.0,4528,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-16 06:03:40.302496,"भदौ ३१, २०८३",35.0,35.0,35.0,35.0,0.0,2548,current_live,4,True,0.0
