commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मकै बोडी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,86.43,90.0,90.0,15.0,1585,current_live,4,True,15.0
सेलरी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",125.0,112.86,110.0,110.0,-15.0,4077,current_live,4,True,15.0
काउली स्थानिय,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",39.0,51.35,53.75,53.75,14.75,4444,current_live,4,True,14.75
भन्टा डल्लो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",51.25,61.96,65.0,65.0,13.75,3643,current_live,4,True,13.75
हरियो फर्सी(डल्लो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",32.5,41.96,45.0,45.0,12.5,2451,current_live,4,True,12.5
ब्रोकाउली,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",96.67,106.67,107.5,107.5,10.83,3583,current_live,4,True,10.83
छ्यापी सुकेको,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",120.0,126.19,130.0,130.0,10.0,3100,current_live,4,True,10.0
पार्सले,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",275.0,264.29,265.0,265.0,-10.0,3770,current_live,4,True,10.0
भटमासकोशा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",120.0,132.74,130.0,130.0,10.0,1933,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,82.86,85.0,85.0,-10.0,3383,current_live,4,True,10.0
लसुन हरियो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",180.0,187.62,190.0,190.0,10.0,4333,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",265.0,272.14,275.0,275.0,10.0,2180,current_live,4,True,10.0
हरियो धनिया,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,89.76,85.0,85.0,10.0,4431,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",73.5,79.78,82.5,82.5,9.0,2096,current_live,4,True,9.0
भिण्डी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",42.5,52.73,50.0,50.0,7.5,4350,current_live,4,True,7.5
सखरखण्ड,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,68.75,72.5,72.5,7.5,1975,current_live,4,True,7.5
तरबुजा(हरियो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",33.0,37.96,40.0,40.0,7.0,4266,current_live,4,True,7.0
गोलभेडा सानो(तराई),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",48.0,56.86,54.0,54.0,6.0,1147,current_live,4,True,6.0
काक्रो(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",47.5,54.88,52.5,52.5,5.0,4373,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,60.54,60.0,60.0,-5.0,2122,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",80.0,82.86,85.0,85.0,5.0,2089,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",85.0,89.82,90.0,90.0,5.0,1621,current_live,4,True,5.0
चुकुन्दर,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",55.0,57.86,60.0,60.0,5.0,4304,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",150.0,158.57,155.0,155.0,5.0,4416,current_live,4,True,5.0
जिरीको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",100.0,107.14,105.0,105.0,5.0,4221,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",255.0,259.05,260.0,260.0,5.0,2423,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",325.0,328.57,330.0,330.0,5.0,2424,current_live,4,True,5.0
तितो करेला,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,68.93,70.0,70.0,5.0,4356,current_live,4,True,5.0
तोरीको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",35.0,32.14,30.0,30.0,-5.0,4182,current_live,4,True,5.0
परवर(तराई),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",50.0,55.36,55.0,55.0,5.0,1590,current_live,4,True,5.0
पुदीना,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,91.43,90.0,90.0,-5.0,4152,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",30.0,35.95,35.0,35.0,5.0,4432,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,60.54,60.0,60.0,-5.0,4409,current_live,4,True,5.0
मेवा(भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",90.0,86.43,85.0,85.0,-5.0,2433,current_live,4,True,5.0
रातो बन्दा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",45.0,48.39,50.0,50.0,5.0,3154,current_live,4,True,5.0
रायो साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,81.71,80.0,80.0,5.0,4433,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",60.0,63.63,64.5,64.5,4.5,4345,current_live,4,True,4.5
काक्रो(लोकलक्रस),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",47.5,46.22,45.0,45.0,-2.5,117,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",27.5,25.71,25.0,25.0,-2.5,2446,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",55.0,53.57,52.5,52.5,-2.5,4427,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",24.0,21.89,21.5,21.5,-2.5,9,current_live,4,True,2.5
स्कूस,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",47.5,50.36,50.0,50.0,2.5,3783,current_live,4,True,2.5
परवर(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",56.0,61.57,57.5,57.5,1.5,3446,current_live,4,True,1.5
लौका,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",43.75,47.49,45.0,45.0,1.25,4387,current_live,4,True,1.25
आलु रातो(लाम्चो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",27.5,26.57,26.5,26.5,-1.0,9,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",36.5,36.87,37.0,37.0,0.5,4406,current_live,4,True,0.5
सेतो मूला(हाइब्रीड),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",17.0,17.5,17.5,17.5,0.5,2463,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,425.0,0.0,1318,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",750.0,750.0,750.0,750.0,0.0,1488,current_live,4,True,0.0
इमली,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",175.0,175.0,175.0,175.0,0.0,4407,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",175.0,175.0,175.0,175.0,0.0,8,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,95.71,95.0,95.0,0.0,2318,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,97.86,95.0,95.0,0.0,9,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",50.0,49.29,50.0,50.0,0.0,4089,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,64.57,65.0,65.0,0.0,1276,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",115.0,111.29,115.0,115.0,0.0,3819,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",40.0,42.14,40.0,40.0,0.0,2198,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",360.0,366.55,360.0,360.0,0.0,2478,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",305.0,305.0,305.0,305.0,0.0,2426,current_live,4,True,0.0
तामा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",140.0,140.0,140.0,140.0,0.0,4434,current_live,4,True,0.0
तोफु,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",140.0,140.0,140.0,140.0,0.0,4391,current_live,4,True,0.0
न्यूरो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,73.57,75.0,75.0,0.0,2348,current_live,4,True,0.0
पिंडालू,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",45.0,45.0,45.0,45.0,0.0,3460,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",140.0,139.64,140.0,140.0,0.0,4425,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",55.0,55.0,55.0,55.0,0.0,4406,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",240.0,240.0,240.0,240.0,0.0,4245,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,77.14,75.0,75.0,0.0,3357,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",310.0,310.0,310.0,310.0,0.0,699,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,63.57,65.0,65.0,0.0,2705,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",187.5,187.5,187.5,187.5,0.0,4412,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",105.0,105.0,105.0,105.0,0.0,4147,current_live,4,True,0.0
सजिवन,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",110.0,110.0,110.0,110.0,0.0,1381,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",900.0,900.0,900.0,900.0,0.0,542,current_live,4,True,0.0
सौफको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,97.26,95.0,95.0,0.0,3544,current_live,4,True,0.0
