commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(तराई),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",36.5,39.51,36.5,36.5,0.0,1100,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,28.46,25.0,25.0,0.0,4298,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,55.0,55.0,55.0,0.0,2320,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",90.0,90.0,90.0,90.0,0.0,1577,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,55.0,55.0,55.0,0.0,4259,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",110.0,110.0,110.0,110.0,0.0,3071,current_live,4,True,0.0
जिरीको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,61.43,65.0,65.0,0.0,4176,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,45.0,45.0,45.0,0.0,4219,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",240.0,240.0,240.0,240.0,0.0,2376,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",275.0,275.0,275.0,275.0,0.0,2379,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",335.0,335.0,335.0,335.0,0.0,2377,current_live,4,True,0.0
तामा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",120.0,120.0,120.0,120.0,0.0,4387,current_live,4,True,0.0
तोफु,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",140.0,140.0,140.0,140.0,0.0,4344,current_live,4,True,0.0
निबुवा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,75.0,75.0,75.0,0.0,1498,current_live,4,True,0.0
न्यूरो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,75.0,75.0,75.0,0.0,2302,current_live,4,True,0.0
पार्सले,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,175.0,175.0,175.0,0.0,3724,current_live,4,True,0.0
पुदीना,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",110.0,110.0,110.0,110.0,0.0,4105,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",35.0,35.0,35.0,35.0,0.0,4359,current_live,4,True,0.0
प्याज हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,81.07,85.0,85.0,0.0,4378,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,56.43,55.0,55.0,0.0,4359,current_live,4,True,0.0
बकूला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,47.5,45.0,45.0,0.0,1956,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,25.32,25.0,25.0,0.0,4385,current_live,4,True,0.0
बरेला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,66.25,65.0,65.0,0.0,2395,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,66.79,65.0,65.0,0.0,3596,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,54.29,55.0,55.0,0.0,4373,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-03-31 04:08:15.636622,"चैत १७, २०८२",155.0,156.43,155.0,155.0,0.0,4198,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",900.0,900.0,900.0,900.0,0.0,216,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,17.5,17.5,17.5,0.0,4160,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,63.57,65.0,65.0,0.0,3310,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",100.0,100.0,100.0,100.0,0.0,2386,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",290.0,290.0,290.0,290.0,0.0,652,current_live,4,True,0.0
सखरखण्ड,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,65.71,65.0,65.0,0.0,1929,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",900.0,900.0,900.0,900.0,0.0,495,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",140.0,140.0,140.0,140.0,0.0,1188,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,25.14,25.0,25.0,0.0,2416,current_live,4,True,0.0
सेलरी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",110.0,110.0,110.0,110.0,0.0,4032,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",225.0,225.0,225.0,225.0,0.0,3552,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",275.0,275.0,275.0,275.0,0.0,2133,current_live,4,True,0.0
हरियो धनिया,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",80.0,90.12,80.0,80.0,0.0,4387,current_live,4,True,0.0
