commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काउली स्थानिय,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",48.0,59.36,52.5,52.5,4.5,4467,current_live,4,True,4.5
च्याउ(डल्ले),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",337.5,333.98,334.0,334.0,-3.5,2501,current_live,4,True,3.5
गान्टे मूला,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",68.33,66.9,65.0,65.0,-3.33,4109,current_live,4,True,3.33
गोलभेडा सानो(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",20.0,18.54,17.0,17.0,-3.0,4368,current_live,4,True,3.0
तितो करेला,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",38.75,37.61,35.75,35.75,-3.0,4379,current_live,4,True,3.0
काक्रो(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",67.5,64.36,65.0,65.0,-2.5,4396,current_live,4,True,2.5
मकै बोडी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",33.75,39.21,36.25,36.25,2.5,1608,current_live,4,True,2.5
खुर्सानी हरियो(माछे),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",57.5,56.25,56.25,56.25,-1.25,2145,current_live,4,True,1.25
झिगूनी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",65.0,60.54,63.75,63.75,-1.25,1598,current_live,4,True,1.25
परवर(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,41.96,43.75,43.75,-1.25,3469,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",40.0,41.03,41.25,41.25,1.25,4429,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",53.75,55.0,55.0,55.0,1.25,4455,current_live,4,True,1.25
बोडी(तने),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",25.0,28.32,26.25,26.25,1.25,3613,current_live,4,True,1.25
रातो बन्दा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,39.46,36.25,36.25,1.25,3177,current_live,4,True,1.25
लौका,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",43.75,51.84,45.0,45.0,1.25,4410,current_live,4,True,1.25
स्कूस,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",43.75,49.11,45.0,45.0,1.25,3799,current_live,4,True,1.25
भन्टा डल्लो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",34.5,42.79,35.0,35.0,0.5,3666,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",33.75,33.32,33.5,33.5,-0.25,1067,current_live,4,True,0.25
अदुवा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",125.0,125.0,125.0,125.0,0.0,4463,current_live,4,True,0.0
अनार,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",410.0,410.0,410.0,410.0,0.0,4343,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",36.67,36.97,36.67,36.67,0.0,32,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",29.0,28.45,29.0,29.0,0.0,3395,current_live,4,True,0.0
इमली,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",170.0,178.57,170.0,170.0,0.0,4430,current_live,4,True,0.0
कागती,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",160.0,157.62,160.0,160.0,0.0,4436,current_live,4,True,0.0
कुरीलो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",326.67,327.05,326.67,326.67,0.0,2519,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-15 06:38:30.043646,"असार ०१, २०८३",190.0,190.0,190.0,190.0,0.0,31,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-15 06:38:30.043646,"असार ०१, २०८३",210.0,210.0,210.0,210.0,0.0,30,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",276.67,277.03,276.67,276.67,0.0,2078,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,34.64,35.0,35.0,0.0,2341,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,45.36,45.0,45.0,0.0,32,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",476.67,455.24,476.67,476.67,0.0,4462,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",326.67,326.98,326.67,326.67,0.0,4004,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",32.5,33.76,32.5,32.5,0.0,2119,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",96.25,100.36,96.25,96.25,0.0,1641,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,36.43,35.0,35.0,0.0,2218,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,55.18,55.0,55.0,0.0,4326,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,95.0,95.0,95.0,0.0,4244,current_live,4,True,0.0
जुनार,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",210.0,210.0,210.0,210.0,0.0,1487,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",65.0,73.75,65.0,65.0,0.0,2801,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,45.0,45.0,45.0,0.0,4289,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",245.0,245.0,245.0,245.0,0.0,2446,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,290.0,290.0,290.0,0.0,2449,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",330.0,330.0,330.0,330.0,0.0,2447,current_live,4,True,0.0
तोफु,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",150.0,150.0,150.0,150.0,0.0,4414,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",75.0,75.0,75.0,75.0,0.0,19,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",160.0,160.0,160.0,160.0,0.0,23,current_live,4,True,0.0
न्यूरो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,86.43,95.0,95.0,0.0,2371,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,42.14,45.0,45.0,0.0,1602,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",90.0,91.43,90.0,90.0,0.0,4448,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,55.0,55.0,55.0,0.0,4429,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,55.18,55.0,55.0,0.0,3517,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,114.0,110.0,110.0,0.0,1956,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-15 06:38:30.043646,"असार ०१, २०८३",190.0,190.0,190.0,190.0,0.0,4267,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",71.25,72.5,71.25,71.25,0.0,4432,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",900.0,900.0,900.0,900.0,0.0,256,current_live,4,True,0.0
मूला रातो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,38.93,35.0,35.0,0.0,2244,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",85.0,85.0,85.0,85.0,0.0,3380,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,95.0,95.0,95.0,0.0,2456,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,305.91,290.0,290.0,0.0,722,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",32.67,32.47,32.67,32.67,0.0,32,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,45.18,45.0,45.0,0.0,2728,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",210.0,209.29,210.0,210.0,0.0,4435,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",170.0,170.0,170.0,170.0,0.0,4170,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",176.67,176.67,176.67,176.67,0.0,4356,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,290.0,290.0,290.0,0.0,210,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",240.0,240.0,240.0,240.0,0.0,435,current_live,4,True,0.0
सजिवन,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,110.0,110.0,110.0,0.0,1403,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",900.0,900.0,900.0,900.0,0.0,565,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",17.0,16.7,17.0,17.0,0.0,2485,current_live,4,True,0.0
सौफको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",85.0,85.0,85.0,85.0,0.0,3567,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,290.0,290.0,290.0,0.0,2203,current_live,4,True,0.0
