commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कागती,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",200.0,217.14,210.0,210.0,10.0,4426,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,55.42,55.0,55.0,10.0,22,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,69.23,65.0,65.0,-10.0,4444,current_live,4,True,10.0
चमसूरको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,92.86,95.0,95.0,10.0,3832,current_live,4,True,10.0
झिगूनी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,58.21,55.0,55.0,-10.0,1588,current_live,4,True,10.0
ताजा माछा(छडी),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",245.0,250.71,255.0,255.0,10.0,2436,current_live,4,True,10.0
तोरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,39.29,35.0,35.0,-10.0,4191,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.75,35.0,35.0,-10.0,4445,current_live,4,True,10.0
रायो साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",60.0,67.43,70.0,70.0,10.0,4446,current_live,4,True,10.0
लीच्ची(भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",285.0,275.0,275.0,275.0,-10.0,200,current_live,4,True,10.0
सौफको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,92.86,95.0,95.0,10.0,3557,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,36.73,36.25,36.25,-8.75,2464,current_live,4,True,8.75
अदुवा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",115.0,121.19,123.33,123.33,8.33,4453,current_live,4,True,8.33
काक्रो(लोकलक्रस),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,57.97,60.0,60.0,-5.0,130,current_live,4,True,5.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,51.27,50.0,50.0,5.0,2331,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",40.0,36.79,35.0,35.0,-5.0,4279,current_live,4,True,5.0
नरिवल(हरियो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",170.0,167.14,165.0,165.0,-5.0,13,current_live,4,True,5.0
पालूगो साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,92.14,90.0,90.0,5.0,4155,current_live,4,True,5.0
भटमासकोशा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",140.0,131.19,135.0,135.0,-5.0,1946,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,50.36,50.0,50.0,5.0,3656,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",190.0,196.43,195.0,195.0,5.0,4257,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",36.5,35.6,32.67,32.67,-3.83,2109,current_live,4,True,3.83
गोलभेडा ठूलो(भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",70.0,68.81,66.67,66.67,-3.33,2102,current_live,4,True,3.33
काक्रो(हाइब्रीड),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",20.0,17.57,16.75,16.75,-3.25,2459,current_live,4,True,3.25
सेतो मूला(हाइब्रीड),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",17.5,20.06,20.0,20.0,2.5,2475,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",30.0,28.04,28.25,28.25,-1.75,22,current_live,4,True,1.75
हरियो धनिया,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",90.0,98.62,88.33,88.33,-1.67,4444,current_live,4,True,1.67
परवर(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,62.04,63.75,63.75,-1.25,3459,current_live,4,True,1.25
तितो करेला,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",40.0,38.04,39.17,39.17,-0.83,4369,current_live,4,True,0.83
फर्सी पाकेको,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",54.17,54.88,55.0,55.0,0.83,4419,current_live,4,True,0.83
आलु रातो(लाम्चो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",32.5,31.43,32.5,32.5,0.0,22,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",180.0,179.29,180.0,180.0,0.0,21,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",210.0,210.0,210.0,210.0,0.0,20,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",425.0,450.48,425.0,425.0,0.0,4452,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,71.04,75.0,75.0,0.0,4440,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",50.0,49.29,50.0,50.0,0.0,4099,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",300.0,285.71,300.0,300.0,0.0,3994,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",55.0,57.14,55.0,55.0,0.0,3642,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",24.0,23.4,24.0,24.0,0.0,4358,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",55.0,56.43,55.0,55.0,0.0,4316,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",425.0,428.1,425.0,425.0,0.0,2491,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",95.0,95.0,95.0,95.0,0.0,4234,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",125.0,122.86,125.0,125.0,0.0,2791,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",290.0,290.71,290.0,290.0,0.0,2439,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",330.0,330.0,330.0,330.0,0.0,2437,current_live,4,True,0.0
तामा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",135.0,136.43,135.0,135.0,0.0,4447,current_live,4,True,0.0
तोफु,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",150.0,149.29,150.0,150.0,0.0,4404,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,75.0,75.0,75.0,0.0,9,current_live,4,True,0.0
न्यूरो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,75.0,75.0,75.0,0.0,2361,current_live,4,True,0.0
पार्सले,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",210.0,212.14,210.0,210.0,0.0,3783,current_live,4,True,0.0
पिंडालू,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",35.0,35.0,35.0,35.0,0.0,3473,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",41.5,40.2,41.5,41.5,0.0,4419,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,46.79,45.0,45.0,0.0,4433,current_live,4,True,0.0
भिण्डी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,45.38,45.0,45.0,0.0,4363,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,79.29,75.0,75.0,0.0,1598,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",900.0,725.71,900.0,900.0,0.0,246,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",85.0,85.0,85.0,85.0,0.0,3370,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",95.0,95.0,95.0,95.0,0.0,2446,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",310.0,310.0,310.0,310.0,0.0,712,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,46.43,45.0,45.0,0.0,3167,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",42.5,46.07,42.5,42.5,0.0,2718,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",225.0,217.86,225.0,225.0,0.0,425,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,73.57,75.0,75.0,0.0,1988,current_live,4,True,0.0
सजिवन,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,108.57,110.0,110.0,0.0,1393,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",900.0,900.0,900.0,900.0,0.0,555,current_live,4,True,0.0
सेलरी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",125.0,125.71,125.0,125.0,0.0,4090,current_live,4,True,0.0
स्कूस,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,73.21,75.0,75.0,0.0,3789,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",290.0,289.64,290.0,290.0,0.0,2193,current_live,4,True,0.0
