commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गाजर(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",107.5,103.87,106.67,106.67,-0.83,4472,current_live,4,True,0.83
गोलभेडा सानो(टनेल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",17.2,16.45,16.5,16.5,-0.7,2141,current_live,4,True,0.7
आलु रातो(लाम्चो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",46.5,45.73,46.0,46.0,-0.5,54,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",43.67,44.61,44.11,44.11,0.44,1089,current_live,4,True,0.44
खुर्सानी हरियो(माछे),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",36.25,42.14,36.67,36.67,0.42,2167,current_live,4,True,0.42
प्याज सुकेको (भारतीय),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",54.0,53.6,53.63,53.63,-0.37,4451,current_live,4,True,0.37
गोलभेडा सानो(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",9.67,9.49,9.5,9.5,-0.17,4390,current_live,4,True,0.17
अनार,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",475.0,475.0,475.0,475.0,0.0,4365,current_live,4,True,0.0
इमली,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",170.0,170.0,170.0,170.0,0.0,4452,current_live,4,True,0.0
कागती,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",150.0,147.5,150.0,150.0,0.0,4458,current_live,4,True,0.0
कुरीलो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",275.0,278.57,275.0,275.0,0.0,2541,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",225.0,225.0,225.0,225.0,0.0,53,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",190.0,190.0,190.0,190.0,0.0,52,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,57.38,65.0,65.0,0.0,54,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",475.0,475.0,475.0,475.0,0.0,4484,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",325.0,325.0,325.0,325.0,0.0,4026,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",38.75,39.07,38.75,38.75,0.0,3674,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,93.33,95.0,95.0,0.0,1663,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",25.0,24.29,25.0,25.0,0.0,2240,current_live,4,True,0.0
जुनार,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",285.0,285.0,285.0,285.0,0.0,1509,current_live,4,True,0.0
झिगूनी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,52.14,55.0,55.0,0.0,1620,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,59.05,55.0,55.0,0.0,2823,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",65.0,65.0,65.0,65.0,0.0,4311,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,290.0,290.0,0.0,2468,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,290.0,290.0,0.0,2471,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",330.0,330.0,330.0,330.0,0.0,2469,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",160.0,160.0,160.0,160.0,0.0,45,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",115.0,91.43,115.0,115.0,0.0,2069,current_live,4,True,0.0
न्यूरो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,103.57,95.0,95.0,0.0,2393,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,34.58,35.0,35.0,0.0,1623,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",35.0,35.37,35.0,35.0,0.0,3490,current_live,4,True,0.0
पार्सले,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",325.0,325.0,325.0,325.0,0.0,3815,current_live,4,True,0.0
पिंडालू,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,95.0,95.0,95.0,0.0,3505,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",90.0,86.98,90.0,90.0,0.0,4470,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,55.0,55.0,55.0,0.0,4451,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,77.86,85.0,85.0,0.0,3539,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",190.0,190.0,190.0,190.0,0.0,4289,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",50.0,52.07,50.0,50.0,0.0,4454,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,85.0,85.0,85.0,0.0,3402,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",110.0,110.0,110.0,110.0,0.0,2478,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,290.0,290.0,0.0,744,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,56.43,55.0,55.0,0.0,3199,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",45.0,45.0,45.0,45.0,0.0,2750,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",110.0,110.0,110.0,110.0,0.0,2019,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",900.0,900.0,900.0,900.0,0.0,587,current_live,4,True,0.0
सेलरी,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",190.0,190.0,190.0,190.0,0.0,4122,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",290.0,290.0,290.0,290.0,0.0,2225,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",100.0,124.05,100.0,100.0,0.0,4476,current_live,4,True,0.0
