commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(लोकलक्रस),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",56.67,65.67,65.0,65.0,8.33,167,current_live,4,True,8.33
गोलभेडा सानो(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",18.0,12.74,9.67,9.67,-8.33,4394,current_live,4,True,8.33
माछा सुकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",875.0,886.9,883.33,883.33,8.33,283,current_live,4,True,8.33
तितो करेला,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.38,39.67,36.67,36.67,-7.71,4406,current_live,4,True,7.71
गाजर(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",110.0,102.62,102.5,102.5,-7.5,4477,current_live,4,True,7.5
ब्रोकाउली,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",101.67,112.1,108.0,108.0,6.33,3630,current_live,4,True,6.33
भेडे खु्र्सानी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,52.87,50.0,50.0,5.83,4459,current_live,4,True,5.83
आँप(दसहरी),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",170.0,165.0,165.0,165.0,-5.0,558,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",25.0,28.69,30.0,30.0,5.0,4482,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",215.0,210.0,210.0,210.0,-5.0,4461,current_live,4,True,5.0
स्कूस,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",45.0,50.14,50.0,50.0,5.0,3826,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",30.67,25.01,26.21,26.21,-4.46,2146,current_live,4,True,4.46
भन्टा डल्लो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.38,49.73,50.0,50.0,-4.38,3693,current_live,4,True,4.38
गोलभेडा ठूलो(नेपाली),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,41.37,40.0,40.0,-4.17,3679,current_live,4,True,4.17
मूला रातो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",28.75,46.61,32.5,32.5,3.75,2270,current_live,4,True,3.75
घिउ सिमी(हाइब्रीड),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",94.38,88.25,91.67,91.67,-2.71,2493,current_live,4,True,2.71
अदुवा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",215.0,207.86,212.5,212.5,-2.5,4490,current_live,4,True,2.5
च्याउ(कन्य),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",248.33,249.98,250.0,250.0,1.67,4466,current_live,4,True,1.67
झिगूनी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",63.75,62.68,65.0,65.0,1.25,1625,current_live,4,True,1.25
तोफु,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",148.75,150.18,150.0,150.0,1.25,4441,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",18.75,19.82,20.0,20.0,1.25,2510,current_live,4,True,1.25
चिचिण्डो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",24.17,24.88,25.0,25.0,0.83,2245,current_live,4,True,0.83
चुकुन्दर,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",65.0,61.57,64.17,64.17,-0.83,4353,current_live,4,True,0.83
फर्सी पाकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,54.88,55.0,55.0,0.83,4456,current_live,4,True,0.83
लसुन सुकेको नेपाली,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.71,186.05,190.0,190.0,-0.71,4196,current_live,4,True,0.71
आलु रातो(लाम्चो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",46.17,45.36,45.5,45.5,-0.67,59,current_live,4,True,0.67
प्याज सुकेको (भारतीय),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",55.17,54.59,54.5,54.5,-0.67,4456,current_live,4,True,0.67
लौका,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.38,50.57,55.0,55.0,0.62,4437,current_live,4,True,0.62
आलु रातो(भारतीय),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",33.83,34.42,34.25,34.25,0.42,2315,current_live,4,True,0.42
खुर्सानी हरियो(माछे),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,43.27,43.75,43.75,-0.42,2172,current_live,4,True,0.42
मकै बोडी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,50.87,54.0,54.0,-0.17,1635,current_live,4,True,0.17
अनार,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",475.0,475.0,475.0,475.0,0.0,4370,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.67,44.67,44.67,44.67,0.0,1094,current_live,4,True,0.0
इमली,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",170.0,170.0,170.0,170.0,0.0,4457,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",68.33,66.98,68.33,68.33,0.0,4494,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",23.33,22.86,23.33,23.33,0.0,2496,current_live,4,True,0.0
कुरीलो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",350.0,333.93,350.0,350.0,0.0,2546,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,190.0,190.0,0.0,57,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",475.0,475.0,475.0,475.0,0.0,4489,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",85.0,81.43,85.0,85.0,0.0,4136,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",325.0,325.0,325.0,325.0,0.0,4031,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",107.5,98.54,107.5,107.5,0.0,4481,current_live,4,True,0.0
घिरौला,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,52.02,54.17,54.17,0.0,3191,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",430.0,425.52,430.0,430.0,0.0,2528,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,190.0,190.0,0.0,3117,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,93.81,95.0,95.0,0.0,4271,current_live,4,True,0.0
जुनार,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",285.0,285.0,285.0,285.0,0.0,1514,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",65.0,65.0,65.0,65.0,0.0,4316,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",290.0,290.0,290.0,290.0,0.0,2473,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",290.0,290.0,290.0,290.0,0.0,2476,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",330.0,330.0,330.0,330.0,0.0,2474,current_live,4,True,0.0
तामा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",150.0,149.64,150.0,150.0,0.0,4484,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",97.5,90.36,97.5,97.5,0.0,4221,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",70.0,68.57,70.0,70.0,0.0,45,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",160.0,160.0,160.0,160.0,0.0,49,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",105.0,105.0,105.0,105.0,0.0,2074,current_live,4,True,0.0
न्यूरो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,103.57,95.0,95.0,0.0,2398,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,40.77,44.17,44.17,0.0,1628,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,40.95,44.17,44.17,0.0,3495,current_live,4,True,0.0
पार्सले,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",450.0,396.43,450.0,450.0,0.0,3820,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",110.0,103.45,110.0,110.0,0.0,4192,current_live,4,True,0.0
पिंडालू,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,92.14,95.0,95.0,0.0,3510,current_live,4,True,0.0
पुदीना,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",275.0,259.52,275.0,275.0,0.0,4202,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",90.0,90.07,90.0,90.0,0.0,4475,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,190.0,190.0,0.0,4294,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",85.0,85.0,85.0,85.0,0.0,3407,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",110.0,110.0,110.0,110.0,0.0,2483,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.33,44.09,44.33,44.33,0.0,59,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",35.0,41.43,35.0,35.0,0.0,3204,current_live,4,True,0.0
रायो साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",125.0,121.31,125.0,125.0,0.0,4483,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",45.0,45.0,45.0,45.0,0.0,2755,current_live,4,True,0.0
सेलरी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",190.0,190.0,190.0,190.0,0.0,4127,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",290.0,290.0,290.0,290.0,0.0,2229,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",175.0,175.95,175.0,175.0,0.0,4481,current_live,4,True,0.0
