commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
प्याज सुकेको (भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",77.5,73.69,76.5,76.5,-1.0,4483,current_live,4,True,1.0
भन्टा डल्लो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,49.26,54.0,54.0,-1.0,3720,current_live,4,True,1.0
सेतो मूला(हाइब्रीड),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",30.0,28.43,29.0,29.0,-1.0,2536,current_live,4,True,1.0
आलु रातो(लाम्चो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",49.25,49.58,49.67,49.67,0.42,86,current_live,4,True,0.42
आलु सेतो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",36.67,36.36,36.33,36.33,-0.34,3446,current_live,4,True,0.34
रातो आलु(गोलो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",50.75,50.8,50.83,50.83,0.08,86,current_live,4,True,0.08
अदुवा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",215.0,214.76,215.0,215.0,0.0,4517,current_live,4,True,0.0
अमला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",175.0,176.07,175.0,175.0,0.0,1116,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",240.0,240.0,240.0,240.0,0.0,179,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",265.0,265.0,265.0,265.0,0.0,1346,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",39.0,38.83,39.0,39.0,0.0,2342,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",50.83,50.86,50.83,50.83,0.0,1121,current_live,4,True,0.0
इमली,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",170.0,170.0,170.0,170.0,0.0,4484,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,45.0,45.0,45.0,0.0,4450,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,45.0,45.0,45.0,0.0,194,current_live,4,True,0.0
किवि,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",375.0,389.29,375.0,375.0,0.0,1760,current_live,4,True,0.0
कुरीलो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,450.0,450.0,450.0,0.0,2573,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",275.0,275.0,275.0,275.0,0.0,85,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,190.0,190.0,190.0,0.0,84,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",262.5,261.9,262.5,262.5,0.0,2132,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,64.67,65.0,65.0,0.0,2395,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,65.38,65.0,65.0,0.0,86,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",525.0,525.0,525.0,525.0,0.0,4516,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,75.0,75.0,75.0,0.0,1581,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",110.0,110.0,110.0,110.0,0.0,4504,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",125.0,125.0,125.0,125.0,0.0,4163,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",325.0,312.5,325.0,325.0,0.0,4058,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",85.0,77.86,85.0,85.0,0.0,3706,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",95.0,89.29,95.0,95.0,0.0,2130,current_live,4,True,0.0
घिरौला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.0,26.33,25.0,25.0,0.0,3218,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.0,25.0,25.0,25.0,0.0,2272,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,65.0,65.0,65.0,0.0,4380,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",475.0,471.19,475.0,475.0,0.0,2555,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,190.0,190.0,190.0,0.0,3144,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,183.57,190.0,190.0,0.0,2570,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,495.24,450.0,450.0,0.0,4298,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,75.0,75.0,75.0,0.0,2855,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,450.0,450.0,450.0,0.0,22,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,55.0,0.0,4343,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",335.0,326.43,335.0,335.0,0.0,2500,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",320.0,317.86,320.0,320.0,0.0,2503,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",355.0,352.86,355.0,355.0,0.0,2501,current_live,4,True,0.0
तामा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",150.0,150.0,150.0,150.0,0.0,4511,current_live,4,True,0.0
तितो करेला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,45.0,45.0,45.0,0.0,4433,current_live,4,True,0.0
तोफु,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",150.0,150.0,150.0,150.0,0.0,4468,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",90.0,92.86,90.0,90.0,0.0,4248,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",70.0,70.0,70.0,70.0,0.0,72,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",160.0,160.0,160.0,160.0,0.0,76,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",85.0,85.0,85.0,85.0,0.0,2101,current_live,4,True,0.0
न्यूरो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",95.0,95.0,95.0,95.0,0.0,2424,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,68.45,75.0,75.0,0.0,1655,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,69.14,75.0,75.0,0.0,3522,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,225.0,225.0,225.0,0.0,4219,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",166.67,166.07,166.67,166.67,0.0,4502,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,55.0,0.0,4483,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",150.0,149.05,150.0,150.0,0.0,3657,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,190.0,190.0,190.0,0.0,4321,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,51.07,45.0,45.0,0.0,4486,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",110.0,107.38,110.0,110.0,0.0,1662,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",900.0,900.0,900.0,900.0,0.0,310,current_live,4,True,0.0
मूला रातो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.0,25.0,25.0,25.0,0.0,2297,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,79.29,75.0,75.0,0.0,3434,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",95.0,101.43,95.0,95.0,0.0,2510,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",313.33,313.33,313.33,313.33,0.0,776,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,55.0,0.0,2781,current_live,4,True,0.0
लप्सी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,55.0,0.0,2810,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",215.0,216.9,215.0,215.0,0.0,4488,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,189.76,190.0,190.0,0.0,4223,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",166.67,166.67,166.67,166.67,0.0,4409,current_live,4,True,0.0
लौका,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,55.0,0.0,4464,current_live,4,True,0.0
सजिवन,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,246.43,225.0,225.0,0.0,1437,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",900.0,900.0,900.0,900.0,0.0,619,current_live,4,True,0.0
सौफको साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",125.0,125.0,125.0,125.0,0.0,3617,current_live,4,True,0.0
