commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रातो आलु(गोलो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",49.86,46.79,46.33,46.33,-3.53,64,current_live,4,True,3.53
केरा(मालभोग),दर्जन,2026-07-27 04:53:02.342098,"साउन ११, २०८३",193.33,190.48,190.0,190.0,-3.33,62,current_live,4,True,3.33
गोलभेडा सानो(टनेल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",27.75,30.73,30.67,30.67,2.92,2151,current_live,4,True,2.92
अनार,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",472.5,474.64,475.0,475.0,2.5,4375,current_live,4,True,2.5
घिउ सिमी(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",122.5,119.29,120.0,120.0,-2.5,4486,current_live,4,True,2.5
घिउ सिमी(हाइब्रीड),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",122.5,113.6,120.0,120.0,-2.5,2498,current_live,4,True,2.5
आलु रातो(लाम्चो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",49.0,46.96,46.83,46.83,-2.17,64,current_live,4,True,2.17
च्याउ(कन्य),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",253.75,253.24,251.67,251.67,-2.08,4471,current_live,4,True,2.08
पिंडालू,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",93.33,91.9,95.0,95.0,1.67,3515,current_live,4,True,1.67
राजा च्याउ,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",310.0,308.45,308.33,308.33,-1.67,754,current_live,4,True,1.67
काक्रो(हाइब्रीड),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",22.5,22.02,21.25,21.25,-1.25,2501,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",25.83,25.65,25.0,25.0,-0.83,4487,current_live,4,True,0.83
ब्रोकाउली,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",114.17,113.96,115.0,115.0,0.83,3635,current_live,4,True,0.83
लसुन सुकेको चाइनिज,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",216.67,217.02,217.5,217.5,0.83,4466,current_live,4,True,0.83
काक्रो(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",60.63,60.42,60.0,60.0,-0.63,4428,current_live,4,True,0.63
भिण्डी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",74.38,69.12,73.75,73.75,-0.63,4405,current_live,4,True,0.63
आलु सेतो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",32.17,33.56,32.5,32.5,0.33,3424,current_live,4,True,0.33
अदुवा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",215.0,213.93,215.0,215.0,0.0,4495,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",750.0,749.29,750.0,750.0,0.0,1498,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",34.0,33.95,34.0,34.0,0.0,2320,current_live,4,True,0.0
इमली,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",170.0,170.0,170.0,170.0,0.0,4462,current_live,4,True,0.0
कागती,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",185.0,185.83,185.0,185.0,0.0,4468,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",200.0,192.26,200.0,200.0,0.0,2110,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",63.33,57.14,63.33,63.33,0.0,2177,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",475.0,475.0,475.0,475.0,0.0,4494,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",85.0,85.36,85.0,85.0,0.0,1559,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",325.0,325.0,325.0,325.0,0.0,4036,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",35.0,32.2,35.0,35.0,0.0,2250,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,64.88,65.0,65.0,0.0,4358,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,189.64,190.0,190.0,0.0,3122,current_live,4,True,0.0
जुनार,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",285.0,285.0,285.0,285.0,0.0,1519,current_live,4,True,0.0
झिगूनी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",75.0,75.0,75.0,75.0,0.0,1630,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,65.0,65.0,65.0,0.0,4321,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",290.0,290.0,290.0,290.0,0.0,2478,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",290.0,290.0,290.0,290.0,0.0,2481,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",330.0,330.0,330.0,330.0,0.0,2479,current_live,4,True,0.0
तामा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",150.0,150.0,150.0,150.0,0.0,4489,current_live,4,True,0.0
तोफु,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",150.0,149.64,150.0,150.0,0.0,4446,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",70.0,70.0,70.0,70.0,0.0,50,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",160.0,160.0,160.0,160.0,0.0,54,current_live,4,True,0.0
न्यूरो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",95.0,99.29,95.0,95.0,0.0,2403,current_live,4,True,0.0
पार्सले,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",450.0,450.0,450.0,450.0,0.0,3824,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.67,55.65,55.67,55.67,0.0,4461,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,54.88,55.0,55.0,0.0,4461,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",90.0,90.6,90.0,90.0,0.0,1988,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,190.0,190.0,190.0,0.0,4299,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,59.29,65.0,65.0,0.0,4464,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",875.0,885.71,875.0,875.0,0.0,288,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",85.0,85.0,85.0,85.0,0.0,3412,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",110.0,110.0,110.0,110.0,0.0,2488,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",35.0,35.0,35.0,35.0,0.0,3209,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",45.0,45.0,45.0,45.0,0.0,2760,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,189.39,190.0,190.0,0.0,4201,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",110.0,109.64,110.0,110.0,0.0,2024,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",900.0,896.43,900.0,900.0,0.0,597,current_live,4,True,0.0
सेलरी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,208.57,190.0,190.0,0.0,4132,current_live,4,True,0.0
स्कूस,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",63.33,57.38,63.33,63.33,0.0,3831,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",290.0,290.0,290.0,290.0,0.0,2234,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,60.36,65.0,65.0,0.0,2506,current_live,4,True,0.0
