commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",210.0,219.28,223.33,223.33,13.33,4509,current_live,4,True,13.33
जिरीको साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",112.5,137.5,125.0,125.0,12.5,4314,current_live,4,True,12.5
रायो साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",77.5,65.36,65.0,65.0,-12.5,4526,current_live,4,True,12.5
खुर्सानी हरियो(बुलेट),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,59.29,55.0,55.0,-10.0,2411,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,59.29,55.0,55.0,-10.0,102,current_live,4,True,10.0
झिगूनी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",75.0,63.57,65.0,65.0,-10.0,1668,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",85.0,70.71,75.0,75.0,-10.0,2871,current_live,4,True,10.0
परवर(तराई),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,72.14,75.0,75.0,10.0,1670,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,72.14,75.0,75.0,10.0,3537,current_live,4,True,10.0
भिण्डी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,46.8,45.0,45.0,-10.0,4442,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",85.0,76.43,75.0,75.0,-10.0,3450,current_live,4,True,10.0
लसुन हरियो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",185.0,182.86,175.0,175.0,-10.0,4425,current_live,4,True,10.0
लौका,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,47.38,45.0,45.0,-10.0,4480,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,47.81,46.67,46.67,-8.33,4466,current_live,4,True,8.33
खुर्सानी हरियो(अकबरे),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,187.5,183.33,183.33,8.33,2148,current_live,4,True,8.33
काउली स्थानिय,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",97.14,91.95,90.0,90.0,-7.14,4537,current_live,4,True,7.14
काक्रो(लोकलक्रस),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,48.33,48.33,48.33,-6.67,210,current_live,4,True,6.67
राजा च्याउ,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",317.5,312.26,311.67,311.67,-5.83,792,current_live,4,True,5.83
गोलभेडा सानो(टनेल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",54.36,56.23,58.67,58.67,4.31,2189,current_live,4,True,4.31
लसुन सुकेको चाइनिज,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",233.33,231.9,236.67,236.67,3.34,4504,current_live,4,True,3.34
खु्र्सानी सुकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",521.67,524.52,525.0,525.0,3.33,4532,current_live,4,True,3.33
गोलभेडा ठूलो(नेपाली),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",81.67,80.38,85.0,85.0,3.33,3722,current_live,4,True,3.33
गोलभेडा सानो(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",37.5,39.0,40.63,40.63,3.13,4427,current_live,4,True,3.13
इमली,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",172.5,173.21,170.0,170.0,-2.5,4500,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",15.0,17.68,17.5,17.5,2.5,4513,current_live,4,True,2.5
स्याउ(मुस्ताङ्ग),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",145.0,147.5,147.5,147.5,2.5,8,current_live,4,True,2.5
घिउ सिमी(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",97.14,93.02,95.0,95.0,-2.14,4524,current_live,4,True,2.14
छ्यापी सुकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",188.33,187.62,190.0,190.0,1.67,3160,current_live,4,True,1.67
बोडी(तने),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",70.0,67.86,71.67,71.67,1.67,3683,current_live,4,True,1.67
लसुन सुकेको नेपाली,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",216.67,210.19,215.0,215.0,-1.67,4239,current_live,4,True,1.67
सेतो मूला(हाइब्रीड),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",28.33,29.64,30.0,30.0,1.67,2552,current_live,4,True,1.67
आलु रातो(लाम्चो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",53.67,52.17,52.33,52.33,-1.34,102,current_live,4,True,1.34
चिचिण्डो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",20.0,20.54,18.75,18.75,-1.25,2288,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",94.33,95.43,95.5,95.5,1.17,4499,current_live,4,True,1.17
स्कूस,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",19.17,20.3,20.0,20.0,0.83,3869,current_live,4,True,0.83
आलु रातो(मुडे),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",50.67,50.96,51.17,51.17,0.5,1137,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",42.17,42.43,42.5,42.5,0.33,2358,current_live,4,True,0.33
आलु सेतो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",37.67,37.6,37.5,37.5,-0.17,3462,current_live,4,True,0.17
अदुवा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",211.67,212.38,211.67,211.67,0.0,4533,current_live,4,True,0.0
अनार,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",275.0,275.0,275.0,275.0,0.0,4413,current_live,4,True,0.0
अमला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,175.0,175.0,175.0,0.0,1132,current_live,4,True,0.0
अम्बा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,165.71,175.0,175.0,0.0,1420,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",275.0,260.71,275.0,275.0,0.0,1536,current_live,4,True,0.0
कागती,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",375.0,375.0,375.0,375.0,0.0,4506,current_live,4,True,0.0
किवि,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",375.0,375.0,375.0,375.0,0.0,1776,current_live,4,True,0.0
कुरीलो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",450.0,450.0,450.0,450.0,0.0,2589,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,125.0,125.0,0.0,100,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",75.0,75.0,75.0,75.0,0.0,1597,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,108.71,110.0,110.0,0.0,4520,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,125.0,125.0,0.0,4179,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",325.0,325.0,325.0,325.0,0.0,4074,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",85.0,80.86,85.0,85.0,0.0,2146,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,65.0,65.0,65.0,0.0,4396,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",190.0,186.79,190.0,190.0,0.0,2585,current_live,4,True,0.0
जुनार,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,177.14,175.0,175.0,0.0,1557,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",450.0,450.0,450.0,450.0,0.0,37,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,55.0,55.0,55.0,0.0,4358,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",335.0,335.0,335.0,335.0,0.0,2516,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",320.0,320.0,320.0,320.0,0.0,2519,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",355.0,355.0,355.0,355.0,0.0,2517,current_live,4,True,0.0
तामा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",150.0,150.0,150.0,150.0,0.0,4527,current_live,4,True,0.0
तोफु,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",150.0,150.0,150.0,150.0,0.0,4484,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",90.0,90.0,90.0,90.0,0.0,4264,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",70.0,70.0,70.0,70.0,0.0,88,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",160.0,160.0,160.0,160.0,0.0,92,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",225.0,225.0,225.0,225.0,0.0,2028,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",95.0,95.0,95.0,95.0,0.0,2117,current_live,4,True,0.0
न्यूरो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",95.0,95.0,95.0,95.0,0.0,2439,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,160.71,175.0,175.0,0.0,4235,current_live,4,True,0.0
पिंडालू,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,65.0,65.0,65.0,0.0,3553,current_live,4,True,0.0
पुदीना,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",650.0,650.0,650.0,650.0,0.0,4245,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,125.0,125.0,0.0,4518,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,63.57,65.0,65.0,0.0,4499,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",25.0,25.0,25.0,25.0,0.0,4525,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",35.0,35.0,35.0,35.0,0.0,3736,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",190.0,190.0,190.0,190.0,0.0,4337,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,107.86,110.0,110.0,0.0,1678,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",900.0,900.0,900.0,900.0,0.0,326,current_live,4,True,0.0
मूला रातो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",25.0,25.0,25.0,25.0,0.0,2313,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,107.86,110.0,110.0,0.0,2526,current_live,4,True,0.0
मौसम,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,125.0,125.0,0.0,4101,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",50.67,50.71,50.67,50.67,0.0,102,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,55.0,55.0,55.0,0.0,3247,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",45.0,45.0,45.0,45.0,0.0,2797,current_live,4,True,0.0
लप्सी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,55.0,55.0,55.0,0.0,2824,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",225.0,232.14,225.0,225.0,0.0,541,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,110.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",225.0,225.0,225.0,225.0,0.0,1453,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",900.0,900.0,900.0,900.0,0.0,635,current_live,4,True,0.0
सेलरी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",450.0,450.0,450.0,450.0,0.0,4170,current_live,4,True,0.0
सौफको साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,123.81,125.0,125.0,0.0,3633,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",375.0,375.0,375.0,375.0,0.0,2272,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",35.0,35.0,35.0,35.0,0.0,2544,current_live,4,True,0.0
