commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जुनार,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",285.0,285.0,285.0,285.0,0.0,1536,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,78.33,75.0,75.0,0.0,2850,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,450.0,450.0,0.0,17,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,55.0,55.0,0.0,4338,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",315.0,315.0,315.0,315.0,0.0,2495,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",315.0,315.0,315.0,315.0,0.0,2498,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",350.0,350.0,350.0,350.0,0.0,2496,current_live,4,True,0.0
तामा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",150.0,150.0,150.0,150.0,0.0,4506,current_live,4,True,0.0
तितो करेला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",45.0,45.0,45.0,45.0,0.0,4428,current_live,4,True,0.0
तोफु,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",150.0,149.76,150.0,150.0,0.0,4463,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",90.0,90.0,90.0,90.0,0.0,4243,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",70.0,70.0,70.0,70.0,0.0,67,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",160.0,160.0,160.0,160.0,0.0,71,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",175.0,167.26,175.0,175.0,0.0,2007,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",85.0,85.0,85.0,85.0,0.0,2096,current_live,4,True,0.0
न्यूरो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",95.0,95.0,95.0,95.0,0.0,2419,current_live,4,True,0.0
पार्सले,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",1450.0,1450.0,1450.0,1450.0,0.0,3841,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,225.0,225.0,225.0,0.0,4214,current_live,4,True,0.0
पुदीना,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,450.0,450.0,0.0,4224,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,55.0,55.0,0.0,4478,current_live,4,True,0.0
बोडी(तने),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",82.5,86.43,82.5,82.5,0.0,3662,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",150.0,146.07,150.0,150.0,0.0,3652,current_live,4,True,0.0
भिण्डी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",47.5,47.96,47.5,47.5,0.0,4421,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",190.0,190.0,190.0,190.0,0.0,4316,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",65.0,58.1,65.0,65.0,0.0,4481,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",900.0,900.0,900.0,900.0,0.0,305,current_live,4,True,0.0
मूला रातो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,25.0,25.0,25.0,0.0,2292,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",85.0,85.0,85.0,85.0,0.0,3429,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",110.0,110.0,110.0,110.0,0.0,2505,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",35.0,35.0,35.0,35.0,0.0,3226,current_live,4,True,0.0
रायो साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",107.5,113.81,107.5,107.5,0.0,4505,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,55.0,55.0,0.0,2776,current_live,4,True,0.0
लप्सी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,55.0,55.0,0.0,2805,current_live,4,True,0.0
लौका,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,53.33,55.0,55.0,0.0,4459,current_live,4,True,0.0
सजिवन,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",275.0,275.0,275.0,275.0,0.0,1432,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",900.0,900.0,900.0,900.0,0.0,614,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,25.0,25.0,25.0,0.0,2531,current_live,4,True,0.0
सेलरी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,225.0,225.0,225.0,0.0,4149,current_live,4,True,0.0
सौफको साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",125.0,125.0,125.0,125.0,0.0,3612,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",290.0,290.0,290.0,290.0,0.0,2251,current_live,4,True,0.0
