commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तरबुजा(हरियो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,45.0,45.0,45.0,0.0,4294,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,290.0,290.0,290.0,0.0,2454,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",330.0,330.0,330.0,330.0,0.0,2452,current_live,4,True,0.0
तामा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",150.0,147.14,150.0,150.0,0.0,4462,current_live,4,True,0.0
तोफु,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",150.0,150.0,150.0,150.0,0.0,4419,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",160.0,160.0,160.0,160.0,0.0,28,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",240.0,240.0,240.0,240.0,0.0,1989,current_live,4,True,0.0
न्यूरो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,95.0,95.0,95.0,0.0,2376,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,44.82,45.0,45.0,0.0,1607,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",43.75,44.29,43.75,43.75,0.0,3474,current_live,4,True,0.0
पार्सले,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",326.67,310.0,326.67,326.67,0.0,3798,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,56.61,55.0,55.0,0.0,4170,current_live,4,True,0.0
पिंडालू,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,94.29,95.0,95.0,0.0,3488,current_live,4,True,0.0
पुदीना,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,178.57,190.0,190.0,0.0,4180,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",110.0,102.14,110.0,110.0,0.0,4453,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,55.0,55.0,55.0,0.0,4434,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",55.0,54.82,55.0,55.0,0.0,3522,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",25.0,25.71,25.0,25.0,0.0,3618,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,190.0,190.0,190.0,0.0,4272,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",87.5,92.86,87.5,87.5,0.0,4437,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,46.61,45.0,45.0,0.0,1613,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",900.0,900.0,900.0,900.0,0.0,261,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",85.0,85.0,85.0,85.0,0.0,3385,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",95.0,95.0,95.0,95.0,0.0,2461,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,290.0,290.0,290.0,0.0,727,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",35.0,35.18,35.0,35.0,0.0,3182,current_live,4,True,0.0
रायो साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",35.0,35.36,35.0,35.0,0.0,4461,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",45.0,45.0,45.0,45.0,0.0,2733,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",172.5,171.07,172.5,172.5,0.0,4175,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",176.67,176.67,176.67,176.67,0.0,4361,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,285.71,290.0,290.0,0.0,215,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",190.0,176.43,190.0,190.0,0.0,440,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",110.0,110.0,110.0,110.0,0.0,2003,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",900.0,900.0,900.0,900.0,0.0,570,current_live,4,True,0.0
सौफको साग,केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",75.0,77.86,75.0,75.0,0.0,3572,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-21 06:18:29.662018,"असार ०७, २०८३",290.0,290.0,290.0,290.0,0.0,2208,current_live,4,True,0.0
