commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ब्रोकाउली,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",46.25,73.57,65.0,65.0,18.75,3616,current_live,4,True,18.75
च्याउ(डल्ले),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",405.0,435.36,420.0,420.0,15.0,2513,current_live,4,True,15.0
लसुन सुकेको चाइनिज,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",192.5,203.57,207.5,207.5,15.0,4447,current_live,4,True,15.0
गोलभेडा सानो(टनेल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",30.6,19.13,17.0,17.0,-13.6,2131,current_live,4,True,13.6
लौका,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,36.43,36.25,36.25,11.25,4422,current_live,4,True,11.25
घिरौला,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,33.21,35.0,35.0,10.0,3176,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",65.0,56.43,55.0,55.0,-10.0,4301,current_live,4,True,10.0
तितो करेला,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,30.89,35.0,35.0,10.0,4391,current_live,4,True,10.0
रातो बन्दा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,37.86,35.0,35.0,-10.0,3189,current_live,4,True,10.0
सौफको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,60.71,65.0,65.0,10.0,3579,current_live,4,True,10.0
स्कूस,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,40.71,35.0,35.0,-10.0,3811,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",46.25,55.0,55.0,55.0,8.75,152,current_live,4,True,8.75
गोलभेडा सानो(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",18.25,11.19,9.6,9.6,-8.65,4380,current_live,4,True,8.65
परवर(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,32.71,35.0,35.0,8.0,3481,current_live,4,True,8.0
परवर(तराई),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.67,32.52,35.0,35.0,7.33,1614,current_live,4,True,7.33
घिउ सिमी(हाइब्रीड),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,50.71,51.25,51.25,6.25,2478,current_live,4,True,6.25
रातो आलु(गोलो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",39.25,34.21,33.5,33.5,-5.75,44,current_live,4,True,5.75
आलु रातो(मुडे),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",39.0,34.3,33.5,33.5,-5.5,1079,current_live,4,True,5.5
काक्रो(हाइब्रीड),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",19.5,23.61,25.0,25.0,5.5,2481,current_live,4,True,5.5
घिउ सिमी(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,50.64,50.0,50.0,5.0,4466,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",265.0,256.43,260.0,260.0,-5.0,4451,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",65.0,68.57,70.0,70.0,5.0,31,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",160.0,165.0,165.0,165.0,5.0,4182,current_live,4,True,5.0
बोडी(तने),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",34.0,28.64,29.5,29.5,-4.5,3625,current_live,4,True,4.5
हरियो फर्सी(डल्लो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",21.25,27.14,25.0,25.0,3.75,2486,current_live,4,True,3.75
आलु रातो(लाम्चो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",40.5,37.36,37.0,37.0,-3.5,44,current_live,4,True,3.5
भन्टा लाम्चो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",15.0,16.04,17.0,17.0,2.0,4455,current_live,4,True,2.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",36.25,34.04,35.0,35.0,-1.25,44,current_live,4,True,1.25
खुर्सानी हरियो(बुलेट),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,27.27,27.67,27.67,0.67,2353,current_live,4,True,0.67
मूला रातो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,27.49,27.67,27.67,0.67,2256,current_live,4,True,0.67
अनार,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",433.33,423.33,433.33,433.33,0.0,4355,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",29.0,28.96,29.0,29.0,0.0,2300,current_live,4,True,0.0
इमली,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",170.0,170.0,170.0,170.0,0.0,4442,current_live,4,True,0.0
कुरीलो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",276.67,276.67,276.67,276.67,0.0,2531,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-06 05:37:02.976738,"असार २२, २०८३",226.67,226.19,226.67,226.67,0.0,43,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,190.0,190.0,190.0,0.0,42,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.54,45.0,45.0,0.0,2157,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",476.67,476.67,476.67,476.67,0.0,4474,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",96.25,95.89,96.25,96.25,0.0,4462,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,55.0,55.0,55.0,0.0,4121,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",326.67,326.67,326.67,326.67,0.0,4016,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",46.25,47.41,46.25,46.25,0.0,3664,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",75.0,76.61,75.0,75.0,0.0,1653,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,55.0,55.0,55.0,0.0,3854,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,25.38,25.0,25.0,0.0,2230,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",65.0,69.64,65.0,65.0,0.0,4338,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",85.0,87.14,85.0,85.0,0.0,4256,current_live,4,True,0.0
झिगूनी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,45.0,45.0,0.0,1610,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,48.89,45.0,45.0,0.0,2813,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",290.0,290.0,290.0,290.0,0.0,2461,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",330.0,330.0,330.0,330.0,0.0,2459,current_live,4,True,0.0
तामा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",150.0,150.0,150.0,150.0,0.0,4469,current_live,4,True,0.0
तोफु,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",150.0,150.0,150.0,150.0,0.0,4426,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,45.0,45.0,0.0,4207,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",160.0,160.0,160.0,160.0,0.0,35,current_live,4,True,0.0
न्यूरो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",95.0,95.0,95.0,95.0,0.0,2383,current_live,4,True,0.0
पार्सले,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",326.67,326.67,326.67,326.67,0.0,3805,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,55.0,55.0,55.0,0.0,4177,current_live,4,True,0.0
पिंडालू,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",95.0,95.0,95.0,95.0,0.0,3495,current_live,4,True,0.0
पुदीना,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,190.0,190.0,190.0,0.0,4187,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",53.5,52.04,53.5,53.5,0.0,4441,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",55.0,54.64,55.0,55.0,0.0,4441,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,44.82,45.0,45.0,0.0,3529,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",53.75,53.93,53.75,53.75,0.0,4467,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",91.25,91.43,91.25,91.25,0.0,1968,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,28.18,27.0,27.0,0.0,3678,current_live,4,True,0.0
भिण्डी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,25.0,25.0,25.0,0.0,4385,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,190.0,190.0,190.0,0.0,4279,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",76.25,81.43,76.25,76.25,0.0,4444,current_live,4,True,0.0
मकै बोडी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",43.75,44.46,43.75,43.75,0.0,1620,current_live,4,True,0.0
मटरकोशा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",176.67,158.51,176.67,176.67,0.0,2915,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",900.0,900.0,900.0,900.0,0.0,268,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",85.0,85.0,85.0,85.0,0.0,3392,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",110.0,110.0,110.0,110.0,0.0,2468,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",290.0,290.0,290.0,290.0,0.0,734,current_live,4,True,0.0
रायो साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",35.0,35.0,35.0,35.0,0.0,4468,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,45.0,45.0,0.0,2740,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",110.0,110.0,110.0,110.0,0.0,2009,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",900.0,900.0,900.0,900.0,0.0,577,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",17.0,17.54,17.0,17.0,0.0,2495,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",290.0,290.0,290.0,290.0,0.0,2215,current_live,4,True,0.0
