commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ब्रोकाउली,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,102.21,95.0,95.0,-15.0,3627,current_live,4,True,15.0
भटमासकोशा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,121.67,125.0,125.0,15.0,1980,current_live,4,True,15.0
गाजर(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,103.21,106.67,106.67,11.67,4474,current_live,4,True,11.67
आँप(दसहरी),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",165.0,159.29,155.0,155.0,-10.0,555,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",155.0,149.29,145.0,145.0,-10.0,1316,current_live,4,True,10.0
काउली स्थानिय,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",78.33,63.63,68.33,68.33,-10.0,4491,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,69.48,75.0,75.0,10.0,164,current_live,4,True,10.0
कागती,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",160.0,148.93,150.0,150.0,-10.0,4460,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,45.18,45.0,45.0,-10.0,2169,current_live,4,True,10.0
नासपाती(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",105.0,102.86,115.0,115.0,10.0,2071,current_live,4,True,10.0
परवर(तराई),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.0,37.08,35.0,35.0,-10.0,1625,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",26.21,17.58,17.17,17.17,-9.04,2143,current_live,4,True,9.04
स्कूस,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,48.6,46.0,46.0,-9.0,3823,current_live,4,True,9.0
घिरौला,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",53.75,44.78,45.0,45.0,-8.75,3188,current_live,4,True,8.75
परवर(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.0,37.21,36.25,36.25,-8.75,3492,current_live,4,True,8.75
हरियो फर्सी(डल्लो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",43.75,37.79,35.0,35.0,-8.75,2498,current_live,4,True,8.75
जिरीको साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,89.29,86.67,86.67,-8.33,4268,current_live,4,True,8.33
चुकुन्दर,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,60.73,61.25,61.25,6.25,4350,current_live,4,True,6.25
घिउ सिमी(राजमा),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",100.0,98.33,95.0,95.0,-5.0,1665,current_live,4,True,5.0
झिगूनी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,59.29,60.0,60.0,-5.0,1622,current_live,4,True,5.0
नरिवल(काँचो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",70.0,66.43,65.0,65.0,-5.0,42,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",50.0,46.25,45.0,45.0,-5.0,3690,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",20.0,23.81,24.17,24.17,4.17,2493,current_live,4,True,4.17
आलु सेतो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",36.25,33.1,32.5,32.5,-3.75,3418,current_live,4,True,3.75
काक्रो(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",71.43,74.61,75.0,75.0,3.57,4420,current_live,4,True,3.57
गोलभेडा सानो(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",12.5,9.33,9.5,9.5,-3.0,4392,current_live,4,True,3.0
आलु रातो(लाम्चो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",43.4,45.8,46.0,46.0,2.6,56,current_live,4,True,2.6
तामा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",150.0,147.5,147.5,147.5,-2.5,4481,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",207.5,209.29,210.0,210.0,2.5,4458,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",34.67,32.01,32.8,32.8,-1.87,2312,current_live,4,True,1.87
टाटे सिमी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,62.14,63.33,63.33,-1.67,2825,current_live,4,True,1.67
गोलभेडा ठूलो(नेपाली),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",40.0,38.29,38.75,38.75,-1.25,3676,current_live,4,True,1.25
भिण्डी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",46.25,43.21,45.0,45.0,-1.25,4397,current_live,4,True,1.25
मकै बोडी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,55.0,53.75,53.75,-1.25,1632,current_live,4,True,1.25
आलु रातो(मुडे),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.33,44.9,44.5,44.5,-0.83,1091,current_live,4,True,0.83
तोफु,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",151.67,152.5,152.5,152.5,0.83,4438,current_live,4,True,0.83
प्याज सुकेको (भारतीय),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",54.5,53.88,53.83,53.83,-0.67,4453,current_live,4,True,0.67
बन्दा(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",30.83,31.71,30.17,30.17,-0.66,4479,current_live,4,True,0.66
तितो करेला,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",35.83,34.02,35.63,35.63,-0.2,4403,current_live,4,True,0.2
भन्टा लाम्चो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",34.17,32.42,34.0,34.0,-0.17,4467,current_live,4,True,0.17
अनार,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",475.0,475.0,475.0,475.0,0.0,4367,current_live,4,True,0.0
इमली,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",170.0,170.0,170.0,170.0,0.0,4454,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",225.0,225.0,225.0,225.0,0.0,55,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,190.0,190.0,190.0,0.0,54,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",200.0,200.6,200.0,200.0,0.0,2102,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,60.62,65.0,65.0,0.0,2365,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,64.05,65.0,65.0,0.0,56,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",475.0,475.0,475.0,475.0,0.0,4486,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",85.0,86.25,85.0,85.0,0.0,1551,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",325.0,325.0,325.0,325.0,0.0,4028,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",25.0,23.75,25.0,25.0,0.0,2242,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",248.75,249.74,248.75,248.75,0.0,4463,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",425.0,420.44,425.0,425.0,0.0,2525,current_live,4,True,0.0
जुनार,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",285.0,285.0,285.0,285.0,0.0,1511,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,65.0,65.0,65.0,0.0,4313,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,290.0,0.0,2470,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,290.0,0.0,2473,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",330.0,330.0,330.0,330.0,0.0,2471,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",160.0,160.0,160.0,160.0,0.0,46,current_live,4,True,0.0
न्यूरो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,103.57,95.0,95.0,0.0,2395,current_live,4,True,0.0
पिंडालू,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,95.0,95.0,95.0,0.0,3507,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",90.0,86.98,90.0,90.0,0.0,4472,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,55.0,55.0,55.0,0.0,4453,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,190.0,190.0,190.0,0.0,4291,current_live,4,True,0.0
मूला रातो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",32.5,45.52,32.5,32.5,0.0,2267,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",85.0,85.0,85.0,85.0,0.0,3404,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,110.0,110.0,110.0,0.0,2480,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,290.0,0.0,746,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",44.5,44.8,44.5,44.5,0.0,56,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.0,45.0,45.0,45.0,0.0,2752,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",90.0,91.43,90.0,90.0,0.0,4380,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,110.0,110.0,110.0,0.0,2021,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",900.0,900.0,900.0,900.0,0.0,589,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",20.0,19.38,20.0,20.0,0.0,2507,current_live,4,True,0.0
सेलरी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,190.0,190.0,190.0,0.0,4124,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,290.0,0.0,2227,current_live,4,True,0.0
