commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आँप(चोसा),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",240.0,240.0,240.0,240.0,0.0,171,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",265.0,264.64,265.0,265.0,0.0,1338,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",450.0,450.0,450.0,450.0,0.0,1512,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",36.17,36.12,36.17,36.17,0.0,2334,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",49.83,49.68,49.83,49.83,0.0,78,current_live,4,True,0.0
आलु सेतो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",34.0,33.46,34.0,34.0,0.0,3438,current_live,4,True,0.0
इमली,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",170.0,170.0,170.0,170.0,0.0,4476,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",45.0,45.0,45.0,45.0,0.0,4442,current_live,4,True,0.0
कागती,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",225.0,218.93,225.0,225.0,0.0,4482,current_live,4,True,0.0
कुरीलो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",450.0,440.48,450.0,450.0,0.0,2565,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",275.0,275.0,275.0,275.0,0.0,77,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",190.0,190.0,190.0,190.0,0.0,76,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",525.0,524.52,525.0,525.0,0.0,4508,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",75.0,75.0,75.0,75.0,0.0,1573,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",110.0,110.0,110.0,110.0,0.0,4496,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",125.0,125.0,125.0,125.0,0.0,4155,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",325.0,325.0,325.0,325.0,0.0,4050,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",65.0,60.95,65.0,65.0,0.0,3698,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",75.0,73.57,75.0,75.0,0.0,2122,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",25.0,25.0,25.0,25.0,0.0,2264,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",65.0,65.0,65.0,65.0,0.0,4372,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",190.0,189.28,190.0,190.0,0.0,3136,current_live,4,True,0.0
जुनार,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",285.0,285.0,285.0,285.0,0.0,1533,current_live,4,True,0.0
झिगूनी,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,55.0,55.0,55.0,0.0,1644,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",450.0,417.86,450.0,450.0,0.0,14,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,59.29,55.0,55.0,0.0,4335,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",315.0,304.29,315.0,315.0,0.0,2492,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",315.0,304.29,315.0,315.0,0.0,2495,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",350.0,341.43,350.0,350.0,0.0,2493,current_live,4,True,0.0
तामा,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",150.0,150.0,150.0,150.0,0.0,4503,current_live,4,True,0.0
तितो करेला,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",45.0,45.0,45.0,45.0,0.0,4425,current_live,4,True,0.0
तोफु,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",150.0,149.76,150.0,150.0,0.0,4460,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",90.0,94.29,90.0,90.0,0.0,4240,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",70.0,69.64,70.0,70.0,0.0,64,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",160.0,160.0,160.0,160.0,0.0,68,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",175.0,203.69,175.0,175.0,0.0,2004,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",85.0,85.0,85.0,85.0,0.0,2093,current_live,4,True,0.0
न्यूरो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",95.0,95.0,95.0,95.0,0.0,2416,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,55.0,55.0,55.0,0.0,1647,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,55.0,55.0,55.0,0.0,3514,current_live,4,True,0.0
पार्सले,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",1450.0,1402.38,1450.0,1450.0,0.0,3838,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",225.0,225.0,225.0,225.0,0.0,4211,current_live,4,True,0.0
पिंडालू,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",95.0,95.0,95.0,95.0,0.0,3529,current_live,4,True,0.0
पुदीना,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",450.0,450.0,450.0,450.0,0.0,4221,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",175.0,153.57,175.0,175.0,0.0,4494,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,55.0,55.0,55.0,0.0,4475,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,56.9,55.0,55.0,0.0,3712,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",45.0,46.43,45.0,45.0,0.0,4489,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",190.0,190.0,190.0,190.0,0.0,4313,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",95.0,95.0,95.0,95.0,0.0,1654,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",900.0,900.0,900.0,900.0,0.0,302,current_live,4,True,0.0
मूला रातो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",25.0,24.88,25.0,25.0,0.0,2289,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",85.0,85.0,85.0,85.0,0.0,3426,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",110.0,110.0,110.0,110.0,0.0,2502,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",50.67,50.48,50.67,50.67,0.0,78,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",35.0,35.0,35.0,35.0,0.0,3223,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,55.0,55.0,55.0,0.0,2773,current_live,4,True,0.0
लप्सी,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,55.0,55.0,55.0,0.0,2802,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",190.0,189.28,190.0,190.0,0.0,4215,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",165.0,151.43,165.0,165.0,0.0,4401,current_live,4,True,0.0
सजिवन,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",275.0,275.0,275.0,275.0,0.0,1429,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",900.0,900.0,900.0,900.0,0.0,611,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",25.0,23.86,25.0,25.0,0.0,2528,current_live,4,True,0.0
सेलरी,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",225.0,225.0,225.0,225.0,0.0,4146,current_live,4,True,0.0
सौफको साग,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",125.0,125.0,125.0,125.0,0.0,3609,current_live,4,True,0.0
स्कूस,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",55.0,50.71,55.0,55.0,0.0,3845,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",290.0,290.0,290.0,290.0,0.0,2248,current_live,4,True,0.0
हरियो धनिया,केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",200.0,210.71,200.0,200.0,0.0,4500,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-08-15 02:19:48.389681,"साउन ३०, २०८३",47.5,48.29,47.5,47.5,0.0,2520,current_live,4,True,0.0
