commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
स्कूस,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,47.5,45.0,45.0,10.0,3805,current_live,4,True,10.0
हरियो धनिया,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",122.5,117.14,112.5,112.5,-10.0,4460,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",10.5,19.46,20.0,20.0,9.5,4374,current_live,4,True,9.5
कागती,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",183.33,186.55,192.5,192.5,9.17,4442,current_live,4,True,9.17
खुर्सानी हरियो(लाम्चो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,41.36,43.75,43.75,8.75,38,current_live,4,True,8.75
गोलभेडा ठूलो(नेपाली),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",56.25,62.68,63.75,63.75,7.5,3658,current_live,4,True,7.5
परवर(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",36.25,43.21,43.75,43.75,7.5,3475,current_live,4,True,7.5
ब्रोकाउली,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",92.5,83.39,85.0,85.0,-7.5,3610,current_live,4,True,7.5
भिण्डी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",25.0,31.16,32.5,32.5,7.5,4379,current_live,4,True,7.5
घिउ सिमी(हाइब्रीड),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",48.75,42.68,42.5,42.5,-6.25,2472,current_live,4,True,6.25
खुर्सानी हरियो(बुलेट),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.75,31.69,33.75,33.75,6.0,2347,current_live,4,True,6.0
घिउ सिमी(राजमा),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",80.0,77.14,75.0,75.0,-5.0,1647,current_live,4,True,5.0
जिरीको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",90.0,92.86,95.0,95.0,5.0,4250,current_live,4,True,5.0
मूला रातो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.75,31.62,32.67,32.67,4.92,2250,current_live,4,True,4.92
घिउ सिमी(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",47.5,42.68,43.0,43.0,-4.5,4460,current_live,4,True,4.5
काक्रो(हाइब्रीड),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",19.5,23.24,23.75,23.75,4.25,2475,current_live,4,True,4.25
काक्रो(लोकलक्रस),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",62.5,68.57,66.25,66.25,3.75,146,current_live,4,True,3.75
जुनार,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",213.33,210.48,210.0,210.0,-3.33,1493,current_live,4,True,3.33
घिरौला,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.75,42.14,36.25,36.25,2.5,3170,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",207.5,208.93,210.0,210.0,2.5,4441,current_live,4,True,2.5
चिचिण्डो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.67,31.41,30.0,30.0,2.33,2224,current_live,4,True,2.33
भन्टा डल्लो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",27.75,29.89,30.0,30.0,2.25,3672,current_live,4,True,2.25
भन्टा लाम्चो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",17.0,18.96,18.75,18.75,1.75,4449,current_live,4,True,1.75
गाजर(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",96.25,92.5,95.0,95.0,-1.25,4456,current_live,4,True,1.25
फर्सी पाकेको,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",53.75,54.82,55.0,55.0,1.25,4435,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.0,33.43,33.5,33.5,0.5,38,current_live,4,True,0.5
आलु रातो(लाम्चो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",37.0,36.68,36.67,36.67,-0.33,38,current_live,4,True,0.33
अदुवा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",130.0,156.07,130.0,130.0,0.0,4469,current_live,4,True,0.0
अनार,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",410.0,410.0,410.0,410.0,0.0,4349,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",95.0,101.43,95.0,95.0,0.0,537,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",85.0,86.25,85.0,85.0,0.0,1298,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",29.0,28.79,29.0,29.0,0.0,2294,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.33,33.45,33.33,33.33,0.0,1073,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",29.0,29.0,29.0,29.0,0.0,3401,current_live,4,True,0.0
इमली,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",170.0,170.0,170.0,170.0,0.0,4436,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",276.67,269.41,276.67,276.67,0.0,2084,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",476.67,476.67,476.67,476.67,0.0,4468,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,56.9,55.0,55.0,0.0,4115,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",326.67,326.67,326.67,326.67,0.0,4010,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,60.86,55.0,55.0,0.0,3848,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",65.0,61.96,65.0,65.0,0.0,4332,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",240.0,243.57,240.0,240.0,0.0,2452,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,290.0,290.0,290.0,0.0,2455,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",330.0,330.0,330.0,330.0,0.0,2453,current_live,4,True,0.0
तामा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",150.0,148.57,150.0,150.0,0.0,4463,current_live,4,True,0.0
तितो करेला,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",36.25,38.32,36.25,36.25,0.0,4385,current_live,4,True,0.0
तोफु,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",150.0,150.0,150.0,150.0,0.0,4420,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,49.29,45.0,45.0,0.0,4201,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",70.0,72.14,70.0,70.0,0.0,25,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",160.0,160.0,160.0,160.0,0.0,29,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",240.0,240.0,240.0,240.0,0.0,1990,current_live,4,True,0.0
न्यूरो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",95.0,95.0,95.0,95.0,0.0,2377,current_live,4,True,0.0
पार्सले,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",326.67,326.67,326.67,326.67,0.0,3799,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,55.89,55.0,55.0,0.0,4171,current_live,4,True,0.0
पिंडालू,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",95.0,95.0,95.0,95.0,0.0,3489,current_live,4,True,0.0
पुदीना,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,190.0,190.0,190.0,0.0,4181,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",48.25,46.18,48.25,48.25,0.0,4435,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",53.75,54.11,53.75,53.75,0.0,4461,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",25.0,25.54,25.0,25.0,0.0,3619,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,190.0,190.0,190.0,0.0,4273,current_live,4,True,0.0
मकै बोडी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,47.86,45.0,45.0,0.0,1614,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",900.0,900.0,900.0,900.0,0.0,262,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",85.0,85.0,85.0,85.0,0.0,3386,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,290.0,290.0,290.0,0.0,728,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,35.0,35.0,35.0,0.0,3183,current_live,4,True,0.0
रायो साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,35.18,35.0,35.0,0.0,4462,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,45.0,45.0,45.0,0.0,2734,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",172.5,171.07,172.5,172.5,0.0,4176,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",176.67,176.67,176.67,176.67,0.0,4362,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,285.71,290.0,290.0,0.0,216,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",176.67,167.38,176.67,176.67,0.0,441,current_live,4,True,0.0
लौका,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",43.75,44.64,43.75,43.75,0.0,4416,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",110.0,110.0,110.0,110.0,0.0,2004,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",900.0,900.0,900.0,900.0,0.0,571,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",17.0,17.54,17.0,17.0,0.0,2490,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",290.0,290.0,290.0,290.0,0.0,2209,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",33.75,31.61,33.75,33.75,0.0,2480,current_live,4,True,0.0
