commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ताजा माछा(छडी),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",290.0,290.0,290.0,290.0,0.0,2396,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",305.0,305.0,305.0,305.0,0.0,2399,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",330.0,330.0,330.0,330.0,0.0,2397,current_live,4,True,0.0
तामा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",140.0,140.71,140.0,140.0,0.0,4407,current_live,4,True,0.0
तोफु,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",140.0,141.43,140.0,140.0,0.0,4364,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,35.0,35.0,35.0,0.0,4155,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",240.0,240.71,240.0,240.0,0.0,1946,current_live,4,True,0.0
न्यूरो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,75.0,75.0,75.0,0.0,2322,current_live,4,True,0.0
परवर(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,115.24,95.0,95.0,0.0,3419,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,98.57,95.0,95.0,0.0,4115,current_live,4,True,0.0
पिंडालू,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,45.54,45.0,45.0,0.0,3433,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,35.29,35.0,35.0,0.0,4379,current_live,4,True,0.0
प्याज हरियो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",74.0,80.43,74.0,74.0,0.0,4398,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",47.5,50.54,47.5,47.5,0.0,4393,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",900.0,900.0,900.0,900.0,0.0,236,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",290.0,290.0,290.0,290.0,0.0,672,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,81.25,75.0,75.0,0.0,2684,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",210.0,210.0,210.0,210.0,0.0,4385,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",900.0,900.0,900.0,900.0,0.0,515,current_live,4,True,0.0
स्कूस,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,53.39,55.0,55.0,0.0,3757,current_live,4,True,0.0
