commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
झिगूनी,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",65.0,59.05,55.0,55.0,-10.0,1653,current_live,4,True,10.0
रातो बन्दा,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",45.0,37.62,35.0,35.0,-10.0,3232,current_live,4,True,10.0
स्कूस,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",45.0,51.99,55.0,55.0,10.0,3854,current_live,4,True,10.0
परवर(लोकल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",66.0,70.71,75.0,75.0,9.0,3523,current_live,4,True,9.0
अदुवा,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",223.33,215.95,215.0,215.0,-8.33,4518,current_live,4,True,8.33
खुर्सानी हरियो(अकबरे),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",250.0,258.33,258.33,258.33,8.33,2133,current_live,4,True,8.33
प्याज हरियो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",175.0,160.71,166.67,166.67,-8.33,4503,current_live,4,True,8.33
भन्टा डल्लो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",46.0,48.69,54.0,54.0,8.0,3721,current_live,4,True,8.0
मकै बोडी,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",102.5,108.45,110.0,110.0,7.5,1663,current_live,4,True,7.5
खुर्सानी हरियो(बुलेट),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",56.0,62.67,63.33,63.33,7.33,2396,current_live,4,True,7.33
खुर्सानी हरियो(लाम्चो),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",56.0,63.14,63.33,63.33,7.33,87,current_live,4,True,7.33
लसुन सुकेको चाइनिज,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",208.0,215.19,215.0,215.0,7.0,4489,current_live,4,True,7.0
इमली,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",163.33,169.05,170.0,170.0,6.67,4485,current_live,4,True,6.67
परवर(तराई),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",68.33,70.36,75.0,75.0,6.67,1656,current_live,4,True,6.67
बोडी(तने),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",78.33,83.32,85.0,85.0,6.67,3668,current_live,4,True,6.67
पिंडालू,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",75.0,79.29,80.0,80.0,5.0,3538,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",50.0,54.4,55.0,55.0,5.0,2529,current_live,4,True,5.0
लसुन हरियो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",170.0,160.0,166.67,166.67,-3.33,4410,current_live,4,True,3.33
गोलभेडा सानो(लोकल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",41.43,41.79,43.6,43.6,2.17,4412,current_live,4,True,2.17
गोलभेडा सानो(टनेल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",59.64,60.05,61.64,61.64,2.0,2174,current_live,4,True,2.0
घिरौला,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",23.33,26.09,25.0,25.0,1.67,3219,current_live,4,True,1.67
ब्रोकाउली,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",148.33,150.24,150.0,150.0,1.67,3658,current_live,4,True,1.67
लसुन सुकेको नेपाली,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",188.33,189.52,190.0,190.0,1.67,4224,current_live,4,True,1.67
राजा च्याउ,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",311.67,313.09,313.33,313.33,1.66,777,current_live,4,True,1.66
काक्रो(हाइब्रीड),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",15.0,13.75,13.75,13.75,-1.25,2524,current_live,4,True,1.25
घिउ सिमी(लोकल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",86.25,87.71,87.5,87.5,1.25,4509,current_live,4,True,1.25
घिउ सिमी(हाइब्रीड),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",86.25,87.15,87.5,87.5,1.25,2521,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",50.25,50.71,50.75,50.75,0.5,87,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",50.38,50.79,50.83,50.83,0.45,1122,current_live,4,True,0.45
काउली स्थानिय,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",96.25,97.38,96.67,96.67,0.42,4522,current_live,4,True,0.42
आलु सेतो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",36.13,36.35,36.33,36.33,0.2,3447,current_live,4,True,0.2
आलु रातो(भारतीय),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",38.88,38.86,39.0,39.0,0.12,2343,current_live,4,True,0.12
अमला,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",175.0,175.0,175.0,175.0,0.0,1117,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",240.0,240.0,240.0,240.0,0.0,180,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",265.0,265.0,265.0,265.0,0.0,1347,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",49.5,49.54,49.5,49.5,0.0,87,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",45.0,45.0,45.0,45.0,0.0,4451,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",45.0,45.0,45.0,45.0,0.0,195,current_live,4,True,0.0
किवि,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",375.0,375.0,375.0,375.0,0.0,1761,current_live,4,True,0.0
कुरीलो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",450.0,450.0,450.0,450.0,0.0,2574,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",275.0,275.0,275.0,275.0,0.0,86,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",190.0,190.0,190.0,190.0,0.0,85,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",45.0,49.14,45.0,45.0,0.0,2200,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",525.0,525.0,525.0,525.0,0.0,4517,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",75.0,75.0,75.0,75.0,0.0,1582,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",110.0,110.0,110.0,110.0,0.0,4505,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",125.0,125.0,125.0,125.0,0.0,4164,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",325.0,312.5,325.0,325.0,0.0,4059,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",85.0,80.71,85.0,85.0,0.0,3707,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",95.0,92.14,95.0,95.0,0.0,2131,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",25.0,25.0,25.0,25.0,0.0,2273,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",65.0,65.0,65.0,65.0,0.0,4381,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",271.67,269.19,271.67,271.67,0.0,4494,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",475.0,471.9,475.0,475.0,0.0,2556,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",190.0,190.0,190.0,190.0,0.0,3145,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",190.0,185.71,190.0,190.0,0.0,2571,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",450.0,466.67,450.0,450.0,0.0,4299,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",75.0,75.0,75.0,75.0,0.0,2856,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",450.0,450.0,450.0,450.0,0.0,23,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,4344,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",335.0,329.29,335.0,335.0,0.0,2501,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",320.0,318.57,320.0,320.0,0.0,2504,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",355.0,353.57,355.0,355.0,0.0,2502,current_live,4,True,0.0
तामा,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",150.0,150.0,150.0,150.0,0.0,4512,current_live,4,True,0.0
तितो करेला,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",45.0,45.0,45.0,45.0,0.0,4434,current_live,4,True,0.0
तोफु,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",150.0,150.0,150.0,150.0,0.0,4469,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",90.0,92.86,90.0,90.0,0.0,4249,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",70.0,70.0,70.0,70.0,0.0,73,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",160.0,160.0,160.0,160.0,0.0,77,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",85.0,85.0,85.0,85.0,0.0,2102,current_live,4,True,0.0
न्यूरो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",95.0,95.0,95.0,95.0,0.0,2425,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",225.0,225.0,225.0,225.0,0.0,4220,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,4484,current_live,4,True,0.0
भटमासकोशा,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",120.0,117.5,120.0,120.0,0.0,2011,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",190.0,190.0,190.0,190.0,0.0,4322,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",45.0,51.07,45.0,45.0,0.0,4487,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",900.0,900.0,900.0,900.0,0.0,311,current_live,4,True,0.0
मूला रातो,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",25.0,25.0,25.0,25.0,0.0,2298,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",75.0,77.86,75.0,75.0,0.0,3435,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",95.0,99.29,95.0,95.0,0.0,2511,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,2782,current_live,4,True,0.0
लप्सी,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,2811,current_live,4,True,0.0
लौका,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,4465,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",110.0,110.0,110.0,110.0,0.0,2036,current_live,4,True,0.0
सजिवन,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",225.0,239.29,225.0,225.0,0.0,1438,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",900.0,900.0,900.0,900.0,0.0,620,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",30.0,29.14,30.0,30.0,0.0,2537,current_live,4,True,0.0
सौफको साग,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",125.0,125.0,125.0,125.0,0.0,3618,current_live,4,True,0.0
हरियो धनिया,केजी,2026-08-25 02:31:41.283923,"भदौ ०९, २०८३",400.0,386.43,400.0,400.0,0.0,4509,current_live,4,True,0.0
